St8si,1k1r3r/2R2ppp/pp2pn2/qN2P3/8/3QP1P1/PP3PP1/R5K1 w - - 1 18,b5d6 b8c7 a1c1 c7b8,1605,100,defensiveMove equality hangingPiece middlegame short,1600
Sux5G,7r/2R2p1k/pp1P2p1/2K1Q3/1P6/P4qP1/8/8 w - - 0 51,c5b6 h8b8 b6a6 f3a8 c7a7 a8c6 a6a5 c6b6 a5a4 b6a7,1605,100,crushing endgame fork veryLong,1600
Tj6FI,r4k1r/ppp5/4bb2/3Q4/2B3p1/4q2P/PPP1N1P1/R3K2R w KQ - 1 20,d5e6 f6h4 g2g3 h4g3 e1d1 a8d8,1605,100,crushing exposedKing long middlegame,1600
UaFnf,r5r1/1p3p1k/p2p4/4pR1p/3PP3/7q/PP1Q3N/7K b - - 1 33,h3g3 f5h5 h7g6 d2h6,1605,100,endgame mate mateIn2 short,1600
UgGw3,2r3k1/q4pp1/4p2p/p7/Q7/1P5P/P4PP1/3R2K1 b - - 3 31,c8c2 d1d8 g8h7 a4e4 g7g6 e4c2,1605,100,crushing endgame fork long,1600
V79lb,3r2k1/1b3qb1/p2p1n1p/2pP1N2/2P5/6Q1/1P3PPP/4R1K1 b - - 2 29,f6h5 f5h6 g8f8 h6f7 h5g3 f7d8,1605,100,advantage kingsideAttack long middlegame pin,1600
VDur6,5rk1/2p3p1/p2p2n1/1p1Pp2p/4P2P/P3Q1Pq/1PP2R1N/7K b - - 0 27,g6h4 f2f8 g8f8 e3f2 f8e8 g3h4,1605,100,advantage attraction endgame kingsideAttack long,1600
VQVOw,8/R5p1/6Kp/7P/6P1/1r6/pk3P2/8 w - - 0 51,g6g7 b3a3 a7a3 b2a3,1605,100,crushing endgame rookEndgame short,1600
Wz75H,8/8/pp1k4/3p1p2/PP1K1P1p/5P1P/8/8 w - - 0 37,b4b5 a6a5 d4d3 d6c5 d3c3 d5d4,1605,100,crushing endgame long pawnEndgame quietMove zugzwang,1600
XP2UM,k1rr4/p4p2/Pp5p/1P4p1/Q2p2RP/2q2P2/6P1/1K1R4 b - - 1 36,d4d3 a4e4 c8c6 e4c6 c3c6 b5c6,1605,100,crushing endgame long queensideAttack,1600
XSmGq,r6r/1p3kp1/pq3pn1/2Nppb1p/PP5P/2P2NQ1/6P1/4R1KR b - - 3 21,g6f4 f3e5 f6e5 e1e5 f5g4 g3f4,1605,100,capturingDefender equality long middlegame,1600
XgyBd,r3k2r/pp2q3/2p1p3/2PpPpp1/1P4P1/3BP1p1/P3Q1P1/R4RK1 w kq - 0 26,e2f3 h8h1 g1h1 e7h7 h1g1 h7h2,1605,100,attraction kingsideAttack long mate mateIn3 middlegame sacrifice,1600
Y4Wl8,8/1N5p/1b2kpp1/8/1B6/P2R3P/2r3PK/8 w - - 1 42,b7c5 b6c5 b4c5 c2c5,1605,100,endgame equality short,1600
Z184j,r4rk1/1b3ppp/pp1b4/3N4/1P1q4/P4QPP/3B1PK1/2R2R2 w - - 1 23,d2c3 d4d5 f3d5 b7d5,1605,100,advantage middlegame short,1600
ZmU2C,4kb1r/1p3p1p/p2p1np1/B2Pp3/b3P3/5P1P/PP2KP2/2R5 b k - 1 21,f8e7 c1c8,1605,100,endgame equality oneMove,1600
Zr6bb,4r3/ppp2kpp/6p1/1N1Pp3/4K1P1/1P5P/P7/8 b - - 4 28,c7c6 b5d6 f7e7 d6e8,1605,100,endgame equality fork short,1600
a55to,r1bq2kr/3n2p1/2p1pbNp/pp1n4/3P1P2/2PB4/PP2Q1PP/R1B2RK1 b - - 1 15,h8h7 e2e6,1605,100,kingsideAttack mate mateIn1 oneMove opening,1600
bMDuK,r5k1/pp4b1/1q2p1p1/2r2p1p/5N1P/3QP3/PP3PP1/1K1R3R w - - 2 24,d3b3 c5b5 b3b5 b6b5,1605,100,advantage middlegame short,1600
bkc55,6k1/R2b1p1p/1p3bp1/2p1p3/2P1P3/1r2BP1P/4B1P1/5K2 b - - 3 31,d7e6 e3h6 b3b1 f1f2,1605,100,advantage defensiveMove endgame quietMove short,1600
cb0XJ,7r/2p2k2/pbnp1p2/1p5r/3PP1Q1/P7/1P3PP1/RN3RK1 w - - 1 20,f2f3 b6d4 f1f2 h5h1,1605,100,kingsideAttack mate mateIn2 middlegame pin short,1600
chCh2,1R6/1P3p2/4pkp1/7p/7K/5P1P/1r4P1/8 w - - 3 38,g2g4 g6g5 h4h5 b2h2 f3f4 h2h3,1605,100,endgame long mate mateIn3 rookEndgame,1600
clLjo,7r/4kpp1/2p5/3qPP1p/p5n1/2P2N1P/P3Q1P1/5R1K w - - 1 31,f1d1 d5d1 e2d1 g4f2 h1h2 f2d1,1605,100,attraction crushing endgame fork long master sacrifice,1600
cqllz,k3r3/p4R2/3p4/3P3R/Pb6/1P1P2p1/2P3P1/5K2 w - - 1 33,f7e7 e8e7 h5h8 a8b7 h8h7 e7h7,1605,100,crushing endgame hangingPiece long,1600
eJdan,6k1/pb3pp1/5q2/6Np/3p3P/4b1P1/P1Q2NB1/6K1 b - - 1 30,b7g2 c2c8 f6d8 c8d8,1605,100,endgame mate mateIn2 short,1600
eJkTj,2k1N3/R7/2P5/4b3/6pp/8/P3r2P/5K2 b - - 2 39,e2h2 a7a8 e5b8 c6c7,1605,100,advancedPawn crushing endgame master short,1600
eLsls,8/8/2p1k1p1/p5p1/P2PK1P1/7P/8/8 w - - 0 40,e4d3 e6d5 d3c3 c6c5 d4c5 d5c5,1605,100,crushing endgame long pawnEndgame zugzwang,1600
eqjAq,1k1rr3/p1p4p/1p6/5Q2/PR1P1Np1/2q3P1/2P2P1P/1R4K1 w - - 0 27,a4a5 e8e1 b1e1 c3e1 g1g2 e1b4,1605,100,equality fork long middlegame,1600
fn5Wp,r1bq1rk1/1p1p1ppp/p1n2n2/3Np1B1/2B1P3/5N2/PPP2bPP/R2QK2R w KQ - 0 9,e1f2 f6e4 f2g1 e4g5 f3g5 d8g5,1605,100,advantage long middlegame,1600
gkCde,8/8/1b4p1/1p1kPp1p/1P3P1P/2BK2P1/8/8 w - - 5 107,c3d2 b6f2 d3e2 f2g3 d2e1 g3f4,1605,100,bishopEndgame crushing endgame long,1600
gyng8,8/1b5p/p1R3p1/1p4Pk/2p2P1P/2P1r3/P3B3/5K2 b - - 0 37,h5h4 c6c7 h4g3 c7b7,1605,100,endgame equality short,1600
hQ9Ux,5rk1/1p2p1bp/8/p1pq2nP/3B4/1P1Q1N2/P3B1K1/1R6 b - - 0 31,c5d4 d3c4 d5c4 e2c4,1605,100,advantage master middlegame short,1600
hdgTi,4r1k1/1p3p1p/pQp3p1/7q/2P1P3/6B1/PP4Pn/3R1B1K w - - 0 27,d1d8 h2f3 g3h2 h5h2,1605,100,discoveredAttack kingsideAttack mate mateIn2 middlegame short,1600
i0rKD,r7/1kp5/2p4p/p2nPp2/P7/1P5P/6BK/3R4 w - - 0 35,d1d5 c6d5 g2d5 c7c6,1605,100,advantage endgame short,1600
i8ELS,8/8/p7/1P1R4/1k3q1p/2N5/1P6/1K6 b - - 0 54,a6b5 d5b5 b4c4 b5b4 c4b4 c3d5 b4c5 d5f4,1605,100,attraction crushing endgame fork sacrifice veryLong,1600
iBXku,6k1/5b1p/1np3p1/p4p2/2NP3P/P2NP1P1/K1R2P2/1r6 b - - 6 44,f7c4 c2c4 b6c4 a2b1,1605,100,endgame equality short,1600
iLYPt,8/4k3/8/6K1/6P1/8/8/8 w - - 4 56,g5f5 e7f7 g4g5 f7g7 g5g6 g7g8,1605,100,defensiveMove endgame equality long pawnEndgame zugzwang,1600
iUSig,8/7k/8/5pp1/8/2RNKPP1/2p1N3/3q4 w - - 0 51,d3f2 f5f4 g3f4 g5f4 e3f4 d1e2,1605,100,advantage endgame long,1600
iW9fF,3b2k1/p5p1/1p2QnP1/2qP3r/8/8/PP4K1/4RR2 b - - 2 35,g8h8 e6e8 f6g8 e8g8 h8g8 e1e8 c5f8 f1f8,1605,100,attraction fork mate mateIn4 middlegame sacrifice veryLong,1600
kfOyk,8/8/1pp1B3/p1Pn4/P1KPk3/8/8/8 b - - 3 47,b6c5 e6d5 c6d5 c4c5 e4d3 c5d5,1605,100,crushing endgame intermezzo long zugzwang,1600
l1LX8,8/3R4/2p1Np2/1p1n2pp/1Pn5/P1k2KP1/7P/8 w - - 8 51,e6d8 c4e5 f3e4 e5d7,1605,100,advantage endgame fork master short,1600
mlFO1,7k/7p/3R4/pp5B/4PP2/2r3NK/Pq5P/8 b - - 0 34,c3c2 d6d8 h8g7 g3f5 g7f6 d8d6,1605,100,endgame long mate mateIn3,1600
n3qlE,5r1k/5r1p/p4p1P/5q2/P7/2B5/1P4Q1/K4R2 b - - 8 37,f5h5 c3f6 f7f6 g2g7,1605,100,endgame mate mateIn2 sacrifice short,1600
nLH4w,2krq1r1/pppb1Rb1/2n1p2p/2PpN1p1/3P4/1Q2P2P/PP1N2PB/2KR4 w - - 7 24,f7d7 d8d7 e5c6 b7c6,1605,100,equality middlegame short,1600
nSZgT,2r2rk1/2q1ppbp/p2P2p1/1pn5/5B2/2P2b2/PPQ2PPP/3RRNK1 b - - 0 18,e7d6 g2f3,1605,100,equality hangingPiece middlegame oneMove,1600
pfaXz,r2q1rk1/3b1ppp/4B3/4n1bP/pp1NP3/4B3/PPP1Q3/2KR3R b - - 0 20,d7e6 d4e6 g5e3 e2e3,1605,100,equality middlegame short,1600
pzzYi,1r4k1/p4pp1/3p3p/Q1p5/R1PqP1b1/1P1B4/2K3PP/7R w - - 3 28,h1f1 b8b3 c2b3 d4d3 a5c3 d3f1,1605,100,attraction deflection equality fork long middlegame,1600
qYfuh,6k1/2r2pp1/b3p1P1/3pP2p/1q1P1Q1P/5PK1/5B2/2R5 b - - 2 32,c7c1 f4f7 g8h8 f7e8 b4f8 e8f8,1605,100,endgame long mate mateIn3,1600
qmkEh,5rk1/3Q4/6p1/P2p3p/1P2q3/5N1K/6PP/8 b - - 1 38,f8f7 d7f7 g8f7 f3g5 f7g8 g5e4,1605,100,attraction crushing endgame exposedKing fork long sacrifice,1600
rF56F,8/8/1K6/8/3nk3/Q3p3/8/8 w - - 6 58,a3a1 e3e2,1605,100,advancedPawn endgame equality oneMove,1600
s75Vq,8/5R1k/2p3r1/4K1P1/8/8/8/8 b - - 2 50,g6g7 e5f6 g7f7 f6f7 c6c5 g5g6,1605,100,crushing endgame long rookEndgame,1600
s9J8k,2kr3r/ppp2p1p/4qn2/4b3/5p2/2P1P2P/PP1NQ1P1/R1B2RK1 w - - 0 16,e3f4 e5d4 c3d4 e6e2,1605,100,crushing discoveredAttack kingsideAttack middlegame short,1600
sCPlg,8/4k3/2R5/5p2/7P/4p1P1/r7/6K1 w - - 0 57,h4h5 a2a1 g1g2 e3e2,1605,100,advancedPawn crushing endgame rookEndgame short,1600
sn3hb,8/8/5b2/p7/P4kPp/7B/3K4/8 w - - 1 63,d2d3 f4g3 g4g5 f6g5 h3f5 h4h3 f5h3 g3h3,1605,100,bishopEndgame crushing endgame veryLong,1600
stxOI,4r1k1/p4pp1/1p6/2p4p/P1P3nP/1P3QP1/1q3PB1/3R2K1 w - - 1 28,d1d7 e8e1 g2f1 e1f1 g1f1 g4h2 f1g2 h2f3,1605,100,attraction crushing endgame fork sacrifice veryLong,1600
tDMQx,8/8/3k2p1/7p/4p2P/3nP1P1/4N1K1/8 w - - 2 54,e2f4 d3f4 e3f4 d6d5,1605,100,crushing defensiveMove knightEndgame master short,1600
tO6gF,rnb2rk1/5pbp/p2Nq1p1/1pp5/1n2NP2/8/PP2B1PP/RQB2RK1 b - - 1 17,c5c4 f4f5,1605,100,equality middlegame oneMove,1600
u2yiP,3r2k1/1Q2Rpbp/6p1/4Pq2/p2P4/4B2P/5PP1/6K1 w - - 2 32,b7b4 g7f8,1605,100,endgame equality oneMove,1600
uD2t7,8/2R5/4B1pk/7p/5P2/rp4P1/7P/5K2 w - - 0 45,c7c3 b3b2 c3a3 b2b1q,1605,100,advancedPawn crushing endgame promotion short,1600
uZM00,8/2p1k3/p2r1bp1/2pP3p/4P2P/1P3R2/PBP2K2/8 w - - 1 34,e4e5 f6h4 f2e2 d6d5,1605,100,endgame equality short,1600
urCBK,r6r/1k1qb2p/2p2p2/p2p4/N4R2/4R3/PPPB2PP/6K1 b - - 3 23,b7c8 a4b6 c8d8 b6d7,1605,100,equality fork middlegame short,1600
v86Iw,8/1R4p1/1P2n1kp/2p1P3/2b5/7P/5rBK/4R3 w - - 1 41,h2g3 f2g2 g3g2 c4d5 g2g3 d5b7,1605,100,attraction endgame equality fork long sacrifice,1600
vDFNx,4r3/2k5/8/8/7P/3RKp2/5B2/8 w - - 5 52,e3d2 e8e2 d2c3 e2f2,1605,100,endgame equality fork short,1600
wAvSF,3rr1k1/p4ppp/1p6/1R6/P1bP4/2Pq1P2/1P1N2PP/R1BQ2K1 w - - 1 20,b5h5 d3e3 g1h1 e3e1 d2f1 e1d1,1605,100,crushing kingsideAttack long middlegame pin,1600
wBTCO,3r3r/pppkbpp1/1q5p/4P2P/4NP2/2PBn3/PP1KQ1P1/R6R w - - 7 21,e2e3 b6b2 d3c2 d7c8 d2e2 b2c2,1605,100,advantage deflection discoveredAttack long middlegame,1600
wL0QX,2r2r2/Rb4bk/2p1pq1p/1p6/1PpP1B2/2P1P1QP/4KPP1/7R b - - 4 22,f6e7 f4d6,1605,100,equality middlegame oneMove,1600
wizJT,3r1r1k/6pp/p4p2/qp1BpP1Q/2Pb4/1P3R2/P1R3PP/7K b - - 1 31,b5c4 h5h7 h8h7 f3h3,1605,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1600
x9Mhe,r3r3/pb1q3k/1pnp1pp1/2p4p/7P/2PBRN2/P1P2PP1/R1KQ4 b - - 2 22,c6e5 f3e5 e8e5 e3e5 f6e5 d1h5,1605,100,advantage long middlegame pin,1600
xA9tL,r2qkbnr/ppp2pRp/4b3/8/1n2P3/1P3P2/PBPN1P1P/R2QKB2 b Qkq - 0 10,f8g7 b2g7,1605,100,equality oneMove opening,1600
xOj0E,r3k1nr/pbqp1ppp/1pn1p3/4P3/1b1N4/2N3P1/PPP1QPBP/R1B1K2R b KQkq - 6 11,c7e5 e2e5 c6e5 g2b7,1605,100,advantage opening short,1600
xZSae,2r4k/2q4p/2p3p1/ppQ1b3/4P3/1P5P/P1P3P1/5RK1 b - - 6 28,c8d8 f1f8 h8g7 f8d8 e5h2 g1h1 c7d8 h1h2,1605,100,endgame equality veryLong,1600
01TMP,r3k2r/pp2qpp1/2n1b2p/8/3PR3/2P2NP1/PPQ2PP1/2K4R b kq - 0 16,e8g8 d4d5 c6b4 e4b4,1606,100,equality middlegame short,1600
0MENd,3k4/pRpn1pp1/5b2/1B1p1P2/r6r/5P2/P1PB4/4R1K1 b - - 3 25,a4a2 b7b8 d7b8 e1e8,1606,100,master mate mateIn2 middlegame sacrifice short,1600
1GqO1,rr4k1/3npp1p/1q1p2p1/1npP4/P3P3/2P1B1P1/2Q2PKP/RR6 b - - 1 18,b6a5 a4b5 a5a1 b1a1,1606,100,equality middlegame short,1600
1Q7Be,8/7P/3kb1R1/6p1/2pp2P1/7r/3KB3/8 b - - 2 52,h3h7 e2c4,1606,100,endgame equality oneMove pin,1600
20hWg,r2q1r2/pbp1npk1/1p2p1p1/2n4p/4P2P/2P2NQ1/PPB2PP1/RN3RK1 b - - 3 16,c5e4 c2e4 b7e4 g3e5 f7f6 e5e4,1606,100,advantage fork long middlegame,1600
2pY4P,r2r2k1/1p3pp1/p1q1bn1p/8/P2R4/1BN2Q1P/1PP2PP1/3R2K1 b - - 0 22,c6f3 d4d8 a8d8 d1d8 g8h7 g2f3,1606,100,crushing long middlegame,1600
2rbmQ,8/p7/4k1p1/2R2pBp/2P4P/r7/P7/5K2 w - - 3 35,g5f4 a3f3 f1g2 f3f4,1606,100,endgame equality fork short,1600
3Fyta,r5r1/1R3Rpk/4p2p/8/4P3/1Q4P1/P4PKP/q7 w - - 3 33,f7g7 g8g7 b7g7 a1g7,1606,100,advantage endgame short,1600
3U6fo,2r2rk1/3bpp1p/p2p2p1/q2P4/1p1BP3/PP2QN1P/5PP1/R5K1 b - - 1 19,b4a3 e3h6 f7f6 f3g5 f8f7 g5f7,1606,100,advantage long middlegame,1600
3tMo3,3r3k/4q1b1/2p2pQp/pp3P2/4N2R/3B2PP/PP5K/2r5 b - - 4 32,d8d7 h4h6 g7h6 g6h6 e7h7 h6f8,1606,100,advantage exposedKing fork long middlegame,1600
49k9f,8/4Q1b1/2P3pk/7p/3Ppq2/7P/1r3BP1/5RK1 w - - 2 48,c6c7 b2f2 e7g7 h6g7,1606,100,crushing endgame master short,1600
5Ln5O,r1b3k1/pp2n1pp/1q2p3/5r2/3Pp3/2P2N2/PPQ1BP1P/R3K1R1 w Q - 0 17,c2e4 b6b2,1606,100,equality middlegame oneMove,1600
5ZQK1,r2qnrk1/pb2b1pp/1p1pp1p1/8/1P1NP2P/2NPB3/P2Q1P2/2KR3R b - - 0 15,a8c8 d4e6 d8d7 e6f8,1606,100,equality fork middlegame short,1600
5qkdm,1r1q1r1k/p3p1bp/1pQ3p1/2pB1p2/2P3b1/2N1B3/PP4PP/R3K2R w KQ - 2 18,e1g1 f5f4 f1f4 g4d7 c6g6 f8f4,1606,100,clearance equality intermezzo long middlegame,1600
69nPl,r3k2r/1p1b1pp1/pq2p2p/3pP2P/2p2P2/2P3P1/PP1N1bB1/1R1Q1K1R b kq - 7 21,f2g3 d1f3 g3f4 f3f4,1606,100,equality middlegame short,1600
6VERy,1r3rk1/2pq4/4p1p1/2P1p2p/1PQpP1n1/3P2PB/4RP1P/1R4K1 w - - 0 29,g1g2 f8f2 e2f2 g4e3 g2h1 e3c4,1606,100,advantage fork long middlegame sacrifice,1600
6nk1z,r2q1r2/1p3pk1/p2p2p1/2pNb3/P7/2PP3R/1P3QP1/5RK1 b - - 14 34,f8h8 f2f7,1606,100,mate mateIn1 middlegame oneMove,1600
6q5ID,r1q2rk1/2p1npB1/pp1p4/3Pp3/PPP1P1n1/2N2NPp/3Q1P1K/R4R2 w - - 1 19,h2h3 g4e3 h3h2 e3f1 a1f1 g8g7 d2g5 e7g6,1606,100,defensiveMove discoveredAttack equality middlegame veryLong,1600
92Oqp,2rQ2k1/5ppp/8/2B1p3/4P3/2q5/b4PPP/3R2K1 b - - 3 27,c8d8 d1d8,1606,100,backRankMate endgame mate mateIn1 oneMove,1600
9CoRc,5rk1/ppR3pr/5p2/3p4/8/4Q3/PPP2KP1/3q4 b - - 5 35,d5d4 e3e6 g8h8 c7c8 h7h6 c8f8,1606,100,endgame equality long,1600
9QN6h,6k1/3R2pp/5p2/P2p4/8/3r3P/5K2/8 b - - 1 34,d3h3 a5a6 h3a3 a6a7,1606,100,advancedPawn endgame equality rookEndgame short,1600
ALZep,5r2/6k1/5p1p/2R1b1p1/8/6P1/r4PKP/5R2 b - - 1 29,a2a1 c5e5 a1f1 e5e7 g7g6 g2f1,1606,100,endgame equality intermezzo long sacrifice,1600
AfxTp,1r6/p2b1p2/2p3k1/N1p1p3/2PpP3/N2P4/PP4pK/R7 w - - 0 32,h2g2 b8b2,1606,100,endgame equality oneMove,1600
BwpgF,4r1k1/1R3p2/3p4/2bP4/P7/1B1n2PP/8/5K2 b - - 0 42,c5b4 b3c4,1606,100,endgame equality oneMove,1600
CR5Ga,4Rnk1/2p2rp1/r2q1pNp/p2p4/1p1P2Q1/8/PBR2PPP/6K1 w - - 6 23,c2e2 f6f5 g4f3 d6g6,1606,100,discoveredAttack equality middlegame short,1600
CWiOR,8/p6R/1p4p1/3Pp3/6b1/3PKpk1/PP6/8 w - - 3 43,h7e7 f3f2 e7f7 g4f5 f7f5 g6f5,1606,100,advancedPawn crushing endgame long,1600
DQEDs,8/ppp5/1k2q3/5p2/1P5Q/P2Kp3/7P/8 b - - 1 37,e6e4 h4e4 f5e4 d3e3,1606,100,crushing endgame queenEndgame short,1600
ESdIe,6k1/pp3p2/7p/3N2p1/1P1P4/P5PP/3r2r1/4R2K b - - 3 32,g2g3 d5f6 g8h8 e1e8 h8g7 f6h5 g7g6 h5g3,1606,100,endgame equality fork veryLong,1600
Ee5x3,rk2Rr2/1p4p1/pQbp4/3B4/q1P5/P7/1P4PP/4R1K1 b - - 6 31,f8e8 e1e8 c6e8 b6b7,1606,100,mate mateIn2 middlegame queensideAttack short,1600
F3UQQ,r2qr1k1/pp3ppp/1nN2b2/8/8/2Q3P1/PPPP1PKP/R1B2R2 b - - 0 21,f6c3 c6d8 c3b2 c1b2,1606,100,equality middlegame short,1600
FATfZ,4q1k1/6pp/5p2/p1p5/PpP5/1PbB3P/2Pr1PP1/1RQ3K1 w - - 0 30,c1e1 e8e1 b1e1 d2d3 c2d3 c3e1,1606,100,advantage discoveredAttack endgame kingsideAttack long,1600
FElHP,8/p3K3/8/3Pk3/5N2/2p5/P7/8 w - - 0 56,d5d6 e5f4 d6d7 c3c2 d7d8q c2c1q,1606,100,advancedPawn endgame equality hangingPiece long promotion,1600
FN4Hp,7k/bpp2p1p/p2p1q1p/R2Pp3/4P3/1QP4P/1P1N1P2/4RBrK w - - 0 23,h1g1 f6f2 g1h1 f2g1,1606,100,fork mate mateIn2 middlegame short,1600
GBJGa,k6r/1p4Q1/p7/1b6/8/P4RN1/5PPq/4RK2 w - - 2 33,e1e2 h2h1 g3h1 h8h1,1606,100,mate mateIn2 middlegame pin sacrifice short,1600
Gphp0,r3k2r/pppnbppp/5n2/2P2p2/Q2P1q2/2B2N2/P4PPP/RN2R1K1 w kq - 4 19,e1e7 e8e7,1606,100,equality hangingPiece middlegame oneMove,1600
HKcTr,1k1r1q2/1p3pp1/1Q5r/p3pR1n/P1B1P2p/2PP3P/6P1/R5K1 w - - 1 26,f5f7 h6b6 f7f8 d8f8,1606,100,crushing middlegame short,1600
HbeN7,2r5/8/4P3/6K1/4k3/6B1/7P/8 b - - 2 71,c8e8 g5f6 e4d5 e6e7,1606,100,advancedPawn crushing endgame short,1600
HeXQg,rn1qkbnr/pp3pp1/2p1p1bp/8/2B5/3P1NNP/PPP2PP1/R1BQK2R w KQkq - 0 9,f3e5 d8a5 c1d2 a5e5,1606,100,advantage fork opening short,1600
IapIJ,r3kb1r/1ppb1pp1/p2p3p/3Pp1qN/4P1N1/7P/PPP1QPP1/R4RK1 b kq - 2 17,g5h5 g4f6 g7f6 e2h5,1606,100,advantage discoveredAttack middlegame short,1600
IxWDw,2k4r/pbpq4/1p5r/n2p3p/3P4/1PPN1Pp1/PK4B1/2QR2N1 b - - 1 32,h5h4 g2h3 d7h3 g1h3,1606,100,advantage middlegame pin short,1600
KIfsg,4qr1k/2Rb3p/5np1/Rp1np3/1P6/1Q1BBP2/6PP/6K1 w - - 0 30,e3c5 d5c7,1606,100,equality hangingPiece middlegame oneMove,1600
KWXxG,r2q1k2/pp3rpp/4nb2/4P3/8/2NP4/PPP3PP/R2Q1RK1 b - - 0 16,f6e5 f1f7 f8f7 d1h5 f7g8 h5e5 d8d4 e5d4,1606,100,advantage attraction fork middlegame veryLong,1600
KbLjt,r4rk1/pp3pp1/3p3p/3Pn3/2P3Bq/4R3/PP3P2/R1BQ2K1 w - - 4 20,e3h3 h4g4 d1g4 e5g4,1606,100,equality fork middlegame short,1600
L93xx,8/1pkr4/pR3Br1/P3p2p/2P1P3/3n1P2/6PP/3R2K1 w - - 4 29,f6e5 d3e5 d1d7 c7d7,1606,100,endgame equality hangingPiece short,1600
LNAzQ,r4rk1/3Q1ppp/8/2RP2q1/4p3/7P/P5P1/5R1K b - - 0 30,a8a2 d7f7 f8f7 c5c8 g5d8 c8d8 f7f8 f1f8,1606,100,endgame mate mateIn4 sacrifice veryLong,1600
LQd9V,5R2/2p2p2/Pk1p2p1/8/8/5K2/8/r7 b - - 4 52,b6a6 f8a8 a6b7 a8a1,1606,100,endgame equality rookEndgame short skewer,1600
LsR5I,6N1/p2n4/1p4p1/3PP3/5p1P/PnB1K1k1/8/8 w - - 0 41,e3e4 d7c5,1606,100,endgame mate mateIn1 oneMove,1600
MJipT,8/pppk2rp/2nb4/6N1/2Q5/2Pp1rP1/PP3P1P/4R1K1 b - - 1 22,g7g5 c4e6 d7d8 e6e8,1606,100,endgame mate mateIn2 short,1600
Mt8dK,r1bq1rk1/1pp1ppb1/5npp/p1nPN1B1/2P3P1/2N5/PP3PBP/R2QR1K1 w - - 0 15,g5f6 e7f6,1606,100,equality middlegame oneMove,1600
NThiw,3rr3/6p1/3P2kp/p1PPp1P1/Pp3p1R/7K/1P5P/3B4 b - - 0 29,h6g5 d1h5 g6f5 h5e8,1606,100,crushing endgame short skewer,1600
NlMkx,r1bq2nr/pp1pp2p/5kp1/3Qb3/8/2P5/PP1N1PPP/R1B1K2R b KQ - 3 11,e7e6 d2e4 f6f7 d5e5,1606,100,crushing deflection opening short,1600
OAyrS,8/7p/3R1nk1/5p2/4bK1P/8/8/8 b - - 2 41,h7h5 f4e5 g6g7 d6f6,1606,100,endgame equality short,1600
Od8Iu,2kr4/nppr2Rp/3N4/5p2/7b/8/PPR1KP2/8 b - - 2 23,d7d6 c2c7 c8b8 c7b7 b8a8 b7a7,1606,100,endgame equality long,1600
Oe4zT,8/8/3pK1P1/2p1b3/1p1p4/1P1B2k1/2P5/8 b - - 2 53,g3h4 e6f7 h4g3 g6g7,1606,100,advancedPawn bishopEndgame crushing endgame short,1600
PcviI,3R4/8/8/8/8/3K1k2/4r1p1/8 b - - 1 67,g2g1q d8f8 f3g3 f8g8 g3f2 g8g1,1606,100,endgame equality long queenRookEndgame skewer,1600
PxBJR,r3k2r/pp3ppp/2p2n2/2b1P3/2b3q1/2Nn4/PPQPNPBP/R1B2KR1 b kq - 0 14,d3f2 g2c6 b7c6 g1g4,1606,100,advantage discoveredAttack master middlegame short,1600
QDl8t,6r1/4q2k/3p2n1/2p1p2p/1pPpPP2/1P1P2QP/6N1/6RK w - - 1 47,g2h4 e7h4 g3h4 g6h4,1606,100,crushing endgame short,1600
QmwqG,3r1r1k/2p2p2/2n2NpN/pp2P3/2q2P2/P7/1P1Q3P/1K1R2R1 w - - 1 26,d2d8 f8d8 d1c1 c4d3,1606,100,equality middlegame short,1600
RmpyX,r3r2k/3q3p/1pp1bpp1/p7/1Q1P4/P1P1RNP1/1P3PP1/R5K1 w - - 0 27,b4b6 e8b8 b6c5 b8b5 a1e1 b5c5,1606,100,advantage long middlegame trappedPiece,1600
Ro1oS,6k1/6pp/b1R5/8/2P1nP2/8/5B1P/r4BK1 b - - 0 32,e4f2 g1f2,1606,100,endgame equality oneMove,1600
S6yar,r3n1k1/6p1/b1p1p1QR/q1pp4/3PnP2/2N1P1P1/P5P1/2R1K3 b - - 5 23,e4c3 g6e6 g8f8 h6h8,1606,100,kingsideAttack mate mateIn2 middlegame short,1600
SKmTc,3rr1k1/p5p1/1qp4p/5b1Q/3R4/2P3P1/PP4BP/R5K1 b - - 2 20,d8d4 h5e8 g8h7 c3d4 b6d4 g1h1,1606,100,crushing defensiveMove hangingPiece intermezzo long middlegame,1600
Sb85W,2kr1bnr/ppp1ppp1/2q5/7p/6b1/5NP1/PPPP1PBP/RNBQ1RK1 w - - 0 8,d1e1 g4f3 g2f3 c6f3,1606,100,equality opening short,1600
T1VKb,8/8/5p2/3nrk2/8/8/3Q1K2/8 w - - 17 61,f2g2 e5e2 d2e2 d5f4 g2g1 f4e2,1606,100,attraction crushing exposedKing fork long sacrifice,1600
TTb54,4k3/ppp2pp1/q7/4b2p/1P2B3/2Pn4/P2B2P1/1K1RR3 w - - 8 34,e4d3 a6d3 b1c1 f7f6,1606,100,advantage defensiveMove endgame master masterVsMaster short,1600
