QrsZk,r2k4/ppp2pp1/2nq4/8/3PQ2P/P3P2B/bP6/2KR3R w - - 5 20,d1d2 a2d5 e4f5 d5h1 f5f7 h1d5 f7g7 d6e7,1809,100,equality middlegame skewer veryLong,1800
SJlmw,8/8/7P/1p2k3/7K/R7/8/7r w - - 3 49,a3h3 h1h3 h4h3 e5f6 h6h7 f6g7 h7h8q g7h8 h3g2 b5b4 g2f1 b4b3 f1e1 b3b2,1809,100,advancedPawn crushing quietMove rookEndgame veryLong,1800
SWuCC,1r3rk1/3n1pp1/b3p2p/p2pP1q1/2p3N1/2P4P/PPQ1NPP1/1R2R2K b - - 4 29,d7e5 f2f4 g5g6 f4f5 g6f5 c2f5 e6f5 g4e5,1809,100,advantage capturingDefender fork middlegame veryLong,1800
T4KZk,r1b2k2/pp1q3r/2n4p/8/1b4pN/2N1B1Q1/PPP2PPP/R3R1K1 w - - 2 18,e3h6 h7h6 g3f4 f8g7,1809,100,defensiveMove equality hangingPiece middlegame short,1800
VXK1o,rnbq1rk1/pp3pbp/5Pp1/8/8/1B1P4/PpP1N1PP/R1BQ1RK1 w - - 0 12,f6g7 b2a1q g7f8r d8f8,1809,100,advancedPawn advantage opening promotion short,1800
WIjEz,2r5/2R3Rp/4p3/2k5/2r2P2/3K4/8/8 b - - 3 38,c5b4 c7c4 c8c4 g7b7 b4c5 b7c7 c5d5 c7c4,1809,100,crushing endgame rookEndgame veryLong,1800
WMQa6,r2q1r1k/ppp1b1pn/5p1B/4pb2/2B1P1P1/2P4P/PP3P2/R2QK1R1 w Q - 0 16,g4f5 d8d1 a1d1 g7h6,1809,100,equality middlegame short,1800
WdxCz,5b2/8/1k2p1P1/4P3/p1K2B2/8/8/8 b - - 0 53,b6c6 f4g5 a4a3 c4b3,1809,100,bishopEndgame crushing endgame quietMove short,1800
YmyJ8,4rk1r/pp2qppp/5n2/1p1pNP1b/3QnB2/P6P/1PP3P1/4RRK1 b - - 2 19,e7c5 e1e4 c5d4 e4d4,1809,100,advantage master masterVsMaster middlegame short,1800
Z4l66,r5nB/p4k1p/2pQppb1/q1n4B/2P5/8/P4PPP/1R3RK1 w - - 5 24,b1b7 c5b7 d6d7 g8e7 h5g6 h7g6,1809,100,advantage hangingPiece long middlegame,1800
cOqH6,r5k1/ppq1br1p/2p1R2p/3n1p1Q/2BP4/2P4P/PP3PP1/5RK1 b - - 0 21,d5f4 h5f7 g8f7 e6c6 f7f8 c6c7,1809,100,crushing discoveredAttack long middlegame sacrifice,1800
cQTy2,1k1r3r/Bpp3bp/3p4/3Rn3/4B2q/2P4P/PP2Q3/2K1R3 b - - 0 24,b8a7 d5a5 a7b8 a5a8 b8a8 e2a6 a8b8 a6b7,1809,100,attraction mate mateIn4 middlegame pin sacrifice veryLong,1800
dw87V,6rk/p1R3pp/1pn5/2p5/5B1P/6Q1/Pq4PK/8 b - - 1 31,c6d4 g3g7 g8g7 c7c8 g7g8 f4e5,1809,100,endgame long mate mateIn3 sacrifice,1800
eJADY,2k5/4K3/1p1P3p/2n2p2/p1PN1P2/7P/8/8 w - - 0 51,d4e6 c5e6 d6d7 c8c7 c4c5 b6c5 e7e6 c7d8,1809,100,crushing endgame knightEndgame veryLong,1800
eVzDe,r1bqkb1r/ppp2N1p/2n3p1/3np2Q/2B5/8/PPPP1PPP/RNB1K2R b KQkq - 0 7,e8f7 h5f3 f7e6 b1c3,1809,100,equality opening short,1800
gTkRt,8/3R4/5pK1/3n1P2/2b1k2P/8/5P2/8 w - - 1 52,d7d5 c4d5 g6f6 e4f4 h4h5 d5e4,1809,100,clearance endgame equality long,1800
huPfE,6k1/6Pp/3p4/2pP3N/ppP2P2/3K4/PP3n2/8 w - - 2 38,d3e3 f2d1 e3d2 d1b2 h5f6 g8g7,1809,100,advantage endgame knightEndgame long,1800
jhLYL,7r/2b3p1/1kP2pp1/p7/3P4/2P5/1P3RP1/RNB1r1K1 w - - 4 28,f2f1 h8h1 g1h1 e1f1,1809,100,attraction deflection mate mateIn2 middlegame short,1800
leBlx,1k1r4/ppp1q2p/2n3p1/3p3n/8/2N1PP1B/PPP1Q2P/2KR4 w - - 0 20,c3d5 d8d5 d1d5 h5f4,1809,100,advantage master middlegame sacrifice short,1800
mYXNt,r5k1/pp1r3p/1q2Q1p1/1b6/7R/P2p4/1P3P1P/1BR3K1 b - - 0 30,g8g7 e6e5 b6f6 h4h7 g7h7 e5f6,1809,100,crushing deflection long middlegame,1800
maHqu,6r1/4k3/p3p1p1/Pp4R1/1P3PPp/5K2/6P1/8 w - - 2 53,f4f5 e7f6 g5g6 g8g6 f5g6 f6g6,1809,100,crushing endgame long rookEndgame,1800
mvigq,3n2k1/3nbN1p/p1b1p1pP/2p1P3/2PpNQ2/P2P2PB/5PK1/4q3 b - - 1 31,d8f7 h3e6 c6e4 d3e4 e7f6 e5f6,1809,100,crushing long middlegame,1800
nDqEP,r7/2B2ppk/2qP1b1p/8/8/1B1R2N1/P4P1K/8 b - - 8 42,f6d8 b3d5,1809,100,equality middlegame oneMove,1800
oDUmr,r4r1k/p5bp/1n1p4/2p1pP2/4N2q/5Q1P/PP1B4/R2K2R1 b - - 4 25,b6c4 d2g5 f8f5 f3f5,1809,100,advantage master middlegame short,1800
oZq2Q,1k2r3/1p3pb1/p2q4/3pn2p/5BnP/1P1p2P1/P4PB1/2RQR1K1 w - - 2 26,f2f3 d6b6 g1h1 g4f2 h1h2 f2d1,1809,100,advantage exposedKing fork long middlegame,1800
rNTKn,R7/8/1q1p3p/2r1p1pk/4Pp2/5P1P/3QB1P1/6K1 w - - 0 53,a8a6 c5c1 g1h2 b6g1,1809,100,doubleCheck endgame mate mateIn2 short,1800
v73Oe,r4rk1/2p2p1p/pbn3p1/1p1q1b2/1P1PN3/P2Q4/1BB2PPP/R4RK1 b - - 3 18,b6d4 e4f6 g8g7 f6d5 f5d3 b2d4 c6d4 c2d3,1809,100,advantage fork middlegame veryLong,1800
vR9ZC,5k1r/1p6/6Q1/1Pp1qp2/4pr2/7B/7P/3R3K b - - 2 37,e5e7 d1d6 h8h7 d6f6,1809,100,advantage endgame quietMove short,1800
vVdJK,6k1/pp2Bpb1/3pq1pp/8/3P1Pn1/5Q2/1P4PP/3R2K1 w - - 2 28,e7d6 g7d4 d1d4 e6e1 f3f1 e1e3,1809,100,advantage endgame long master sacrifice,1800
vWdS7,2k2r2/ppp3p1/3p4/4p3/7q/2PPQpR1/PP3P2/R4K2 w - - 2 28,g3g7 h4h3 f1e1 h3h1 e1d2 h1a1,1809,100,endgame equality long skewer,1800
wbA8g,4r1k1/p1q2p1p/1p3Rp1/3p4/8/2P2Q1P/PP3PP1/4rRK1 w - - 8 27,f3d5 e1f1 g1f1 c7e7 g2g3 e7f6,1809,100,crushing endgame long,1800
wmQyo,8/6pk/p7/1p1p1p2/3P1Q1K/1P6/P6P/2B1q3 w - - 10 41,h4h5 g7g6 h5g5 e1e7,1809,100,endgame mate mateIn2 short,1800
yDrFG,8/r2Pk2p/P1B3p1/1P1K4/8/2p5/6PP/8 w - - 0 47,b5b6 a7a6 b6b7 a6b6 d7d8q e7d8,1809,100,crushing endgame long,1800
yJ6OV,8/8/6pk/8/8/6K1/8/8 b - - 0 56,h6h5 g3h3 g6g5 h3g3,1809,100,defensiveMove endgame equality pawnEndgame short zugzwang,1800
yRDpm,2k5/p7/n3p2p/1pp1Bp2/3P1P1q/P4Q2/2P1K2P/8 b - - 0 31,h4h2 e2d3 c5c4 d3c3,1809,100,crushing defensiveMove endgame short,1800
yjdL3,8/8/2pk1p2/6pp/pPK1P2P/P5P1/8/8 w - - 0 44,b4b5 c6b5 c4b5 d6e5 b5a4 e5e4 a4b3 g5g4,1809,100,crushing defensiveMove endgame pawnEndgame veryLong,1800
08VVF,r3k2r/ppq2p2/2p1b1p1/3pP3/3Pn2b/2P2Q2/PP2B3/RN3KNR b kq - 1 17,e4g3 f3g3 h4g3 h1h8 e8e7 h8a8,1810,100,equality long middlegame skewer,1800
1B0uX,2r2r2/4RPk1/p5p1/1p4p1/4N3/P6P/5PP1/6K1 b - - 5 40,f8f7 e7f7 g7f7 e4d6 f7e6 d6c8,1810,100,advantage attraction fork long,1800
1HXXn,5r2/pp2ppk1/2n3b1/3r3p/q1pP3P/2P1QN1B/PP1RPP2/K6R w - - 3 23,h1g1 a4a2 a1a2 d5a5,1810,100,attraction mate mateIn2 middlegame sacrifice short,1800
1QwUf,r5k1/3r1ppp/1qnPp3/1p3n2/p7/P4N2/BP2QPPP/2RR2K1 b - - 1 20,a8d8 a2e6 f5d4 f3d4 c6d4 d1d4,1810,100,advantage long middlegame,1800
2AebE,8/5k2/1PK5/2B5/8/8/2r5/8 b - - 0 64,f7e8 b6b7 c2b2 c5b6,1810,100,advancedPawn clearance crushing defensiveMove endgame master short,1800
2FYrp,3q2kr/p1pn1p2/5n2/6N1/8/3P1PP1/PQP5/4R1K1 b - - 0 23,f6h7 b2h8 g8h8 g5f7 h8g8 f7d8,1810,100,attraction crushing fork long middlegame sacrifice,1800
4BSRW,2rq2k1/Q2nr2p/1p3p2/1B1pp3/8/4P3/PB3PPP/R4RK1 w - - 1 23,b2a3 d7c5 a7e7 d8e7,1810,100,equality middlegame quietMove short trappedPiece,1800
5d42v,8/p7/5p2/2pK1Pk1/8/2P5/P1P5/8 w - - 2 39,d5e6 c5c4 e6d5 g5f5,1810,100,endgame equality pawnEndgame quietMove short zugzwang,1800
5pUc3,2kr1b1r/1pp1ppp1/p1q2n1p/n4b2/1P1PN3/P2BP3/3N1PPP/R1BQ1RK1 w - - 3 13,e4f6 f5d3,1810,100,equality hangingPiece oneMove opening,1800
5qkEF,2r4k/5p1p/pn2p3/1p1pPN2/5P1q/1PP1Q1rP/P5P1/R3R1K1 b - - 0 25,g3e3 f5h4 e3e1 a1e1,1810,100,equality hangingPiece middlegame short,1800
6S7hn,1k6/p1p5/1p6/1P3KN1/2P2P2/P1Q1P2q/5n2/8 w - - 15 43,f5f6 h3h8 f6g6 h8c3,1810,100,crushing endgame master short skewer,1800
8L9e5,r6R/pp2pPk1/3pB3/3Pp3/2n5/N3q3/PPP3P1/K7 w - - 1 36,h8a8 e3c1 a3b1 c1b2,1810,100,endgame mate mateIn2 short,1800
8tfKi,r4rk1/ppqn1p2/5n2/2Rb2B1/3P4/3B4/PP1N1PPb/3Q1R1K b - - 0 16,d7c5 g5f6 d5g2 h1g2 c7c6 g2h2,1810,100,crushing hangingPiece long middlegame,1800
8xjCQ,rn3bkr/pbppq1p1/1p2p1Q1/4P1Np/2PP3P/2N5/PP3PP1/R1B1K2R w KQ - 1 13,c3e4 h8h6 e4f6 e7f6,1810,100,advantage middlegame short,1800
9thXI,6k1/p4pp1/7p/PP6/8/n2B1PPP/8/2b2K2 b - - 1 38,c1d2 b5b6 a7b6 a5a6,1810,100,crushing endgame master short,1800
BmmNE,r5k1/6p1/4p3/3p2Qp/3P3P/BP6/P1P1bq2/1K1R4 w - - 1 34,d1g1 e2g4 g1g4 h5g4,1810,100,advantage endgame quietMove short,1800
BwNSO,6k1/4rpp1/pr5p/2R1bP2/8/1P3P2/P5KP/3R4 b - - 0 32,b6d6 c5e5 d6d1 e5e7,1810,100,endgame equality short,1800
C5kUw,2kr3r/pppN4/7p/PPNn1Q2/3P1p2/2P5/3K1P2/R6q b - - 1 27,h1a1 d7b6 c8b8 f5c8 d8c8 c5d7,1810,100,doubleCheck long mate mateIn3 middlegame queensideAttack sacrifice,1800
FLRpf,8/3K1kp1/5p1p/5Q1P/6P1/P5q1/8/8 b - - 6 71,g3a3 f5e6 f7f8 e6e8,1810,100,endgame mate mateIn2 queenEndgame short,1800
GA6QM,rn2q1k1/p5p1/1p5p/5b2/2QP1p1P/3P2P1/P2N4/1R3BK1 b - - 1 24,f5e6 b1e1 e6c4 e1e8,1810,100,advantage short,1800
HjwEM,8/7p/6p1/8/p3kp2/K6P/4NPP1/8 w - - 4 42,a3a4 f4f3 e2g1 f3g2,1810,100,advancedPawn endgame equality knightEndgame short,1800
IDmp9,8/8/p7/2p2k2/1pP2p2/1P1P1P2/1P6/6K1 w - - 4 54,g1h2 f5e5 h2h3 e5d4 h3g4 d4e3,1810,100,advantage endgame long pawnEndgame,1800
ILQsA,3b4/3P4/p3k3/1ppR2p1/2P2pK1/1P1P4/8/8 w - - 0 44,c4b5 e6d5 b5a6 d5c6 a6a7 c6b7,1810,100,crushing endgame long,1800
JJQUw,3qkb1r/p2n1ppp/Q4n2/4p2b/1rBPP3/5N1P/PP3PP1/R1B2RK1 b k - 4 14,f6e4 f3e5,1810,100,equality oneMove opening,1800
JN8Vt,2kr3r/p4p1p/1p1bq3/2P2b2/3p4/6P1/P2QPPBP/2RR2K1 b - - 0 25,b6c5 d2d4 d6c7 d4c5 d8d1 c1d1,1810,100,equality long middlegame pin,1800
LHTbe,8/6pp/2p2p2/2kp1P2/p5PP/P1PK4/P7/8 b - - 0 29,g7g6 f5g6 h7g6 h4h5 g6h5 g4h5 c5d6 h5h6,1810,100,crushing endgame pawnEndgame veryLong,1800
O18ik,8/4P3/3R3r/8/2p3P1/2kpK3/8/8 b - - 0 59,h6h3 e3f4 h3h8 d6d8 d3d2 d8h8,1810,100,crushing defensiveMove endgame long rookEndgame,1800
OWvoR,3Rr3/r4kpp/2q1p3/5p1Q/2p5/p1P3P1/5P1P/4R1K1 b - - 1 33,f7e7 d8e8 c6e8 e1e6 e7e6 h5e8,1810,100,attraction crushing deflection endgame long,1800
OYy8r,r6r/3bkppp/pNp5/4p3/4n3/8/PPP2PPP/R2R2K1 b - - 1 16,a8b8 b6d7 b8b2 d7e5,1810,100,equality middlegame short,1800
RmpTw,8/3k4/6p1/p1p1p3/P1P2PP1/1P2K3/8/8 b - - 0 50,e5f4 e3f4 d7e6 f4g5,1810,100,crushing endgame master pawnEndgame short,1800
SfkGC,br4k1/5ppp/p3p3/2bpP3/1qrN1P2/1PNR3P/PR1Q2P1/1K6 b - - 6 28,c5d4 b3c4 b4b2 d2b2 b8b2 b1b2,1810,100,advantage long middlegame,1800
THPrb,4r3/p1pkr3/1pbp1Q1p/8/2P5/6Bp/PP3PP1/R5K1 w - - 0 24,g2h3 e7e1 g1h2 e1a1 f6f5 e8e6 f5f7 e6e7,1810,100,endgame equality veryLong,1800
UESWi,rn1N1b2/ppk3qp/2p2pb1/4p2Q/2p5/2P1B3/PPP3PP/2KR3R b - - 3 17,g6h5 d8e6 c7c8 d1d8,1810,100,fork mate mateIn2 middlegame short,1800
V90m5,r2qk2r/ppp2pp1/2np1n1p/2bNp1B1/2B1P1b1/3P1N1P/PPP2PP1/R2QK2R b KQkq - 0 8,g4f3 g5f6 f3d1 f6d8,1810,100,equality opening short,1800
VEFm0,1k3r2/1pp3q1/p3ppr1/P3P3/1P1P1Q2/2P3P1/6RP/5RK1 w - - 0 31,e5f6 g6f6 f4f6 f8f6 f1f6 g7f6,1810,100,advantage endgame long,1800
XVxEy,6rk/5R2/p5pp/1pb1q3/7Q/P2B4/1PP3P1/7K b - - 3 33,e5e3 h4f6 g8g7 f6g7,1810,100,endgame mate mateIn2 short,1800
YkNql,5Rk1/pR3p1p/6p1/5r2/8/P2Q2BP/5PPK/2q1r3 b - - 0 29,g8f8 g3d6 f8g7 d3d4,1810,100,crushing endgame short,1800
aBqgP,2r2rk1/3n1pbp/bp2p1p1/p2pP1q1/3P1P2/2BP3Q/PP4PP/3R1RK1 b - - 0 19,g5f5 g2g4 a6d3 g4f5,1810,100,equality middlegame short trappedPiece,1800
aDpKr,2r3k1/R5pp/3rpp2/8/3p4/2P5/PP4PP/5RK1 w - - 0 24,f1d1 d4c3 d1d6 c3c2 a7d7 c2c1q,1810,100,advancedPawn crushing endgame long promotion rookEndgame sacrifice,1800
c2oEt,2Q2b1k/qp4pp/n2p4/5p2/5Bn1/1P3N2/1PP3PP/4R1K1 w - - 6 24,g1h1 g4f2 h1g1 f2h3 g1h1 a7g1 f3g1 h3f2,1810,100,doubleCheck kingsideAttack mate mateIn4 middlegame sacrifice smotheredMate veryLong,1800
cP8ft,2r4r/1b2b1pp/p4nk1/6N1/1pp1P3/4BPPP/Pn1KN1B1/2R4R b - - 4 23,h7h6 e2f4 g6g5 h3h4,1810,100,mate mateIn2 middlegame sacrifice short,1800
fMsEY,6k1/5pp1/2qbp2p/pp6/1P6/PN1QP2P/5PP1/6K1 w - - 0 30,b3a5 c6c1 d3f1 d6h2 g1h2 c1f1,1810,100,crushing deflection endgame long pin,1800
fNOyi,rn1Rkbnr/1pp2ppp/p1b1p3/4q3/8/8/P1PBBPPP/3QK1NR b Kkq - 5 13,e8d8 d2g5 d8e8 d1d8,1810,100,doubleCheck mate mateIn2 opening short,1800
i2rcY,r7/pp2q1k1/1b3rp1/3P1b2/1P2NP2/2Q2B1p/7P/R4R1K w - - 2 30,d5d6 e7e4 f3e4 f5e4,1810,100,advantage kingsideAttack middlegame sacrifice short,1800
luM8p,3q2k1/R3R1p1/8/2p1P1Kp/2P5/1P2Q1P1/4r2r/8 w - - 2 39,e3c5 d8d2 g5f5 h2f2,1810,100,advantage endgame master short,1800
maPJv,3r4/6k1/2p3p1/1p1n1p2/3RPP2/pP1B1P2/P2K4/8 b - - 0 46,f5e4 f3e4 d8h8 e4d5,1810,100,advantage endgame short,1800
miXp0,3rn1k1/5pp1/3B3p/4p3/p2nP3/5P1P/PP1R1P2/3R2K1 w - - 1 32,d6e5 d4f3 g1g2 d8d2 d1d2 f3d2,1810,100,advantage discoveredAttack endgame fork long,1800
mk5mx,r7/1pqr2kp/p4pp1/8/8/1Q1B1P2/PPP4P/2KR2R1 w - - 0 24,d3f5 c7f4 c1b1 f4f5,1810,100,equality fork middlegame short,1800
mqqRZ,r2qk2r/ppp1bppp/2n1pn2/4N3/3P4/2P2Q2/PP4PP/RNB2RK1 b kq - 3 11,c6e5 d4e5 e7c5 g1h1,1810,100,advantage defensiveMove opening short,1800
n0kIG,7r/1q1pkp2/pp2p3/6P1/2P3n1/1P2PPP1/P7/R2Q1RK1 w - - 1 24,f1f2 h8h1 g1h1 g4f2 h1g2 f2d1,1810,100,advantage attraction endgame exposedKing fork long,1800
nTd35,r1b5/3pnkpp/pq6/1p2P3/3R1P2/4Q3/2P3PP/5RK1 b - - 0 24,e7f5 d4d7 c8d7 e3b6,1810,100,crushing discoveredAttack middlegame short,1800
opywE,2Q5/1p3pkp/6pb/3BP3/3B3K/4P1P1/7P/5qr1 b - - 5 44,g6g5 h4g4 f1d1 d5f3 d1d4 e3d4,1810,100,crushing endgame long master,1800
ovJbT,8/5k2/1pP3p1/p4pPp/P4P1P/b1B2K2/8/8 b - - 0 38,a3d6 c3e5 f7e7 c6c7 d6c7 e5c7,1810,100,advancedPawn bishopEndgame crushing endgame long xRayAttack,1800
rCl0T,r1bq1rk1/pppp1ppp/2n5/2b1n3/2B1P3/2NP1N2/PPP3PP/R1BQKR2 w Q - 0 9,c1g5 e5f3 d1f3 d8g5 c4f7 g8h8,1810,100,advantage long opening,1800
rj2of,r3r1k1/pp3pp1/2n1bn1p/2Pp4/7B/1NqB1Q2/P1P2PPP/R3R1K1 b - - 1 15,c6d4 d3h7 f6h7 f3c3,1810,100,advantage discoveredAttack middlegame short,1800
srX5U,6k1/p1Q1n3/5qpp/3p2N1/5r2/8/PPP3PP/4R1K1 w - - 0 27,c7e7 f4f1 e1f1 f6e7,1810,100,advantage deflection endgame short,1800
uXgVP,r2k1b1r/1pp1nBp1/pq2b2p/8/4PB2/2NP1Q2/PPP3PP/2KR3R w - - 4 13,c3d5 e7d5 f7e6 d5f4,1810,100,equality middlegame short,1800
vFGQx,r3kr2/pp4pp/2p1bn2/8/4qP2/1PP5/P2B2PP/R2QR1K1 b q - 1 16,e4f5 e1e5 f5d3 e5e6,1810,100,equality middlegame short,1800
xkNfZ,8/5rpk/p4pq1/1p1p2P1/8/P3PR2/1P4QK/8 w - - 0 48,g5f6 g6g2 h2g2 f7f6 f3h3 f6h6,1810,100,crushing endgame intermezzo long,1800
0HRJP,5r2/1p3p1R/pq2p1k1/3pP2R/bb1P1P2/1P2B3/P1r5/1K6 b - - 1 31,b4a3 f4f5 e6f5 h5h6,1811,100,mate mateIn2 middlegame short,1800
0nva8,r1b2r2/p1Qp2pp/k1n5/2Rp4/3P4/P3qP1P/6P1/1R5K b - - 2 27,e3d4 c5c6 d7c6 c7c6 d4b6 b1b6 a7b6 c6a8,1811,100,advantage exposedKing fork middlegame veryLong,1800
1pF4T,2r5/3R2pk/1p2p2p/p2br2B/P7/1P5P/6PK/5R2 b - - 3 34,e5f5 f1f5 d5c6 f5f7 c6d7 f7d7,1811,100,advantage endgame long,1800
2P2zP,2br2k1/5p1p/6p1/1p1q4/8/1R1B1N2/3Q1PPP/6K1 w - - 2 27,d2c2 c8e6 b3b5 d5d3 c2d3 d8d3,1811,100,equality long middlegame quietMove,1800
2jzP5,2kr3r/1pq2P2/p7/2Pp4/4p2p/1P1Q2P1/P1P1B1K1/R4R2 w - - 0 27,d3d4 c7g3 g2h1 g3h3,1811,100,crushing middlegame short,1800
2p3SV,5r2/6k1/p5pp/1pNqp3/3r4/7P/4RPP1/2Q2RK1 w - - 2 31,f1e1 d4c4 c1b2 d5c5 e2e5 c5d4,1811,100,equality interference long middlegame,1800
2z1ML,2r3k1/1p3p1p/p1n3p1/3r1q2/1P1BR3/P3Q3/5PPP/3R2K1 b - - 2 21,c6d4 e4d4 d5d4 e3d4,1811,100,equality middlegame short,1800
5eZsW,6rk/1p4q1/p1pN1p2/2P2B1b/PP1pQ3/4b3/6PP/4RK2 w - - 6 30,h2h3 g7g3 e1e3 d4e3,1811,100,crushing middlegame short,1800
6TNks,5B2/6kp/4p3/4P3/5R1n/7P/2q3P1/6K1 b - - 1 46,g7g6 f4f6 g6h5 g2g4 h5g5 f8h6,1811,100,endgame exposedKing long mate mateIn3,1800
6bqi9,3rr1k1/p5p1/7p/5p1q/1Pp2B2/3n1N2/PP1Q1PPP/3R1R1K w - - 0 26,d2c3 d3f2 h1g1 f2d1,1811,100,equality kingsideAttack master middlegame short,1800
7cDmh,2k5/8/7p/2P2R2/P2P2p1/2P2p2/r4p2/5K2 w - - 0 44,d4d5 g4g3 f5f3 a2a1,1811,100,crushing endgame rookEndgame short,1800
8HJYk,r2q1r1k/pp3p1n/3pp2p/8/3P1Q2/2P1P3/PP2K2P/5RR1 b - - 3 20,d8b6 f4h6 b6b5 e2d2 f8g8 f1f7,1811,100,crushing long,1800
93ts6,r1b2r1k/1q2bppp/p2ppn2/4n1B1/Np1NP2Q/1B2R3/PPP2PPP/5RK1 w - - 8 18,e3h3 e5g6 g5f6 g6h4,1811,100,advantage master middlegame short,1800
BCLdb,1k1r4/ppp1pp1p/2n4b/5Q1b/5P2/6N1/PPPqN1PP/1K1B3R b - - 0 18,d2d1 h1d1 d8d1 e2c1 h5g6 f5g4,1811,100,advantage long middlegame,1800
BCySO,r5nr/pp1k3p/1bpP1p2/8/2B3bq/2N2Q2/PPP2PPP/R1B1R1K1 w - - 3 15,f3e4 b6f2 g1f1 f2e1,1811,100,equality fork middlegame short,1800
CW12Y,rn1k1r2/pp2qpQp/4p3/1B1pBb2/8/P7/2P2PPP/R4RK1 b - - 2 19,f7f6 e5c7 d8c7 g7e7,1811,100,attraction crushing deflection middlegame short,1800
FDNwT,6k1/3Q2bp/4P1p1/q5B1/8/prp4P/2P2PP1/1K2R3 w - - 0 26,c2b3 a3a2 b1a1 c3c2,1811,100,advancedPawn advantage discoveredAttack endgame short,1800
FjVky,8/8/8/k7/P4ppp/1K6/5PPP/8 w - - 0 40,b3a3 g4g3 f2g3 h4h3 g2h3 f4f3,1811,100,crushing endgame long pawnEndgame sacrifice,1800
GkM0o,r1b1kb1r/pp1q1pp1/2n1N2p/1Npp1nB1/8/3P1Q2/PPP1BPPP/R3K2R b KQkq - 0 13,f7e6 f3h5 d7f7 b5c7 e8d7 h5f7,1811,100,crushing deflection exposedKing long middlegame pin,1800
IEwXW,1br2rk1/p1q2p1p/5pb1/3pn3/7Q/P1NB3P/1PP1NPP1/R4RK1 w - - 2 19,d3g6 e5f3 g2f3 c7h2,1811,100,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1800
J2qnR,1r6/5pk1/1P1R4/P4p2/2K4R/7P/r7/8 w - - 1 52,d6d5 a2a4 c4b5 a4h4,1811,100,endgame equality rookEndgame short skewer,1800
KUsR7,3r1rk1/p5pp/1q2p3/4P3/4p3/3QR3/P1P2PPP/R5K1 w - - 0 20,d3e4 d8d4 e4d4 b6d4,1811,100,advantage endgame short trappedPiece,1800
KVknx,8/6pk/2p4p/2Pp4/3Pp2P/2q1P1P1/5K2/1Q6 w - - 4 34,b1e1 c3e1 f2e1 h7g6,1811,100,crushing defensiveMove endgame queenEndgame short,1800
Kc1de,1br1rnk1/pp3p1p/3q1ppB/3P4/8/3B1Q1P/PP3PP1/R3R1K1 w - - 4 19,e1e8 d6h2 g1f1 h2h1 f1e2 c8e8,1811,100,crushing kingsideAttack long middlegame,1800
MgFQg,6k1/5pp1/2R3p1/B2P4/4r3/PP6/2r4P/6K1 b - - 0 30,c2c6 d5c6 g8f8 c6c7 e4e8 a5b4,1811,100,advancedPawn endgame equality long,1800
Pe1pE,5r1k/1p1Rr1pp/1pn5/3B1nN1/8/P6P/1P3KP1/R7 w - - 9 24,g5f7 f8f7 d7e7 f7e7,1811,100,advantage middlegame short,1800
PfZ4X,6k1/3q1pbp/1p4p1/p7/PnP5/1P1p1NP1/4rP1P/1BR2QK1 b - - 1 29,d7f5 f1e2 d3e2 b1f5,1811,100,advantage master middlegame short,1800
PjBPw,3r4/4k1p1/3pB1P1/3P4/1pQ1p2K/5q2/8/3R4 b - - 0 38,f3d1 c4c7 e7f6 c7f7 f6e5 f7g7,1811,100,advantage deflection endgame long,1800
Py8fm,4r2k/1p1b2p1/p2P1q1p/2Q5/1P2p3/4P2P/1PN3PK/2R5 w - - 3 32,c2d4 e8c8 c5c8 d7c8 c1c8 h8h7 d6d7 f6d6 g2g3 d6d7,1811,100,advantage endgame veryLong,1800
QFHBo,r2q1rk1/pp3ppp/1b4n1/3pP3/2pP4/2PB1N1P/PP1N2PB/R3QnK1 w - - 0 22,e1f1 c4d3,1811,100,equality middlegame oneMove,1800
Qd9Gl,2r1k2r/1Q3p2/p3pPp1/1pq1N1B1/3R2PP/P1n1p3/1P6/2K5 b k - 1 27,c3d1 d4c4 c5c4 e5c4,1811,100,advantage defensiveMove middlegame short,1800
ROjeo,3r3k/p4R1p/b5p1/2b5/2p5/1B4P1/PP3PKP/R1B1rN2 w - - 0 24,c1g5 e1a1,1811,100,equality hangingPiece middlegame oneMove,1800
RbLSQ,r5k1/pp2qrpp/8/1N6/2p2R2/1Q6/PP4PP/3R2K1 w - - 0 22,f4f7 e7c5 b5d4 c4b3,1811,100,advantage endgame pin short,1800
VKwHf,8/1p3p2/1k4p1/4p2p/RPr5/7P/3rNPP1/R4K2 w - - 9 30,a1c1 c4c1 e2c1 d2d1 f1e2 d1c1,1811,100,advantage fork long,1800
Vuzyz,8/ppR2p1k/5P1p/8/4P3/6KP/1P1r4/8 b - - 3 40,d2b2 c7f7 h7g6 f7f8,1811,100,advantage defensiveMove endgame rookEndgame short,1800
W5S57,r4rk1/1pB3p1/pb2p2p/1b1q1p2/3Pn3/4PN1P/PPQN1PP1/R1R3K1 b - - 0 18,b6c7 c2c7 e4d2 f3d2,1811,100,equality middlegame short,1800
WYleI,6k1/1R4pp/7P/5pK1/4p3/6P1/1p6/1r6 b - - 0 46,g7h6 g5f6 b1c1 b7b8 c1c8 b8c8,1811,100,defensiveMove endgame long mate mateIn3 rookEndgame,1800
