E4Lw0,r4rk1/pp4p1/1bp3qp/7n/1P2P3/P2P4/1BPQ1PPP/R4R1K w - - 5 20,f2f3 h5g3 h2g3 g6h5,1500,100,clearance kingsideAttack mate mateIn2 sacrifice short,1500
E7eU9,r3k2r/pp3pp1/1qp1p1bp/3pP3/5B1P/b1P1PP2/PP1Q2P1/2KR1B1R w kq - 1 15,b2a3 b6b1,1500,100,mate mateIn1 oneMove,1500
EE2rx,8/1k6/3PK2p/6r1/5pp1/8/5BP1/8 b - - 0 51,b7c8 d6d7 c8c7 f2b6 c7b6 d7d8q,1500,100,advancedPawn advantage attraction deflection exposedKing long promotion,1500
EFXRd,5bk1/p7/1p2r1p1/3Q4/3R4/1P1P3q/P6P/3R3K w - - 0 35,d4e4 h3f3 h1g1 f8c5 d3d4 f3d1,1500,100,crushing fork long,1500
EFd5o,5Q2/4N1pk/p2q3p/4p3/PP6/K1p5/7r/8 b - - 0 48,h6h5 f8g8 h7h6 e7f5 h6g6 f5d6,1500,100,crushing fork long,1500
EGeJS,rn1qRk2/1p4pp/p2p1r2/2pP1n2/6B1/2N5/PPP1Q1PP/4R1K1 b - - 1 17,d8e8 e2e8,1500,100,mate mateIn1 oneMove,1500
EHr1l,r4rk1/1b2nppp/p2qpn2/1pb5/3NP3/PP3P2/1BB1N1PP/2RQ1R1K b - - 2 19,c5a3 e4e5 d6e5 b2a3,1500,100,advantage deflection short,1500
EIn92,3k4/pp6/2p1ppp1/4n1q1/8/2N5/PPP2P1r/1K1QR3 b - - 1 23,d8c7 c3e4 g5h5 d1d6,1500,100,advantage short,1500
EJRAh,6k1/pp3p1p/2qP2r1/8/1Qp5/6P1/P4P1P/3R2K1 b - - 0 29,c4c3 d6d7 c6d7 d1d7,1500,100,advancedPawn crushing endgame short,1500
EJnuL,r4r2/4Rpk1/p1p2qp1/3p4/2p1N3/4Q3/P4PK1/7R b - - 0 31,d5e4 e3h6 g7g8 h6h7,1500,100,mate mateIn2 short,1500
ELkcr,r1b2rk1/ppp2pp1/2n4p/8/2BPN1nq/P3P3/1BQ2PP1/RN3RK1 w - - 3 17,f2f3 h4h2,1500,100,mate mateIn1 oneMove,1500
EMJHV,4brr1/4qp1k/pp1b1n1p/2pPpP2/2P1B3/1P3Q1P/P4NR1/6RK b - - 1 32,g8g2 f3g2 f8g8 g2g8 f6g8 f5f6,1500,100,advantage discoveredAttack long,1500
EMtYi,8/pp3pk1/2p2b1p/6qr/4Q3/1P6/P1B1RP2/5K2 b - - 3 35,g5f5 e4f5 h5f5 c2f5,1500,100,advantage short,1500
EN8MP,6k1/p3ppb1/6p1/5n2/q1N1Q3/P1P2PBp/1P3P1P/1R1r2K1 w - - 1 29,b1d1 a4d1 e4e1 d1e1,1500,100,kingsideAttack mate mateIn2 short,1500
EO8zX,3rknQ1/5pB1/pp2p3/2b5/2P1NqP1/7R/P4P1P/6K1 w - - 1 29,e4f6 e8e7 g7f8 d8f8 g8f8 e7f8,1500,100,crushing long,1500
EOBVm,8/1p2rkpQ/2p1pq1p/p1b5/4B3/P4NPK/1P3P1P/8 b - - 5 36,c5f2 e4g6 f6g6 f3e5,1500,100,crushing sacrifice short,1500
EPJmv,3r2k1/1p1b1rp1/p5R1/4p1Q1/8/6R1/PP3P1K/3q4 b - - 7 38,d7c6 g6g7 f7g7 g5g7,1500,100,mate mateIn2 short,1500
EPnQW,8/2B2k2/1R4p1/p1p2p2/P1Pb1P1p/8/4r1K1/3R4 w - - 5 50,g2f3 e2f2,1500,100,mate mateIn1 oneMove,1500
EQMwG,6k1/b1p2Bp1/p1P4p/1p6/3P4/3r3P/6P1/5RK1 b - - 0 32,g8h8 f7g6 a7d4 g1h1 h8g8 g6d3,1500,100,advantage defensiveMove long,1500
EQVad,2kr3r/p4p2/4p3/R1P1N3/3P3q/6p1/P1Q2PP1/3R1K2 w - - 0 30,f2f3 h4h1 f1e2 h1g2 e2d3 d8d4 d3c3 g2c2,1500,100,crushing deflection middlegame veryLong,1500
EU6py,8/2kb4/4p1p1/BpKpP1P1/p1pP4/P7/8/8 b - - 11 64,c7b7 c5d6 b7c8 d6e7 b5b4 a5b4,1500,100,bishopEndgame crushing long,1500
EVmHE,8/5k2/8/3PK3/p3P1P1/7P/2b5/8 w - - 0 46,d5d6 a4a3 d6d7 f7e7 d7d8q e7d8 e5d4 a3a2,1500,100,advancedPawn bishopEndgame crushing veryLong,1500
EWKVd,4r3/7k/p2p4/3Pq2p/1pP1p2r/1P3pR1/P2Q1P1P/6RK b - - 3 31,e8f8 g3g7 e5g7 g1g7 h7g7 d2g5,1500,100,attraction crushing exposedKing long,1500
EZgyX,8/5K1P/2p5/6B1/1Pk5/2b5/2p5/8 w - - 9 58,f7e6 c4b4 g5d2 c3d2 h7h8q c2c1q,1500,100,advancedPawn bishopEndgame crushing long promotion,1500
Ec75p,2k4r/1pp2ppp/p7/4q2n/1PP5/P4P2/3Q1B2/3R1K2 b - - 1 28,c8b8 d2d8 h8d8 d1d8,1500,100,mate mateIn2 queensideAttack sacrifice short,1500
EczeS,8/8/1k6/pB6/K1P1r3/8/1P6/8 b - - 2 44,e4e2 c4c5 b6c5 b5e2,1500,100,crushing discoveredAttack endgame short,1500
Ee17O,8/6kp/p3B3/2R5/5pPp/5P2/P2K4/1r6 w - - 3 37,c5c1 b1c1 d2c1 h4h3,1500,100,crushing endgame short,1500
EebOl,4kb1r/2p2ppp/p2r4/4N3/4n3/8/PPP1bPPP/RNB1R1K1 w k - 0 13,f2f3 d6d1 e1d1 f8c5 g1h1 e4f2,1500,100,advantage clearance long pin sacrifice,1500
EgQQ0,8/p4pk1/7p/2p5/b7/P3P1bP/3NB1P1/5K2 b - - 3 34,g7f6 d2e4 f6e5 e4g3,1500,100,advantage endgame fork short,1500
Ei7z2,r4rk1/2pq1ppp/3p4/3Pp1N1/1p1b2P1/P2Q3P/1PP2P2/2KR3R b - - 1 18,b4a3 d3h7,1500,100,kingsideAttack mate mateIn1 middlegame oneMove,1500
Ej3OW,8/6pk/p5n1/4B3/3K1P1p/4P3/6b1/5R2 w - - 4 47,f1f2 h4h3 e5c7 h3h2 f2g2 h2h1q,1500,100,advancedPawn advantage long promotion,1500
ElOrg,2krr3/ppq2pp1/2p2bnp/8/2P1P1P1/1Q1P1N2/P3BKP1/1R5R b - - 5 23,c7f4 b3b7,1500,100,mate mateIn1 middlegame oneMove queensideAttack,1500
Em0hU,8/6k1/6p1/8/4P2P/1p5r/4RK2/4N3 w - - 0 47,e2e3 h3e3 f2e3 b3b2 e1d3 b2b1q,1500,100,advancedPawn crushing long promotion,1500
EoCcm,8/6pk/p6p/4P3/3P1q2/8/P5Qn/1R5K w - - 0 38,g2h2 f4e4 h2g2 e4b1,1500,100,endgame equality fork short,1500
ErD6w,r2qr1k1/pp1n1p2/7b/2p1pPNn/8/1P3Q1P/PBP3P1/R4RK1 w - - 0 19,f3h5 d8g5 h5g5 h6g5,1500,100,advantage short,1500
Espmx,4r3/p6p/1pb1r1p1/2p1P1k1/2P4P/4R1K1/PP4P1/4R3 b - - 0 31,g5f5 e1f1 c6f3 f1f3,1500,100,mate mateIn2 short,1500
Etgvh,k2r3r/pp3q1p/1n4p1/4Q3/3P4/P3P3/1P3PPP/R1B2RK1 w - - 1 22,c1d2 b6c4 e5b5 c4d2,1500,100,equality fork middlegame short,1500
EuuEg,r4rk1/4npbp/3Qq1p1/1pp5/NnP1P3/1P4PP/PB3PB1/2KR3R w - - 0 18,c4b5 b4a2 c1b1 e6b3,1500,100,crushing master queensideAttack short,1500
Ex42h,8/pp1rkp1R/3prp2/2p4Q/3qPP2/8/6PP/1R5K b - - 3 32,d4e4 h5f7 e7d8 f7d7,1500,100,mate mateIn2 short,1500
Ey2Ad,r3qrk1/p2nb1p1/1p2pn2/2p3B1/4P2Q/3B4/PPP3PP/3RR1K1 b - - 0 18,e8h5 h4h5 f6h5 g5e7,1500,100,advantage middlegame short,1500
EyGsW,8/5qPk/2p3nP/1p1p1r2/p4PQ1/P7/1PP5/2K3R1 b - - 3 35,f5f4 g4g6 f7g6 g1g6 h7g6 g7g8q,1500,100,advancedPawn attraction crushing long promotion,1500
EzrLx,1r6/RP3pk1/5bp1/2B4p/5P2/1P6/7P/6K1 w - - 0 35,c5d6 f6d4 g1g2 d4a7,1500,100,crushing fork short,1500
F2aAV,5k2/p3NP1p/6pP/8/6P1/1r6/1pK5/4rR2 w - - 0 38,f1e1 b2b1q e1b1 b3b1,1500,100,advancedPawn crushing master promotion short,1500
F363k,2r2rk1/pp4pp/2b1p3/4P3/3Q2Pq/1P1B3P/P4P2/2R1R1K1 w - - 1 23,e1e3 h4f2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
F3j3u,r1b2rk1/pppp1pp1/5q1p/2b1n2Q/2B5/2N5/PP3PPP/R1B1R1K1 w - - 0 14,e1e5 f6f2 g1h1 f2g1,1500,100,kingsideAttack mate mateIn2 middlegame short,1500
F4FHV,r2qk2r/ppp1nppp/3b4/8/2Pn4/5B1P/P4PP1/RNBQ1RK1 w kq - 0 12,d1d4 d6h2 g1h2 d8d4,1500,100,advantage discoveredAttack short,1500
F4GHu,4r2k/p4Qpp/1pqb3r/2p5/5P2/4B3/PP4RP/6RK b - - 8 37,e8e7 f7f8,1500,100,mate mateIn1 oneMove,1500
F7pJG,5rk1/p1p5/8/3bR2p/3P2p1/2P3QP/PP4PK/5q2 b - - 3 30,d5g2 e5g5 g8h7 g5h5 h7g6 g3g4,1500,100,advantage endgame exposedKing long,1500
F9mZB,r2qkb1r/ppp3p1/4p2p/3np2P/3P4/3PB2P/PP1N1Q2/R4RK1 b kq - 0 15,e5d4 f2f7,1500,100,mate mateIn1 oneMove,1500
FA9Yu,rn2k2r/p3n1pp/2p1R3/2q5/2p5/5Q2/PPPP2PP/RNB2K2 w kq - 1 15,b1c3 h8f8 d2d4 f8f3,1500,100,advantage middlegame pin short,1500
FArgr,8/8/8/1p1k3p/1Pp2p1P/P1K2P2/8/8 b - - 1 50,d5e5 a3a4 b5a4 c3c4 e5d6 b4b5 a4a3 c4b3,1500,100,crushing deflection pawnEndgame quietMove veryLong,1500
FCzF0,rn1q1kr1/3p1p2/3N1n2/p2p2pp/8/2PB4/PP2QPPP/R3R1K1 w - - 0 20,e2e7 d8e7 e1e7 f8e7,1500,100,advantage short,1500
FDGQI,r2q1rk1/p3bpp1/2pp1nnp/1B6/4PP2/2N5/PP4PP/R1B1QRK1 w - - 0 17,b5c6 d8b6 c1e3 b6c6,1500,100,advantage fork opening short,1500
FDWdH,5r1k/1p4p1/8/p7/5N2/P5Pb/1P2p2P/2R3K1 b - - 1 31,h3f1 f4g6 h8g8 g6f8,1500,100,advantage fork master short,1500
FENq1,r5k1/1pp3p1/8/1p1PQ3/1PK2p2/P1N2q2/7r/R1R5 w - - 0 31,c4b5 f3d3 b5c5 b7b6 c5c6 h2h6,1500,100,crushing long,1500
FFB2B,8/N7/5R2/1k1p4/p2P4/1bP1K3/1r6/8 b - - 1 64,b5c4 f6c6,1500,100,endgame mate mateIn1 oneMove,1500
FFp4M,5r1k/pp4p1/4Q3/1q6/2p4P/5P2/PP1NK3/7R w - - 0 27,d2c4 f8e8 e6e8 b5e8,1500,100,advantage pin short,1500
FJ3di,6r1/8/8/8/7k/5K1p/8/7R b - - 15 73,h3h2 h1h2 h4g5 h2g2 g5f5 g2g8,1500,100,crushing long rookEndgame skewer,1500
FKaUP,3r2k1/pp3pp1/1qp2n2/4Q2p/8/2PB4/P1P3PP/4R2K b - - 3 23,f6g4 e5e8 d8e8 e1e8,1500,100,endgame mate mateIn2 sacrifice short,1500
FLYuh,3Q4/5ppp/3p2k1/2nq1P2/1p4B1/1P4PK/7P/8 b - - 0 37,g6h6 d8h4,1500,100,mate mateIn1 oneMove,1500
FOyDY,1k1r1b1r/p1pb1pp1/1p3n1p/2qP4/2PQp3/PP2B3/3NBPPP/R3K2R w KQ - 1 16,d2e4 c5d4 e3d4 f6e4,1500,100,advantage capturingDefender intermezzo short,1500
FPJ0v,r1b2rk1/1ppp1Rpp/p1n5/4p3/PP2P1q1/1QP5/3PB2n/RNBK4 b - - 1 15,g4g1 f7f1 g8h8 f1g1,1500,100,advantage discoveredAttack short,1500
FPZfI,5rk1/5ppp/8/2p5/2Q5/1P1P4/4qP1P/5RK1 w - - 2 27,g1h1 e2f1,1500,100,hangingPiece master mate mateIn1 oneMove,1500
FPnop,5rk1/p4ppp/1p2p3/5Bq1/2P2n2/P1Q2P2/1B3P1P/3R3K w - - 1 24,d1g1 g5g1 h1g1 f4e2 g1f1 e2c3 b2c3 e6f5,1500,100,advantage attraction fork sacrifice veryLong,1500
FSBFN,r1b2k2/pp4pp/2p5/3Np3/8/3P4/PP4PP/5RK1 b - - 1 20,f8g8 d5e7 g8h8 f1f8,1500,100,backRankMate mate mateIn2 short,1500
FSgWH,r4rk1/pp1nbp2/2p2q2/5p2/3P4/5NQ1/PPP2PPP/2KRR3 b - - 6 18,g8h7 e1e7 f6e7 f3g5 h7g6 g5e6,1500,100,advantage discoveredAttack exposedKing long sacrifice,1500
FUDo2,8/R5pp/4N1k1/p3n3/1pP5/1P6/PKP2r2/8 w - - 0 40,a7a5 e5d3 b2b1 f2f1,1500,100,mate mateIn2 pin short,1500
FUo7p,3r3k/ppr4p/2n1Q3/1qP3R1/8/P3PN2/1p1K1PP1/7R w - - 4 26,d2c2 b2b1q h1b1 b5e2 c2b3 d8d3 b3a4 d3d4 f3d4 e2a6 a4b3 c6d4 e3d4 a6e6,1500,100,advancedPawn clearance crushing discoveredAttack exposedKing intermezzo promotion sacrifice veryLong,1500
FVZLd,7k/p5q1/1b2P2p/8/2P1Q2p/1P3PP1/P5K1/8 w - - 0 39,e6e7 g7g3 g2f1 g3f2,1500,100,mate mateIn2 short,1500
FXCOs,8/4PK2/8/1b2k3/8/1N5p/2p4P/8 w - - 2 69,e7e8q b5e8 f7e8 e5e4 e8f7 e4e3 f7e7 e3f2,1500,100,crushing defensiveMove endgame veryLong,1500
FZNLi,r1k3Br/ppp1qR2/3p2Q1/7p/3nP3/2P5/P5PP/bN4K1 b - - 1 20,e7h4 f7f8 c8d7 g6g7 d7c6 g8d5 c6b6 g7d4 c7c5 d4g7,1500,100,advantage fork veryLong,1500
Fb1HZ,8/8/8/4kB2/3pP3/5Kp1/5n2/8 w - - 4 67,f3g3 f2e4 g3g4 d4d3 f5d7 e4f6 g4f3 f6d7 f3e3 d7c5,1500,100,crushing defensiveMove exposedKing fork veryLong,1500
FeJ7d,3r1rk1/1pQP2p1/p1p3qp/2Pb1p2/8/2B5/PP1R2P1/5RK1 b - - 4 33,h6h5 d2d5 c6d5 c7b7 g6e6 c5c6,1500,100,advantage long,1500
FhLok,3k3r/1b1pbppp/1p5n/n2PP3/4qB2/1B3N2/PPP3PP/R2Q1K1R w - - 3 16,f4h6 b7a6 c2c4 a5c4,1500,100,advantage short,1500
Fhc32,7k/p3q2p/1b6/7Q/2R5/3P2P1/PP3r1P/5RK1 w - - 0 27,f1f2 e7e1 g1g2 e1f2 g2h3 f2f1 h3h4 b6d8,1500,100,advantage pin veryLong,1500
FkhAJ,7k/1p1b4/2n5/p2p2Q1/3p4/2P3P1/PPq5/4R2K b - - 2 35,c2f5 e1e8 h8h7 g5g8 h7h6 g8h8,1500,100,advantage exposedKing long master,1500
FpSEP,3r1rk1/p2qbp1p/2b1p1pQ/1pp5/2B1N3/3PR3/PPP2PPP/1R4K1 b - - 1 17,f7f5 e4c5 e7c5 c4e6 d7e6 e3e6,1500,100,advantage fork long middlegame,1500
FrkZJ,1k2Br2/pp1Q2p1/5q2/2p1p3/8/P5PP/1P4n1/2K1R3 w - - 0 35,e1e5 f6f1 d7d1 f1c4,1500,100,crushing short,1500
FtMAD,5rk1/p6p/3q4/n7/3P2p1/N2n2P1/PP4KP/R1B1Q3 w - - 1 29,e1e3 d6d5 g2g1 d3f2 e3f2 f8f2,1500,100,crushing long quietMove,1500
FtVQn,rn1q1rk1/1bp1bpp1/p6p/1p6/3P2nB/2NQ1N2/PPB2PPP/R4RK1 b - - 5 13,e7h4 d3h7,1500,100,mate mateIn1 oneMove,1500
FuGa2,6k1/R6p/4r1p1/8/8/2b3P1/1r3P1P/2R2K2 b - - 0 28,c3d4 c1c8 e6e8 c8e8,1500,100,mate mateIn2 short,1500
FuiMy,8/8/p3p3/P2k4/1Kb2B1P/2P1R3/1r6/8 w - - 14 42,b4a4 d5c5 f4d6 c5d6,1500,100,crushing short,1500
FvH5p,4rrk1/ppp1q1pp/2n1P3/5p2/2B2P1b/2N1Q3/PP4RP/R4K2 b - - 3 21,c6a5 c3d5 e7d6 e3c3,1500,100,advantage clearance short,1500
FwyRG,2r3k1/1b1r1p1p/p2qp1pB/3n4/3P3P/5Q2/1P3PP1/1B1RR1K1 b - - 0 25,d5e7 f3f6 e7f5 b1f5,1500,100,crushing master middlegame short,1500
FxF6X,8/8/7p/4pp2/2p1p1k1/N1K1P1P1/5P1P/5b2 w - - 30 56,a3c4 f1c4 c3c4 g4f3 c4d5 f3f2,1500,100,crushing endgame long,1500
Fxugt,2k3rr/1ppq4/p2pN2N/3Pn1b1/4P3/8/PPP1Q1P1/1K4RR b - - 0 27,h8h6 e6g5 h6h1 g1h1,1500,100,equality middlegame short,1500
FyKlU,Q7/3k1ppp/p2p4/4p1b1/4P3/5P2/P3BKPP/2q5 w - - 1 24,a8a6 g5e3 f2g3 e3g1 a6b7 d7e6 e2c4 c1c4,1500,100,advantage veryLong,1500
FyuPa,8/4r2k/6pP/5pP1/1Q3P2/6K1/4r3/8 w - - 14 58,g3f3 e7e3,1500,100,mate mateIn1 oneMove queenRookEndgame,1500
G1dZh,2r3k1/p4ppp/1q2pb2/3p4/Q2P4/2N1P3/Pr3PPP/R1R3K1 b - - 5 20,b2b4 c3d5 c8c1 a1c1 b4a4 d5b6 a4d4 e3d4,1500,100,crushing veryLong,1500
G28fe,7k/1pqr2p1/p3Qb1p/2P5/1P1p1P2/P5P1/1B5P/3R2K1 w - - 1 30,d1e1 d7e7 e6e7 f6e7,1500,100,advantage short,1500
G3w5S,r3k2r/pp3p2/2p1bp2/2q5/2P1N3/6Q1/PP4BP/4R2K b kq - 1 27,c5e5 e4d6 e8f8 e1e5,1500,100,advantage discoveredAttack master short,1500
G3zAj,r4q2/2P3bk/p1p3pp/4pb2/5p2/1N6/PPP1QPPP/3R1RK1 w - - 0 23,b3c5 f8c5 d1d8 a8c8 d8c8 f5c8,1500,100,equality hangingPiece long middlegame,1500
G43cC,5rk1/8/p2Np3/1p1pP1P1/1P1Q4/P3P1qp/2R3P1/6K1 w - - 0 36,d4d2 h3h2 g1h1 f8f1,1500,100,advancedPawn endgame mate mateIn2 short,1500
G4LPx,6k1/8/4p1p1/p1R1P2p/P4q1P/1P6/KB1r4/2R5 b - - 3 41,f4f2 c5c8 g8g7 c1c7 f2f7 c7f7,1500,100,crushing exposedKing long,1500
G6YHS,4rk2/pp3rp1/2p2p1N/3n3P/6Q1/q3PK2/5PP1/2RR4 w - - 1 26,h6f7 e8e3 f2e3 a3e3,1500,100,master mate mateIn2 sacrifice short,1500
G6kVe,3r2k1/p4ppp/1p1B4/8/7P/P4P2/6P1/2R3K1 b - - 0 26,d8d6 c1c8 d6d8 c8d8,1500,100,backRankMate mate mateIn2 rookEndgame short,1500
G6m8S,1r2r2k/p1R1BQb1/1p4pp/7q/3PB3/5N1n/PP3PK1/5R2 w - - 2 28,e4g6 h5g4 g2h1 h3f4 f7f4 g4f4,1500,100,advantage long,1500
G7HxH,6rk/5p2/1q2p3/p2p1p1p/R2P1Pr1/1P3BP1/2P1Q2P/6K1 b - - 1 35,g4f4 e2e5 h8h7 e5f4,1500,100,advantage fork short,1500
G8wvz,5rk1/2p3pp/1p1p4/pQ1Pn1q1/2P1pR2/1P6/PB4PP/5R1K b - - 0 25,f8f4 b5e8 f4f8 f1f8,1500,100,endgame kingsideAttack mate mateIn2 short,1500
G93Dh,4rk2/R2Rn2p/1p6/3B1p1P/5r2/6p1/PKP5/8 b - - 1 31,e7d5 d7f7 f8g8 f7g7 g8h8 g7h7,1500,100,crushing exposedKing long,1500
G9vYj,6k1/2pq1pbp/1r1p2p1/1N1n4/2pN1P2/P5PP/1B1Q4/4R1K1 w - - 0 25,b5c3 b6b2 d2b2 g7d4,1500,100,crushing deflection middlegame short,1500
GF3QN,2kr1b1r/ppp1pppp/8/8/3nBq2/2B2P2/PPP2P1P/R2Q1R1K b - - 4 14,d4f3 d1f3 f4f3 e4f3,1500,100,advantage middlegame short,1500
GFYMU,6k1/p5p1/1p6/2pP4/4pb1r/R3Rp2/P1P2P2/4K3 w - - 4 35,e3e4 h4h1,1500,100,mate mateIn1 oneMove,1500
GGBiY,5rk1/3pB1p1/p2Pp2p/1pP5/1P5P/P2b1P2/8/6K1 b - - 1 39,f8f3 c5c6 d7c6 d6d7,1500,100,advancedPawn advantage endgame short,1500
GHR0w,2rq1rk1/1p3pp1/p2bpn1p/4P3/5P2/1PNQ4/PB4PP/R4RK1 b - - 0 16,d6e5 d3d8 f8d8 f4e5,1500,100,advantage intermezzo short,1500
GHstq,R7/5kpp/2r5/3N1p2/3n4/7P/1r3PP1/3R1K2 w - - 10 38,d1d4 c6c1 d4d1 c1d1,1500,100,endgame mate mateIn2 short,1500
GKa6g,r1b2rk1/1p1p1ppp/p2b2n1/5N2/4N2q/5n2/PPQ1BPPP/R1B2RK1 w - - 2 16,e2f3 h4h2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
GLx8J,6r1/p1pN1p1p/2B1p2k/7p/5brP/2P5/PPK5/3R2R1 w - - 7 25,d7f6 g4g1 f6g8 g1g8,1500,100,advantage short,1500
GNfzU,8/ppkn4/2p1Q3/3pP3/3P4/1RP5/2PKB2r/q7 b - - 0 27,b7b5 e6d6 c7d8 e5e6,1500,100,crushing short,1500
GNtc9,8/8/6K1/p7/7P/k7/8/8 b - - 1 47,a3b3 h4h5 b3a2 h5h6 a2b1 h6h7 a5a4 h7h8q,1500,100,advancedPawn crushing pawnEndgame promotion quietMove veryLong,1500
GQImz,5q2/pp4k1/6p1/2p1p1QN/2P5/1P5P/r5PK/8 b - - 0 39,g7f7 g5f6 f7e8 h5g7 f8g7 f6g7,1500,100,crushing long,1500
GQMnY,8/1b6/3k2p1/RP1p1rNp/P1p4P/2P3K1/8/8 w - - 1 47,b5b6 d5d4 a5f5 g6f5,1500,100,crushing endgame short,1500
GQf0H,3r3k/1p2Q1b1/3p4/1PpP4/1pP1p3/1P5P/q5P1/5RK1 b - - 4 29,d8g8 e7h4 g7h6 h4h6,1500,100,mate mateIn2 short,1500
GVEpE,3r3k/pp2b3/8/5r2/3p1pR1/1B6/PPP1K2P/3R4 b - - 0 32,e7c5 g4h4 h8g7 d1g1,1500,100,crushing endgame short,1500
GXCq2,1k6/Qp1q2p1/5p2/1Np5/4P1Pp/1PP2n2/P1K5/8 b - - 1 48,b8c8 a7a8,1500,100,endgame master mate mateIn1 oneMove,1500
GYL3N,8/8/p3k3/2p5/8/1P4R1/P4BK1/3q4 b - - 11 57,d1e2 g3e3 e2e3 f2e3,1500,100,crushing endgame fork master short,1500
GZAMN,rn1q1rk1/1bn1bp1p/pp4PQ/2p3P1/P1p2P2/2NPB3/1PP4R/R3K1N1 b Q - 0 18,f7g6 h6h7,1500,100,kingsideAttack mate mateIn1 oneMove,1500
GZEXU,rn2kb1r/1p3R2/p3p1p1/3pP1N1/6PQ/N3B3/Pqp5/5RK1 b kq - 0 19,h8h4 f7f8 e8d7 f1f7 d7c6 f8c8,1500,100,exposedKing long mate mateIn3,1500
GZN4p,r2qk2r/ppp1bppp/3p1n2/4p3/3nPP2/1B1P1Q2/PPP3PP/RNB2RK1 w kq - 3 9,f3g3 d4e2 g1h1 e2g3,1500,100,advantage fork short,1500
Gb8He,8/4K3/5P2/3b4/p5k1/6P1/3N4/8 w - - 18 63,d2c4 d5c4 f6f7 c4f7,1500,100,crushing hangingPiece short,1500
GbKko,8/ppQ4k/2b2Bq1/7p/5p1P/6P1/P4P2/6K1 b - - 1 40,h7h6 f6g5 g6g5 h4g5,1500,100,crushing master short,1500
GdYnK,2r5/1p3Pk1/p6p/5Pp1/1P3n1P/1B6/P4RP1/6K1 w - - 0 39,g1f1 c8c1 b3d1 c1d1,1500,100,mate mateIn2 short,1500
Gdlel,r1b2rk1/pp2qpb1/7p/3pn1pQ/8/2PB2B1/PP1NNPPP/2R1K2R w K - 0 15,d3b1 c8g4 h5g4 e5g4,1500,100,advantage short trappedPiece,1500
GeIe2,2q4k/pp2b2p/2n3p1/4p3/2N1P2r/1BP2P1b/PP1Q1P2/3R1RK1 w - - 2 27,c4d6 h3g2 d6f7 h8g7 d2h6 h4h6,1500,100,crushing long,1500
GeKNN,r1bqk2r/pppp1pp1/6n1/2bPp1Bp/2P1n2P/5N2/PP2PPP1/R2QKB1R w KQkq - 0 9,g5d8 c5f2,1500,100,attackingF2F7 mate mateIn1 middlegame oneMove,1500
Gfkul,N1kr4/pp3ppp/2b1pn2/4q3/4N3/3B1K2/P1Q2PPP/3R3R w - - 7 19,h1e1 e5h5 f3e3 f6d5 e3d2 d5b4,1500,100,advantage exposedKing long,1500
GfuS7,8/6k1/pR5r/2prp2p/P1P4P/1P6/6P1/6K1 w - - 1 38,b6h6 d5d1 g1f2 g7h6,1500,100,crushing endgame intermezzo rookEndgame short,1500
GgC6n,rnbq2kr/pp3p1p/4p1PQ/2ppP3/3P4/2P5/P1P2PP1/R3KBNR b KQ - 0 12,h7g6 h6h8,1500,100,kingsideAttack mate mateIn1 oneMove,1500
GgNfZ,1r3k2/p5pp/2p1p3/pq3p2/3PbP2/1PP5/P2K1PPP/2RQ3R w - - 4 23,f2f3 b5d3 d2e1 d3e3 d1e2 e3c1,1500,100,advantage deflection long,1500
GgSOg,8/p7/4r2p/1P1p1b2/P7/1Rb3B1/3k1PPP/5K1R w - - 10 34,f2f3 f5d3 f1g1 c3d4 g3f2 e6e1,1500,100,long mate mateIn3 pin,1500
GhOVd,6k1/1p3p2/6p1/2pP3p/2P1qN2/1P3nP1/PQ3P1P/5K2 w - - 2 29,h2h4 e4e1 f1g2 f3d2 b2d2 e1d2,1500,100,crushing endgame long,1500
Gj4TG,6r1/pb2k3/4p3/1Bp1q3/4p3/P1Q2p1P/1PP1KP2/3RR3 w - - 0 31,e2f1 g8g1 f1g1 e5g5 g1f1 g5g2,1500,100,attraction long mate mateIn3 sacrifice,1500
GlHxC,r6r/P1pk1p2/2n5/3qp1p1/5n2/2P1Q1B1/3N2PP/R4RK1 w - - 0 31,f1d1 d5g2,1500,100,kingsideAttack mate mateIn1 oneMove,1500
Go4xf,2b2rk1/p1p1q2p/1p2p1p1/1P1pPrn1/P2P2Q1/2P3P1/1BR3BP/R5K1 w - - 1 29,a1f1 f5f1 g2f1 g5f3,1500,100,advantage kingsideAttack short,1500
GoPMc,6k1/p4r1p/1p4p1/8/1PQBpp2/2P5/3q2PP/R5K1 w - - 4 33,a1a7 d2e1 c4f1 e1f1 g1f1 f7a7,1500,100,advantage long,1500
GpT0F,4b2r/5pk1/p3pqp1/1p1pn1Np/1P5P/P2BR1N1/5PP1/2Q3K1 w - - 2 31,c1b2 e5f3 g5f3 f6b2,1500,100,advantage discoveredAttack middlegame short,1500
Grwrz,1kb5/8/pQ5p/1p4p1/3N1q2/P1P5/1P3p2/1K6 b - - 11 56,c8b7 d4c6 b8c8 b6d8,1500,100,mate mateIn2 short,1500
GtNib,1k6/1p2np1r/p2R4/4P3/3P2P1/1PPq2K1/5QR1/8 w - - 7 47,f2f3 h7h3 g3h3 d3f3,1500,100,advantage attraction deflection pin short,1500
