ItQHD,r1bqk1nr/1pp2p2/1b5p/p5P1/2ppP3/PN1P2Q1/1PP2PP1/R1B1K2R b KQkq - 0 12,c4b3 g3e5 e8f8 e5h8,1404,100,equality fork middlegame short,1400
JH6UB,8/pb3pk1/8/2p3Q1/3P1B2/2P5/q6P/6K1 b - - 0 43,g7f8 f4d6 f8e8 g5e7,1404,100,endgame mate mateIn2 short,1400
JOzaw,1rb2rk1/p1qppp1p/6p1/1Q6/8/2NB4/PPP2PPP/R3K2R w KQ - 3 16,c3d5 c7e5 d5e3 b8b5,1404,100,advantage middlegame short,1400
JklO9,r4rk1/p4ppp/1p2p1q1/2bn4/Q3b2N/2B1P2P/PP2BPP1/R2R2K1 b - - 8 20,g6g5 a4e4 d5c3 b2c3,1404,100,advantage hangingPiece short,1400
Ju14T,1R3rk1/6p1/Kp4P1/8/8/8/8/8 w - - 4 51,b8b6 f8f6 a6a5 f6b6 a5b6 g8f8 b6c5 f8e7,1404,100,crushing defensiveMove endgame master rookEndgame veryLong,1400
KpSOi,1rb1k2r/qp3ppp/pN2p3/n1npP3/5P2/5N2/1PP1BKPP/R1BQ3R w k - 0 15,b6c8 c5e4 f2e1 a7f2,1404,100,doubleCheck mate mateIn2 middlegame short,1400
Kwrhh,3nr3/4Bk1p/p4P2/1p6/8/8/P5RP/6K1 b - - 0 29,d8c6 g2g7 f7e6 f6f7,1404,100,advancedPawn advantage endgame short,1400
LdPvm,1kn2R2/ppp5/1b6/4n1B1/1P4p1/2P5/P6r/3R1K2 b - - 3 36,e5f3 f8c8 b8c8 d1d8,1404,100,attraction mate mateIn2 middlegame sacrifice short,1400
LpuSh,r3r1k1/pp1q1ppp/3b1n2/3p4/3P4/1PN2Q2/PB3PPP/R3R1K1 w - - 3 15,b2c1 e8e1,1404,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,1400
MSxKR,8/7K/8/8/7P/8/pk6/N7 w - - 1 54,h7g7 b2a1 h4h5 a1b1 g7g8 a2a1q,1404,100,advancedPawn clearance crushing endgame hangingPiece long promotion,1400
NyXu5,7k/R5p1/p2P3p/8/1p5P/5P2/r5P1/6K1 b - - 0 40,b4b3 d6d7 a2d2 a7a8 h8h7 d7d8q d2d8 a8d8,1404,100,advancedPawn crushing endgame promotion rookEndgame veryLong,1400
OEWBZ,1Q6/5ppk/7p/q7/2pPP3/2P4P/5PP1/6K1 w - - 1 31,b8b4 a5b4 c3b4 c4c3 g1f1 c3c2,1404,100,advancedPawn crushing endgame long queenEndgame,1400
OqybO,r1b4r/1p1pkpp1/p1n1pq1p/1N6/1b2P3/P1N5/1PP2PPP/R2QKB1R b KQ - 0 11,a6b5 a3b4 a8a1 d1a1,1404,100,equality middlegame short,1400
QIM4I,8/8/5p2/p7/P2KP1kP/8/8/8 w - - 5 46,e4e5 f6e5 d4e5 g4h4,1404,100,endgame equality pawnEndgame short,1400
QYHTo,8/p7/1p1kp1pp/3p4/4nP2/PR2PB1P/1Pr1K1P1/8 w - - 6 39,e2d3 c2d2,1404,100,endgame hookMate mate mateIn1 oneMove,1400
R2ZBd,3r1rk1/5ppp/pp2p3/2p5/P4B1q/2PPQ2P/1PB1b2K/R7 b - - 1 27,e2h5 f4g5 h4g5 e3g5,1404,100,advantage fork middlegame short trappedPiece,1400
R42bs,rn1qkb1r/4pppp/p4n2/3NN3/2Q5/8/PPPP1PPP/R1B2RK1 b kq - 0 13,d8d5 c4c8 d5d8 c8d8 e8d8 e5f7,1404,100,advantage attraction long opening,1400
RGJdD,1n1k1b1r/3b3q/1N2p3/pP1p2p1/3P2p1/P1Q2pP1/1B2PPB1/R1R3K1 w - - 0 25,e2f3 h7h2 g1f1 d7b5 b6c4 b5c4 c3c4 d5c4,1404,100,advantage middlegame veryLong,1400
RZsAv,r5r1/pppbnQ1k/8/3N4/2pPpK2/4P3/Pq3P1P/8 b - - 0 27,g8g7 d5f6 h7h8 f7h5 g7h7 h5h7,1404,100,exposedKing fork long mate mateIn3 middlegame,1400
Rebf6,6r1/p2r1p1k/1p4p1/3ppq1p/5P1Q/2P3R1/1P3R1P/7K b - - 1 37,e5e4 g3g5 e4e3 g5f5,1404,100,endgame equality short,1400
RzHrw,6n1/p1pk2bQ/1p1p4/4qpB1/8/P1P5/1KP2PPP/1R6 w - - 9 25,h7g8 e5c3 b2a2 c3c2 b1b2 c2b2,1404,100,deflection endgame long mate mateIn3,1400
SI4Aw,rnbqkbnr/p4ppp/8/1p6/2pPN3/5N2/PP3PPP/R1BQKB1R w KQkq - 0 8,f1c4 b5c4,1404,100,equality hangingPiece oneMove opening,1400
T5cee,r4rk1/5ppp/p3p3/1p2PN2/2q1Q3/8/1PP3PP/1K1RR3 b - - 0 21,c4e4 f5e7 g8h8 e1e4,1404,100,advantage endgame intermezzo short,1400
Thpx5,1r4n1/4r1k1/p1p4p/3pP3/1q3PP1/4RQ2/1PP3P1/2KN4 b - - 6 34,d5d4 e3b3 b4a5 b3b8,1404,100,advantage middlegame short skewer,1400
TqZsI,1k1r1r2/2p2ppp/p2p4/1pnP4/1PR1P3/q1N3P1/P1Q4P/1KR5 w - - 1 25,b4c5 b5c4 c2b2 a3b2,1404,100,advantage hangingPiece middlegame queensideAttack short,1400
UMJ5Q,3r3k/5p1p/6p1/2Bp4/8/8/4KPPP/3R4 w - - 0 30,c5e7 d8e8 d1d5 e8e7,1404,100,endgame equality pin short,1400
UN3BR,2r1b1k1/1p2q2p/8/3p2p1/2P2pN1/2Q2Pn1/r5P1/2R1R1K1 b - - 3 33,a2e2 g4h6 g8f8 c3h8,1404,100,mate mateIn2 middlegame short,1400
UOBKj,5r1k/8/6pP/p5Nn/8/1p1Q3K/1q6/5R2 b - - 9 47,f8f1 d3d8 f1f8 d8f8,1404,100,endgame mate mateIn2 short,1400
VzIHC,2r5/pp2ppk1/6p1/3RP2p/4N1nP/8/P1rQ2P1/1K6 w - - 0 27,d2c2 c8c2 b1c2 g4e3 c2b3 e3d5,1404,100,advantage attraction endgame fork long,1400
WVen9,8/8/2kB2p1/P4b2/1P3P1P/2Kp4/8/8 w - - 9 73,a5a6 c6d6 a6a7 f5e4,1404,100,bishopEndgame defensiveMove endgame equality hangingPiece short,1400
Wk6Ug,2r2rk1/pp2ppb1/3p2pp/q1p1n3/4PP2/1P1PB2P/P2N2P1/2RQ1RK1 b - - 0 18,e5d3 d2c4 a5a2 d1d3,1404,100,advantage discoveredAttack middlegame short,1400
Wurcq,r3r1k1/pp3pp1/8/4B1Pp/2pP4/8/3R1P1P/qBKR4 b - - 1 30,c4c3 d2a2 c3c2 a2a1 c2d1r c1d1,1404,100,advantage long middlegame trappedPiece,1400
WvCy7,r5k1/pp3p2/3Q4/2pP2p1/2P1r1q1/1P4P1/P4P2/5RK1 b - - 0 34,a8e8 f2f3 g4h5 f3e4,1404,100,endgame equality fork short,1400
XLZNu,3rr3/1p5k/2pb3p/p6P/3PqPQ1/8/PP3B2/4RRK1 b - - 0 29,e4f4 g4g6 h7h8 e1e8 d8e8 g6e8,1404,100,crushing long middlegame,1400
XYVrs,4k3/1p3p1p/2r5/4PPK1/8/1b4B1/3p2rP/RR6 b - - 1 50,b3c2 a1a8 e8d7 b1b7,1404,100,crushing endgame master short,1400
XsKg6,r2r2k1/4qpp1/p4n1p/2p1p3/3P4/1PN2R2/1PPQ2PP/4R1K1 w - - 0 20,e1e5 e7e5 d4e5 d8d2,1404,100,advantage middlegame short,1400
Xw2sZ,8/4k3/3p2P1/3P4/pPPbpB2/P2p2P1/8/2K5 w - - 3 43,b4b5 e4e3 f4e3 d4e3,1404,100,bishopEndgame crushing endgame short,1400
Z0fqy,8/2r5/7R/3kPpp1/5P1P/4K3/8/8 b - - 0 49,g5f4 e3f4 c7c1 h6d6,1404,100,crushing endgame rookEndgame short,1400
Z32yK,4r2k/p5p1/1p6/5Q1p/3P4/5P2/P4q1P/6RK b - - 0 29,e8e1 f5f8 h8h7 f8g7,1404,100,endgame mate mateIn2 short,1400
ZTn0f,r4rk1/3pbp1p/b3p1p1/p2pq3/P7/1B5Q/1PPB1PPP/R2K3R b - - 1 16,e5b2 d2c3 b2c3 h3c3,1404,100,advantage middlegame short trappedPiece,1400
Zrm9U,7r/pp1qppkr/6p1/2p1p3/4P3/1P1P2P1/P1P1QPB1/R4RK1 w - - 0 19,c2c4 h7h1 g2h1 d7h3 f2f4 h3h1 g1f2 h8h2 f2e1 h2e2,1404,100,equality kingsideAttack middlegame sacrifice skewer veryLong,1400
ZucNQ,2r4k/6bp/pq2P1p1/8/3p4/P2Q4/B5PP/4R1K1 b - - 0 33,b6b2 e6e7 c8e8 a2f7 e8e7 e1e7,1404,100,advancedPawn advantage clearance endgame long,1400
aNKo5,6k1/5p1p/3R2p1/p7/5Pn1/P4PP1/1Pr3KP/3R4 w - - 0 36,g2h3 g4f2 h3h4 f2d1,1404,100,endgame equality fork short,1400
apbnR,5rk1/5ppp/4p3/2p1P3/2R4b/1P1P1Q1P/2PB1RPK/rq6 w - - 3 26,g2g3 b1g1,1404,100,master mate mateIn1 middlegame oneMove,1400
aru6Y,k4r1r/pRp5/5Q2/6p1/3P4/2P3Pp/4qP1P/1R4K1 w - - 1 27,f6c6 e2f2 g1h1 f2f1 b1f1 f8f1,1404,100,endgame long mate mateIn3 sacrifice,1400
bCi1y,4Q3/p5pk/1p5p/1Pb2P2/3q3P/4p1PK/3rR3/5B2 w - - 6 52,e8e3 d4e3 e2e3 c5e3,1404,100,crushing endgame short,1400
bK5W8,5B2/8/4k3/3bp3/P7/4K2r/8/R7 w - - 2 44,e3f2 h3f3 f2e2 f3f8,1404,100,crushing endgame fork short,1400
beNrG,r4b1r/p1k3pp/1npp4/Q2b4/2NP4/2R5/1P3P1P/4K3 b - - 9 22,f8e7 c4b6 a7b6 a5d5,1404,100,advantage middlegame pin short,1400
cUN0I,r3kb1r/ppp2ppp/8/4P3/3nBB2/8/PPP2PPP/R3K2R w KQkq - 1 13,e1c1 d4e2 c1b1 e2f4,1404,100,equality fork middlegame short,1400
ccXLT,2r2rk1/p4p2/4Pnp1/q5N1/5B2/2p4R/P1Qb1PPP/1R4K1 w - - 1 28,f4d2 c3d2 e6f7 g8g7,1404,100,advancedPawn advantage middlegame short,1400
cesG1,5r2/8/8/8/4N1k1/1R1K2P1/8/8 w - - 4 65,d3e3 f8f3 e3e2 f3b3,1404,100,endgame equality short skewer,1400
clQm1,2kr4/5Q2/3P1Np1/1p2q3/4P3/p5PP/5P1K/8 b - - 0 39,a3a2 f7c7,1404,100,endgame mate mateIn1 oneMove,1400
dOOfX,6rk/1R6/npp1p2P/5q2/1pPP4/P5Q1/5P2/R3K3 w Q - 1 32,g3e5 f5e5 d4e5 g8g1 e1d2 g1a1,1404,100,endgame equality long skewer,1400
dpBxA,2kR1b1r/pb4pp/1pn2p2/4p3/PP6/1Nn1BN2/4BPPP/R5K1 b - - 0 19,c6d8 a1c1 f8b4 e3d2 c8b8 d2c3 b4c3 c1c3,1404,100,equality middlegame pin veryLong,1400
eIEEz,2r1k1r1/R2R4/2pb4/1p1p4/5P1p/1PP1P2P/3Nb2K/8 b - - 2 33,c8d8 d7d8 e8d8 a7a8 d8d7 a8g8,1404,100,advantage attraction exposedKing long middlegame skewer,1400
fOxlH,3r3k/pp1q2pp/6b1/3pQ3/3P4/2N5/PP3PPP/4R1K1 w - - 3 23,h2h3 d8e8 e5e8 g6e8,1404,100,advantage endgame master short,1400
gEFhp,1Q6/P6k/2P3p1/2q4p/4r3/8/1Q4P1/6K1 w - - 3 48,b2f2 e4e1 g1h2 c5f2 b8c7 h7h6,1404,100,crushing defensiveMove deflection endgame long pin,1400
gRuTG,r3k2r/1p3ppp/pqnQ4/4p3/2b5/2N2P2/PPP3PP/R1B2R1K b kq - 0 14,c4f1 c3d5 b6d8 d5c7 d8c7 d6c7,1404,100,advantage fork long middlegame,1400
h37Z3,5rk1/p3q2p/2pp2pQ/2p1p1Nb/2P5/3P3P/P4bPK/5R2 b - - 4 26,f2h4 f1f8 e7f8 h6h7,1404,100,kingsideAttack mate mateIn2 middlegame short,1400
hGPrV,1r3rk1/8/6p1/3Pb1p1/2p1P1Q1/2P1K3/2B4q/R4R2 b - - 7 39,h2c2 g4e6 f8f7 e6f7 g8h8 f1h1,1404,100,crushing exposedKing fork long master middlegame,1400
hcrRX,5bk1/p2b3p/1p1P1pp1/8/2P2P2/8/PPK3PP/3R4 w - - 0 28,b2b4 d7a4 c2c1 a4d1 d6d7 f8e7,1404,100,advantage endgame long skewer,1400
iAfMi,8/1rk4p/5Rp1/ppK5/5Pp1/6P1/P6P/8 b - - 3 38,b5b4 f6f7 c7b8 f7b7 b8b7 c5b5,1404,100,crushing endgame exposedKing long rookEndgame,1400
iD1TV,6k1/1p3pb1/2pq2bp/4p1p1/1PP5/2Q1P1B1/4BPPP/6K1 b - - 0 25,e5e4 c3g7 g8g7 g3d6,1404,100,advantage endgame kingsideAttack master masterVsMaster short,1400
ieuxC,2r1k1r1/3p1p1p/2b1p2Q/p3P3/P1pPq3/2P2N1P/5PP1/1R4RK w - - 1 24,g1e1 e4f3 g2f3 c6f3 h1h2 g8g2,1404,100,advantage kingsideAttack long master middlegame sacrifice,1400
iivfc,8/1q5k/1bN2r1p/pQ3pp1/4p3/PPPn3P/5PP1/R1B1R1K1 w - - 4 37,c6a5 b6f2 g1f1 b7b5,1404,100,crushing discoveredAttack fork middlegame short,1400
iyZbD,r3k2r/pbpqbpp1/1p1pp2p/8/3PN1n1/2PBPNPR/PPQ2PP1/2KR4 b kq - 6 14,b7e4 d3e4,1404,100,equality middlegame oneMove,1400
jl4TA,4R3/1r4kp/3Q1pp1/2n5/1p2bP2/p1q1p3/2P3PP/3R2K1 b - - 3 37,e3e2 d6f8,1404,100,mate mateIn1 middlegame oneMove,1400
kJRLQ,7k/6pp/2R1pp2/1r1p4/3P1Pq1/4Q1P1/7P/6K1 b - - 0 32,h7h5 c6c8 h8h7 e3d3 g4f5 d3b5,1404,100,advantage endgame fork long,1400
kOLck,8/8/k7/p3PK2/3Q1p1P/2P1q3/8/8 w - - 4 60,h4h5 e3d4 c3d4 f4f3 e5e6 f3f2 e6e7 f2f1q,1404,100,advancedPawn crushing endgame promotion queenEndgame veryLong,1400
kop6t,3rr3/5kpp/1p3p2/p2np3/3R4/2P5/PP2KPPP/2B1R3 w - - 0 22,d4d3 d5f4 c1f4 e5f4 d3e3 f4e3,1404,100,crushing discoveredAttack endgame fork long master,1400
l4T5S,r3kb1r/pp2pppp/1qpn4/4N3/6Q1/1P6/P1P2PPP/R1B2RK1 b kq - 0 13,g7g6 g4d7,1404,100,master mate mateIn1 middlegame oneMove,1400
lQcWL,rn2r1k1/ppp2ppp/8/3pN3/1bPP2bq/1Q3P2/P1P3PP/R1BK1B1R w - - 1 13,f3g4 h4e1,1404,100,mate mateIn1 middlegame oneMove,1400
mZB1x,4r1kb/4p3/p2p2pB/q2Pn1Q1/2r1pR2/P6P/6P1/5R1K b - - 3 31,a5d5 f4f8 e8f8 f1f8 g8h7 g5e7,1404,100,crushing exposedKing long middlegame,1400
mZzxv,5rk1/5p1p/4p1pQ/8/p1b1R3/6P1/6PK/q5B1 b - - 1 36,c4b3 g1d4 a1d4 e4d4,1404,100,advantage endgame master short,1400
n31JD,2r1kbnr/pp1b2p1/4ppp1/3pP3/3Q1P2/2N5/PP4PP/R1B1K2R w KQk - 1 13,e1g1 f8c5 d4c5 c8c5,1404,100,equality middlegame pin short,1400
nJis4,4rrk1/1p4pp/p4q2/R3N3/3p1b2/1P1P3P/1P2QPP1/4R1K1 b - - 0 24,f4e5 a5e5 e8e5 e2e5,1404,100,equality middlegame short,1400
nf3U9,r1b1q1k1/ppp1brp1/2np1n1p/4P3/2B2P2/1QN5/PP4PP/R1B2RK1 b - - 0 12,c6a5 c4f7,1404,100,equality kingsideAttack oneMove opening,1400
oymL0,2r5/2P1rppp/1k6/R7/1K6/5P2/7P/2R5 b - - 14 48,c8c7 a5b5 b6a7 c1a1,1404,100,endgame mate mateIn2 rookEndgame short,1400
p7i58,6r1/1P3p2/P6r/2Np4/3P1k2/2P1pn2/1R2R2P/7K w - - 3 53,e2g2 h6h2 g2h2 g8g1,1404,100,arabianMate endgame master mate mateIn2 sacrifice short,1400
pMMG3,2k4r/1pp2p1b/p2p1Np1/3P2n1/1PP3N1/6K1/2B4R/r7 b - - 1 38,a1g1 g3f4 g5e6 d5e6,1404,100,defensiveMove equality middlegame short trappedPiece,1400
pPmxD,8/R1nk3p/2p3p1/1pN5/2pP1r2/2P5/pK4PP/8 b - - 7 34,d7c8 a7c7 c8c7 c5e6 c7d6 e6f4,1404,100,advantage attraction endgame exposedKing fork long sacrifice,1400
pZwWV,5k2/4nppp/4p3/8/1pQNq3/8/PP3PPP/6K1 w - - 0 29,c4b4 e4b1 b4e1 b1e1,1404,100,endgame mate mateIn2 short,1400
qAGhb,3rr1k1/pb3ppp/8/2q2N2/PnP5/3B1P1P/6PK/1QRR4 b - - 2 25,b4d3 d1d3 d8d3 b1d3,1404,100,equality middlegame short,1400
rvWkX,4r1k1/1pp2pp1/1p1pP2p/8/8/2P2Q1P/4RPPK/3q4 b - - 0 23,e8e6 e2e6 d1f3 e6e8 g8h7 g2f3,1404,100,crushing endgame intermezzo long sacrifice,1400
s01s6,rn1qkb1r/pQ1b1ppp/3p1n2/1N2p3/2B5/8/PPP2PPP/RNB1K2R b KQkq - 1 9,d7c6 b7f7,1404,100,attackingF2F7 mate mateIn1 oneMove opening,1400
sFE1c,8/p3Q1bk/r7/5n2/3P3P/8/PPq5/KR4R1 w - - 1 40,e7g5 a6a2 a1a2 c2a4,1404,100,attraction master mate mateIn2 middlegame sacrifice short,1400
sHsu2,4r1k1/2p1r1b1/3p3p/1p1P1bp1/4N3/5PB1/P3R1PP/4R2K b - - 1 32,g8h7 e4g5 h6g5 e2e7,1404,100,advantage discoveredAttack master masterVsMaster middlegame short,1400
tZNO3,8/2k2ppp/1R2p3/8/5P2/2bKBNP1/1p5P/r7 b - - 2 33,b2b1q b6b1 a1b1 d3c3,1404,100,endgame equality short,1400
thlKR,rk2b3/2p1bqp1/pp6/8/4Q3/N1P5/PP3P1P/4RK2 b - - 1 30,e7a3 e4e8 f7e8 e1e8 b8b7 e8a8,1404,100,advantage endgame long,1400
tqv4E,8/p6p/1k4p1/1p2Bp2/1npr4/8/1P3PPP/1KR5 b - - 1 31,d4d2 e5c3 d2e2 c3b4,1404,100,endgame equality fork short,1400
uD9YQ,6qr/3k4/4p3/3pPrp1/p2P1nQ1/4RNP1/P5K1/2R5 w - - 2 30,g3f4 g5f4 g4g8 h8g8 g2f2 f4e3,1404,100,advantage exposedKing long middlegame,1400
umQQj,8/4b3/8/5k2/2PKb3/4B3/PR3P2/8 w - - 7 52,a2a4 e7f6 d4c5 f6b2,1404,100,endgame equality short skewer,1400
vJWWn,6k1/p4r1p/1p3ppB/2p5/3q4/3P2Pb/PPP1Q2P/4R1K1 w - - 7 22,e2e3 f7e7 e3d4 e7e1 g1f2 e1f1 f2e3 c5d4,1404,100,crushing endgame kingsideAttack pin sacrifice skewer veryLong,1400
vcXEd,r3k2r/1p3ppp/p3p3/3n1b1q/1b6/2NPB1PP/PPPQ1P2/2KR1B1R w kq - 1 14,g3g4 f5g4 h3g4 h5h1,1404,100,advantage middlegame short,1400
vdRoO,2R5/1r4pp/8/ppkb4/3Np2P/1P2PpP1/P4P2/4K3 b - - 3 34,c5b4 d4c2,1404,100,endgame master mate mateIn1 oneMove,1400
vtEMO,8/8/4p1p1/4P1k1/6Pp/4RK1P/1r6/8 w - - 0 70,e3e2 b2e2 f3e2 g5f4,1404,100,crushing endgame rookEndgame short,1400
vz1mn,4rr1k/p4p2/1pp3p1/3p2PN/3Pp3/2PQ4/PP6/1K5R b - - 0 33,e4d3 h5f6 h8g7 h1h7,1404,100,discoveredAttack endgame hookMate mate mateIn2 short,1400
w5hOL,5rk1/3R3p/p2R1bp1/1p2p2r/1P3p2/P6P/1Bq1PPQ1/5K2 w - - 5 33,d6f6 c2b1 b2c1 b1c1 d7d1 c1d1,1404,100,fork long mate mateIn3 middlegame,1400
wE9MM,3r1r1k/pp5p/2pPp3/4b3/2B2N2/2P3PP/PP5K/5R2 b - - 0 27,d8d6 f4g6 h7g6 f1f8,1404,100,discoveredAttack endgame equality short,1400
wLpPK,2rr2k1/p4pp1/1p2p3/6Qp/2Pq4/5P1P/P3RRPK/8 b - - 1 29,g7g6 e2d2 d4d2 f2d2 d8d2 g5d2,1404,100,advantage endgame long master,1400
xUxcd,rn1qr1k1/pp3ppp/5n2/5p2/1b6/1P2P3/PB1NBPPP/R2QK2R b KQ - 2 13,b4d2 d1d2 d8d2 e1d2,1404,100,equality opening short,1400
xlddi,2r1k2r/1p3ppp/pq2pn2/3p1b2/Pn1P1B2/R1P2N2/1P3PPP/2Q1KB1R w Kk - 1 13,c1d2 b4c2 d2c2 f5c2,1404,100,crushing fork master middlegame short,1400
yg70S,r1b1k2r/pp4bp/3Q1n2/q1p5/4PP2/2N5/PPP1B3/R3K1NR b KQkq - 0 16,f6e4 e2h5,1404,100,mate mateIn1 middlegame oneMove,1400
zEpCz,r1b2rk1/p3pp1p/2p3p1/1p2P3/1q3Bn1/1P3N1P/P4PP1/R2Q1K1R w - - 1 17,h3g4 b4f4,1404,100,equality hangingPiece middlegame oneMove,1400
zGCVt,Q7/3k1p2/1r6/3p4/8/2P1p3/8/3K4 w - - 0 46,a8d5 b6d6 d5d6 d7d6,1404,100,defensiveMove endgame equality pin queenRookEndgame short,1400
0Qsy8,3R1bk1/p4p2/2r4p/3n1Np1/1p6/6P1/1P3PP1/6K1 b - - 5 28,d5b6 f5e7 g8g7 e7c6,1405,100,advantage endgame pin short,1400
0jbnf,r1b2rk1/pp3ppp/5b2/q1p1R3/4P3/P3BQ2/1PP2PPP/2K2B1R w - - 1 14,e5c5 a5e1 f3d1 f6b2 c1b2 e1d1,1405,100,advantage deflection long middlegame queensideAttack,1400
16WWq,8/4kpQ1/2p1rn2/1p4B1/1P1qrP2/8/6PP/2R2R1K w - - 1 41,f1d1 d4d1 c1d1 e4e1 d1e1 e6e1,1405,100,backRankMate long mate mateIn3 middlegame sacrifice,1400
1OsVY,3k4/3p1pr1/3Npp2/p7/1p3P2/2n1q1P1/P1RR2KP/8 b - - 1 39,c3e4 c2c8 d8e7 c8e8,1405,100,endgame master mate mateIn2 short,1400
1Vacj,1r3r2/p7/2Qp1knp/qBb1pp2/8/5N2/PPP2PPP/2KRR3 w - - 5 21,d1d6 c5d6 c6d6 f6g7,1405,100,equality middlegame short,1400
1Z74B,6rk/4K2p/3Np3/3r1p1p/8/8/PP5P/5R2 b - - 1 34,d5d2 d6f7 h8g7 f1g1 d2g2 g1g2,1405,100,long mate mateIn3,1400
1c7nh,r3r1k1/p1nq1pbp/2pp2p1/2p2bB1/2P1N3/3P1N1P/PP3PP1/1R1QR1K1 w - - 9 17,g5f6 f5e4 d3e4 g7f6,1405,100,advantage capturingDefender middlegame short,1400
2xhXp,2k3r1/1p5p/2p4r/2qp4/4p3/P4bP1/1PPQN2P/4RRK1 w - - 5 26,e2d4 g8g3 h2g3 h6h1 g1f2 h1h2 f2e3 h2d2,1405,100,crushing kingsideAttack middlegame sacrifice skewer veryLong,1400
3FKEP,Rn3r2/2q2pk1/4pN1p/1Q4p1/8/6P1/1P3PKP/8 w - - 4 27,f6e8 f8e8 b5e8 c7b7 f2f3 b7a8,1405,100,advantage endgame fork long sacrifice,1400
3OqvA,5rk1/1Q3pp1/3N3p/2P5/1P5q/r6P/4nPP1/1R1R3K w - - 3 27,d6e4 a3h3 g2h3 h4h3,1405,100,mate mateIn2 middlegame sacrifice short,1400
3jgAI,1R6/pb3kbp/1p3pp1/3p4/3P1P2/6P1/P1r2BBP/6K1 b - - 1 28,c2c7 b8b7 c7b7 g2d5 f7e7 d5b7,1405,100,advantage attraction capturingDefender endgame fork long,1400
48QMF,3r1r2/1pp2pk1/p2pqnp1/4p2p/4P2P/5PN1/PPPQ1P2/1K1R2R1 b - - 6 18,d6d5 g3f5 e6f5 e4f5,1405,100,crushing middlegame pin short,1400
49Pul,2kr3r/pppq2p1/6np/8/4P3/P2P2PP/1P4P1/R2QR1K1 b - - 0 19,d7d3 d1g4 c8b8 g4g6,1405,100,equality fork middlegame short,1400
4n7X2,r5k1/6pp/3r4/p1pbR3/1p4B1/P1KP2P1/1PP4P/R7 w - - 0 25,a3b4 a5b4 c3d2 a8a1,1405,100,advantage discoveredAttack endgame short,1400
5HocS,5b1r/pk1q2pp/1p2p3/3nB3/3Pp1Q1/1P6/P4PPP/5RK1 b - - 3 23,f8d6 e5d6,1405,100,equality middlegame oneMove,1400
5MgmR,3q4/3r2kp/2R2p2/4p1p1/P7/4P1PP/2Q2P2/6K1 w - - 1 44,c2c3 d7d1 g1g2 d8d5 e3e4 d5e4 c3f3 d1g1 g2g1 e4f3,1405,100,crushing deflection endgame veryLong,1400
6bCkT,rnb1kb1r/ppqppppp/5n2/4P3/1p6/P7/2PP1PPP/RNBQKBNR w KQkq - 1 5,e5f6 c7e5 g1e2 e5a1,1405,100,advantage fork opening short,1400
7Enhy,8/5p1p/6p1/k7/1r6/2K2PP1/3R3P/8 b - - 4 47,b4b7 d2a2 a5b5 a2b2 b5c6 b2b7 c6b7 c3d4 b7c6 d4e5,1405,100,crushing defensiveMove endgame master rookEndgame veryLong,1400
7Jyxa,4r1rk/2q2p1p/p1p2PpQ/3b2P1/4p1R1/1PpB3P/P1P5/5RK1 b - - 1 33,e4d3 h6h7 h8h7 g4h4,1405,100,attraction kingsideAttack mate mateIn2 middlegame sacrifice short,1400
7Pwtm,1r1q1k1r/p1p1bp2/2Q1p3/2Pp4/1P1P4/3bP1Pp/P2N1P1B/R3R1K1 w - - 1 22,a2a3 d3b5 c6b5 b8b5,1405,100,advantage master masterVsMaster middlegame short trappedPiece,1400
7fDOJ,rq3rk1/1p1b1ppp/p3p3/P7/3N4/R2Q4/5PPP/1N3RK1 w - - 1 23,d4f3 d7b5 d3e4 b5f1,1405,100,equality middlegame short skewer,1400
7fycj,r1b2rk1/pp1n2pp/4pq2/2Ppn3/1P6/P2B1NP1/2PN1P1P/R2QK2R w KQ - 2 14,f3e5 f6f2,1405,100,attackingF2F7 mate mateIn1 middlegame oneMove,1400
8g8YO,8/6p1/1Bk2p2/4p2p/1b2P3/P4P2/1P3K1P/8 w - - 0 32,a3b4 c6b6 f2e3 b6b5,1405,100,endgame equality hangingPiece short,1400
8rsJz,1k2r2r/ppp5/4Q3/4n1qp/3p4/5P2/PPPN1RPP/4R1K1 w - - 3 21,e1e5 g5e5 e6e5 e8e5,1405,100,equality middlegame short xRayAttack,1400
9AVEK,r5rk/4RRp1/p3Q2p/1p6/8/P1q4P/6P1/7K b - - 3 29,c3c4 e6h6 g7h6 f7h7,1405,100,endgame mate mateIn2 sacrifice short,1400
9Aa8G,3r2k1/1Q3pp1/p3pq1p/8/8/P5P1/1PR1RPKP/1r6 w - - 3 33,b7f3 b1g1 g2g1 f6f3,1405,100,crushing deflection endgame master short,1400
9JTWK,r4rk1/pp3pbp/3p1np1/3P1b2/2PB3P/P2B1P2/1PKQ1P2/q2R3R b - - 6 20,f5d3 d2d3 a1a2 d1a1 a2c4 d3c4,1405,100,advantage long middlegame trappedPiece,1400
9hnQ0,3r1rk1/6p1/4Rp1p/pNqp4/1P6/P1P5/4QbP1/1R4K1 w - - 0 29,e2f2 c5b5,1405,100,equality hangingPiece middlegame oneMove,1400
