kIgyW,8/pN3b2/8/7p/3p3k/1P1P4/1PP2K2/8 w - - 0 38,f2g2 f7d5 g2f2 d5b7,1001,100,crushing endgame fork master masterVsMaster short,1000
kKt5K,3r4/p6p/3qrQpk/3P3R/1p5P/6P1/P4PK1/8 b - - 1 35,h6h5 f6g5,1001,100,endgame master mate mateIn1 oneMove,1000
kQ8di,r4rk1/pbp2pp1/1p2p2B/4P3/1b4q1/3B4/P4PPP/1RQR2K1 w - - 2 17,b1b4 g4g2,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
kSkcq,1Q6/6pk/7p/p5p1/3P2Pq/B1r1PP1P/6K1/R3R3 w - - 1 29,b8g3 c3c2 e1e2 c2e2 g2f1 h4g3,1001,100,advantage endgame long,1000
kfOvo,2kr3r/p4ppp/p7/8/2bP4/P3PNQ1/1P3PPP/q1KR3R w - - 4 26,c1d2 a1b2 d2e1 b2e2,1001,100,mate mateIn2 middlegame short,1000
lGO4w,r2q1k1r/1bpn2b1/p2pPnQ1/4p2p/1p2P2P/2NB4/PPPB1PP1/R3K2R b KQ - 0 14,d7c5 g6f7,1001,100,mate mateIn1 middlegame oneMove,1000
lKmdT,5r1k/p5R1/4B2p/2pP1P1q/2b5/6Q1/Pr5P/5RK1 b - - 0 36,c4f1 g7g8 f8g8 g3g8,1001,100,mate mateIn2 middlegame short,1000
lLCvV,2r2rk1/1q2bppp/p3p3/1pP1P3/3P1n2/3B3P/P3QBP1/2R2RK1 w - - 3 22,e2d2 b7g2,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
lN41n,1r5r/1p3k2/p2p4/5p2/P1Pp1Npn/3P2P1/1P2QPqK/R3R3 w - - 2 31,f4g2 h4f3,1001,100,doubleCheck mate mateIn1 middlegame oneMove,1000
lUTHH,8/3R2k1/1r2r1pp/5p2/4n3/1R2NKPP/1p3P2/8 b - - 3 50,g7f6 e3d5 f6e5 d5b6,1001,100,advantage endgame fork short,1000
lbHdi,8/5pk1/8/2r5/R4PK1/6P1/8/8 w - - 1 54,a4e4 f7f5 g4f3 f5e4,1001,100,crushing endgame fork rookEndgame short,1000
lcqVv,2kr2nB/ppp4p/5pq1/3p4/3n4/1R3Q2/3N1PPP/5RK1 w - - 4 20,f3c3 d4e2 g1h1 e2c3,1001,100,advantage fork middlegame short,1000
lxCgv,r5k1/pp3p1p/6p1/3p4/4bPq1/2P3R1/PP3Q2/R4K2 b - - 5 26,g4h4 g3g6 h7g6 f2h4,1001,100,advantage discoveredAttack endgame short,1000
m6bby,r2q1rk1/pp3ppp/5n2/8/3b4/2NQ3P/PP3PP1/R1B2RK1 w - - 0 16,c1g5 d4f2 f1f2 d8d3,1001,100,advantage discoveredAttack kingsideAttack middlegame short,1000
m7FPB,r4rk1/p3Rp1p/1p2p1p1/4Q3/1q2n1N1/8/P1P2PPP/5RK1 b - - 7 21,b4e7 g4h6,1001,100,master mate mateIn1 middlegame oneMove,1000
mLHDI,2r3k1/5pp1/p3N2p/3n2q1/4Q3/8/P4PPP/5RK1 b - - 0 27,f7e6 e4e6 g8h7 e6c8,1001,100,endgame,1000
mWif4,8/2p2kb1/p3pn1p/1p4p1/3P2PP/PBP3K1/3B1P2/8 w - - 2 31,h4g5 f6e4 g3f4 e4d2,1001,100,advantage endgame fork short,1000
mkPsg,2krr3/ppp2ppp/3q4/3bR3/8/3P1Q2/PPP2PPP/RN4K1 w - - 0 14,e5d5 e8e1,1001,100,mate mateIn1 middlegame oneMove,1000
mmYbw,r5k1/pp3pp1/7p/4P3/6PK/P1Br3P/8/1R2R3 w - - 1 25,c3b4 g7g5 h4h5 d3h3,1001,100,deflection endgame mate mateIn2 short,1000
n0BtO,7k/ppq1pQbp/3r2p1/4p3/2p5/P7/1PP1BPP1/1R4K1 b - - 0 28,b7b5 f7e8 g7f8 e8f8,1001,100,endgame kingsideAttack mate mateIn2 short,1000
n4viW,r1k2r2/2p3p1/2b1P2p/1Q6/1P1P2P1/qP2P2P/N1P5/RK6 w - - 1 32,b5c6 f8f1 a2c1 a3a1,1001,100,endgame mate mateIn2 queensideAttack short,1000
nBEdu,3n3r/ppq3p1/4pk2/3p1pN1/3P1B1r/2P5/PP2R1Q1/4R1K1 b - - 0 24,c7f4 e2e6 d8e6 e1e6,1001,100,master mate mateIn2 middlegame short,1000
nH4D8,r5k1/ppp1QNpp/3p2b1/3P4/8/5R1P/PP4PK/2q5 b - - 7 23,a8f8 f7h6 g7h6 e7f8,1001,100,endgame mate mateIn2 short,1000
nVocp,8/1p1q3k/2pP1Qnp/4PNr1/1P6/6NK/8/8 b - - 0 44,d7e6 f6g7,1001,100,endgame master mate mateIn1 oneMove,1000
nb807,r4rk1/pbp2pbp/1p1q2p1/8/2Bn2n1/P1P2N2/1P3PPP/R1BQ1RK1 w - - 0 14,f3d4 d6h2,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
nfmz6,R5Q1/5Nb1/1k4p1/p1p1npP1/P1Pp2q1/1P6/1B3P1K/7R w - - 5 42,g8c8 e5f3,1001,100,master mate mateIn1 middlegame oneMove,1000
obo4J,2Q2rk1/5pbp/1p2p1p1/n2q4/P2P4/1p2B2P/3N1PP1/R1R3K1 b - - 0 22,f8c8 c1c8 g7f8 e3h6,1001,100,crushing master middlegame pin short,1000
olls2,1R6/2p3pp/2Pkp3/1P6/3PK3/1r6/8/8 b - - 4 35,b3b4 b8d8 d6e7 d8d7 e7f6 d7c7,1001,100,crushing endgame long rookEndgame,1000
onHR1,1k3r2/pp5Q/2p2q2/3p4/3P4/2NbP3/PP4PP/4R1K1 w - - 1 32,h7d3 f6f2 g1h1 f2e1 d3f1 f8f1,1001,100,backRankMate endgame fork long mate mateIn3,1000
ot9T2,8/8/3B4/8/6p1/1r2k1K1/7P/8 b - - 15 51,b3b6 d6c5 e3e4 c5b6,1001,100,crushing endgame fork short,1000
p7Uj3,8/6pp/2PQb1k1/4rq2/8/2N3PP/PP1R1P1K/8 w - - 1 31,c6c7 f5h3 h2g1 e5e1,1001,100,endgame mate mateIn2 short,1000
p9eVT,5k2/pp4p1/8/4Np2/2P5/8/PP2K1P1/5r2 b - - 3 24,f1f4 e5g6 f8g8 g6f4,1001,100,crushing endgame fork short,1000
pTM8j,1r6/2N2p2/5Qp1/2k1p1P1/2nn4/8/3P1P2/1K1R4 w - - 2 34,b1a2 b8b2 a2a1 d4c2,1001,100,endgame mate mateIn2 short,1000
pYY2J,3r4/8/5k2/6p1/3RK2p/3P1P1P/8/8 b - - 0 49,d8d4 e4d4 f6f5 d4e3,1001,100,crushing defensiveMove endgame short,1000
piEgf,8/1pp3rk/p2p1ppq/2b5/4QP2/2P5/1P2KP2/7R b - - 2 34,f6f5 h1h6 h7h6 e4h1,1001,100,attraction endgame mate mateIn2 short,1000
pzvCe,r4rk1/2p3p1/p2n1q2/1p1pR1N1/1n1P2b1/1Q4N1/PP3PPP/RB4K1 w - - 1 23,b3b4 f6f2 g1h1 f2f1 g3f1 f8f1,1001,100,backRankMate long mate mateIn3 middlegame sacrifice,1000
q0ULe,r2qk1nr/pp3ppp/2n1p3/1B2P3/8/4bQ2/PPPB1PPP/R3K2R w KQkq - 0 12,d2e3 d8a5 e3d2 a5b5,1001,100,advantage fork middlegame short,1000
q7T6w,r4rk1/1b3pp1/ppn1p2p/6q1/2P5/1PN5/P1Q1BPPP/R4RK1 w - - 0 20,e2f3 c6d4 f3b7 d4c2,1001,100,crushing middlegame short,1000
qf5qp,1r1q1rk1/5pp1/3p1b1p/p3n3/1p1NP3/1P2Qn1P/PB3PP1/R2R2K1 w - - 0 23,d4f3 e5f3 e3f3 f6b2,1001,100,advantage discoveredAttack middlegame short,1000
qjcYy,3q1rk1/3n1p1p/3p2p1/2pN4/4P2P/1r1P1NP1/5PB1/Q5K1 b - - 0 23,d8b8 d5e7,1001,100,master mate mateIn1 middlegame oneMove,1000
qm7zv,r1b3kr/ppp3pp/8/4R1PQ/3q4/1Ppp4/P5PP/5R1K b - - 2 20,d4e5 h5f7,1001,100,endgame mate mateIn1 oneMove,1000
rC14e,3r1r2/ppp1qpkp/2b1pNp1/4P3/2P5/4P2R/P2Q2PP/1BR3K1 b - - 2 22,d8d2 h3h7,1001,100,hookMate mate mateIn1 middlegame oneMove,1000
rD4YX,r3kbnr/pp1q1ppp/2n1p3/3P1b2/5B2/1Qp1P3/PP3PPP/R3KBNR w KQkq - 0 9,d5c6 d7d2,1001,100,mate mateIn1 oneMove opening,1000
rNFNC,8/p1p2rpk/3p3r/2pP2Q1/2P5/P3PqP1/1B3P1P/5RK1 b - - 4 33,f7f5 g5g7,1001,100,endgame mate mateIn1 oneMove,1000
rV4qM,5rk1/pppR1ppp/8/6PK/5q2/1Q3N1P/PP3P2/4r3 w - - 0 29,f3e1 g7g6 h5h6 f4h4,1001,100,endgame mate mateIn2 short,1000
rW6sH,6k1/pp4pp/2pq3r/3p4/3Nn3/2P3P1/PP2Q2P/5RK1 b - - 0 23,e4g3 e2e8 d6f8 f1f8,1001,100,endgame mate mateIn2 short,1000
rXLtG,8/8/2N3p1/4kp1p/7P/4PKP1/r4P2/8 b - - 2 42,e5d5 c6b4 d5c4 b4a2,1001,100,crushing endgame fork short,1000
rduOt,8/1pr3k1/p1p1R1pp/3p4/4n3/P2KPR1P/1P4P1/8 w - - 18 36,h3h4 e4c5 d3d4 c5e6,1001,100,advantage endgame fork master short,1000
re3x4,1k2r3/1R4R1/p4pN1/5r2/PP6/3p4/1b1P4/3K4 b - - 0 36,b8a8 b7a7 a8b8 g7b7,1001,100,advantage endgame short,1000
rf9yn,4r1k1/p3qpp1/7p/3Bn3/2bQ4/6P1/P4PNP/R5K1 w - - 0 31,d5c4 e5f3 g1h1 f3d4,1001,100,crushing fork middlegame short,1000
rt9yz,4Qrk1/2p2npp/5p2/3P1N2/Pb6/2q5/5PPP/4RK2 b - - 0 30,f8e8 e1e8 b4f8 f5e7 g8h8 e8f8,1001,100,backRankMate deflection endgame long mate mateIn3,1000
s8ZXe,r2qr3/pp3pkB/2pb1np1/3b2B1/8/7Q/PPP2PPP/3R1RK1 b - - 5 17,e8h8 h3h6,1001,100,mate mateIn1 middlegame oneMove,1000
sZGhk,5r1k/1p4pp/1p6/1P1R4/P3P1Q1/5rP1/4q2P/3R3K w - - 2 33,d5d2 f3f1 d1f1 e2f1,1001,100,endgame mate mateIn2 short,1000
szAUj,8/1p6/p1p5/3p1kpP/1P1P4/2P3K1/1P6/8 w - - 0 34,h5h6 f5g6 g3g4 g6h6,1001,100,crushing endgame pawnEndgame short,1000
tKc6d,1r6/4b3/2B1k3/1P3R2/4P2p/6pK/8/8 b - - 9 55,b8g8 c6d5 e6d7 d5g8,1001,100,crushing endgame short skewer,1000
tS81H,r3r1k1/p2R1Bpp/1qp5/5Qn1/8/P6P/1P3RP1/6K1 b - - 0 26,g5f7 f5f7 g8h8 f7g7,1001,100,mate mateIn2 middlegame short,1000
tT8AH,8/p2r2kp/5pp1/4q3/2Q2N2/2p4P/P5P1/6K1 b - - 3 46,e5d4 c4d4 d7d4 f4e6 g7h6 e6d4,1001,100,advantage attraction endgame fork long,1000
tTvVT,rn1q1rk1/1p2bp2/p6Q/4p3/8/3B1P1P/PPP2P2/R4RK1 b - - 0 16,e7g5 h6h7,1001,100,mate mateIn1 middlegame oneMove,1000
tVgi9,3Q4/1b3pkp/p5p1/2q5/3Rp2P/8/PP3rP1/1K2R3 w - - 0 30,h4h5 c5c2 b1a1 c2b2,1001,100,endgame mate mateIn2 short,1000
tai7D,1rb3rk/pp4Qp/2pq1p2/3n1P2/2BP3P/2N5/PP6/4R1RK b - - 5 34,g8g7 e1e8 d6f8 e8f8 g7g8 g1g8,1001,100,kingsideAttack long mate mateIn3 middlegame,1000
uCP8v,1r1q1rk1/p3pp1p/6p1/2p5/b4P2/2Q4P/1P3RPN/R5K1 w - - 0 21,a1a4 d8d1 f2f1 d1a4,1001,100,advantage fork middlegame short,1000
uWJJQ,1k2r3/p1q3p1/1n3p1p/3r4/2pP4/2P2Q1P/5PP1/RR4K1 w - - 0 28,f3d5 e8e1 b1e1 b6d5,1001,100,advantage endgame master short,1000
ueasS,6k1/5Rpp/p1nN4/8/P7/5KP1/1Pr1PP1P/8 w - - 7 33,e2e3 c6e5 f3e4 e5f7,1001,100,advantage endgame fork short,1000
uxWOA,8/1pp2k2/p4p1p/4bP2/8/1PPNK2P/P7/8 w - - 1 34,d3e5 f6e5 e3e4 f7f6,1001,100,advantage endgame short,1000
v9IAU,1r6/6kp/3p2p1/1BpPp1P1/P1K1Pp1P/3N1n2/1P2n3/1R6 w - - 0 45,b2b4 f3d2,1001,100,endgame mate mateIn1 oneMove,1000
vBVpc,q2r1b1k/7p/5pp1/1p2P3/1P2p3/1Q5P/2N2PPB/R5K1 w - - 5 34,a1a8 d8d1 c2e1 d1e1,1001,100,backRankMate endgame mate mateIn2 short,1000
vJBys,2r5/1b3pkp/3n2p1/1p1p4/1r1N1PP1/1PN1P2P/5K2/1RR5 b - - 8 33,d6e4 c3e4 c8c1 b1c1,1001,100,advantage middlegame short,1000
vVHKD,8/1p4k1/p3B2p/3p2p1/2nP2K1/2P4P/PP6/8 w - - 9 39,e6d5 c4e3 g4f3 e3d5,1001,100,advantage endgame fork short,1000
vZAmz,5r2/1p1kn1p1/p3p2p/2p1P3/3P1n2/N7/PP1P2PP/R1B2RK1 w - - 0 20,d4c5 f4e2 g1h1 f8f1,1001,100,backRankMate deflection discoveredAttack mate mateIn2 middlegame short,1000
vZEf2,8/3qnk2/p1p2p2/3p4/1PP4P/P3Pp1p/5Kr1/R1Q3R1 w - - 2 28,f2f3 d7g4,1001,100,endgame mate mateIn1 oneMove,1000
vlpHE,5rk1/1pq1pp1p/5bpP/p2Rnb2/3n1B2/6Q1/PPP1B1P1/2K3NR w - - 1 19,d5d4 c7c2,1001,100,mate mateIn1 middlegame oneMove queensideAttack,1000
wH0PF,1r6/p4kp1/5pp1/3Qp3/P2p4/1Pq4P/5PP1/3R2K1 b - - 4 34,f7f8 d5d6 f8g8 d6b8,1001,100,advantage endgame fork short,1000
wXI3t,3r4/7p/3Pp1pN/3p4/1R3k1P/8/6K1/2r5 b - - 1 41,f4e5 h6f7 e5f5 f7d8,1001,100,advantage endgame fork short,1000
wiwSI,6k1/4Qpp1/4pnp1/8/3P4/4P3/rq3PPP/R1R3K1 w - - 0 24,a1b1 b2f2 g1h1 f2g2,1001,100,endgame mate mateIn2 short,1000
wtyF9,Q5nr/p1p3kp/5p2/2bN2B1/3q4/8/PPP3PP/R3K2R w KQ - 1 16,a1d1 d4f2,1001,100,mate mateIn1 middlegame oneMove,1000
x4uLx,8/2p5/3p2k1/4B1np/8/5q2/3Q1PK1/7R w - - 0 41,g2h2 f3h3 h2g1 g5f3,1001,100,endgame,1000
xEjgE,2r3k1/2rq1pp1/pb2p2p/1p1p4/1P6/2PQ2P1/6P1/1BR2K2 b - - 0 31,d7e7 d3h7 g8f8 h7h8,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
xHDIw,r1bB4/1ppk1B2/pbnp4/4p2Q/PP2P2P/2Pr4/6PN/RN3n1K w - - 0 19,h5h8 f1g3,1001,100,mate mateIn1 middlegame oneMove,1000
xScRx,5rk1/pb3p2/6Pp/4pQ2/3r3q/1PpB1P2/P1P3P1/5RK1 b - - 0 29,f7g6 f5g6 g8h8 g6h7,1001,100,mate mateIn2 middlegame short,1000
xcrMi,7k/5rp1/1p5p/8/1PP3q1/8/4n1PP/3Q1R1K w - - 0 31,f1f7 e2g3 h1g1 g4d1,1001,100,crushing discoveredAttack endgame short,1000
y0Bqy,8/2p4r/1p2Pp2/p4P2/4K3/4R3/PPPk4/8 w - - 12 47,c2c3 h7h4 e4f3 h4h3 f3f4 h3e3,1001,100,advantage endgame long rookEndgame,1000
y3FLu,2kr3r/ppp2ppp/3p1n2/2bB1P2/6nq/2N1B3/PPP1QPPP/R4RK1 w - - 9 13,e3c5 h4h2,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
yF5xO,8/p1p2p2/1b3p1p/5k2/2P2P2/1P1n2PP/P3N1K1/3N4 w - - 1 27,g2f3 d3e1,1001,100,endgame master,1000
yHgPC,8/5p2/4p1k1/8/3Q2K1/6P1/7r/8 w - - 2 47,d4e4 f7f5 g4f3 f5e4,1001,100,crushing endgame fork queenRookEndgame short,1000
yIBh7,8/7p/4p1p1/1pk2p2/4PP2/3K1P1P/8/2B3b1 b - - 2 47,g1d4 c1a3 c5b6 d3d4,1001,100,bishopEndgame crushing deflection endgame short,1000
ybEYL,1k5r/pp2q3/4rp1p/Q2Rp1p1/4P3/P7/1PP3PP/1K1R4 b - - 1 25,e6a6 d5d8 h8d8 d1d8 e7d8 a5d8,1001,100,endgame long mate mateIn3 queensideAttack,1000
yef78,8/p3k2p/4pp2/2b5/P7/1P2N3/4rPPP/1R4K1 w - - 7 33,e3d1 e2e1,1001,100,endgame master masterVsMaster mate mateIn1 oneMove,1000
yum5W,r1bq2nr/ppp1k1b1/3p3p/4N1p1/4P3/1QPP2P1/PP6/RNB2RK1 b - - 0 12,g7e5 b3f7,1001,100,mate mateIn1 middlegame oneMove,1000
yvBgu,4rrk1/1pqn1p2/p1pb1nRP/8/3P1P1P/5B1N/PPQ5/1RB2K2 b - - 0 23,f7g6 c2g6 g8h8 g6g7,1001,100,kingsideAttack mate mateIn2 middlegame short,1000
z25O5,2rq1rk1/p3bppp/2p1bB2/1p1p4/3P3Q/3B2N1/PPP2PPP/R4RK1 b - - 0 15,e7f6 h4h7,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
z4erw,2q5/1p3r1k/6pp/p2p4/3QbP2/1P4P1/PB1R1K1P/8 b - - 1 39,c8c6 d4h8,1001,100,endgame mate mateIn1 oneMove,1000
z55is,3r4/3r4/p2pk3/1p1Rpp2/1PP3p1/B3P1Pp/P6K/3R4 w - - 0 35,c4c5 d6c5 d5d7 d8d7 d1d7 e6d7,1001,100,crushing endgame long,1000
zD5mD,8/kPK3p1/5p2/4p3/8/8/7p/8 b - - 1 52,h2h1q b7b8q a7a6 b8b6,1001,100,advancedPawn endgame mate mateIn2 promotion queenEndgame short,1000
zVOeM,4r1k1/1pb3pp/2p2p2/p1P1p3/P3N3/1P1rP2P/4BPP1/2R3K1 b - - 4 26,d3b3 e2c4 g8f8 c4b3,1001,100,advantage endgame fork master short,1000
zjjnT,2k1b1qr/5p2/4pP1p/1p1p3Q/2pP1BrP/PpP5/1P5K/1R4R1 b - - 1 33,g4g1 b1g1 g8g1 h2g1,1001,100,crushing middlegame short,1000
zliRS,5rk1/2p2ppp/p5n1/1p5Q/3P2R1/1BN5/PPPBrqbP/R6K w - - 0 21,g4g2 f2g2,1001,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
zlmUd,8/1p6/p3N1p1/P1k3P1/8/5K1P/2b5/8 b - - 4 45,c5b5 e6d4 b5a5 d4c2,1001,100,crushing endgame fork master short,1000
zuHxz,8/2R4p/1pb3pk/p1b5/5PP1/7P/7K/8 b - - 2 40,c6e4 g4g5 h6h5 c7h7,1001,100,deflection endgame mate mateIn2 short,1000
0D1Gm,3q3k/4b2r/p5Q1/2p1R3/4P2N/6P1/P5K1/8 b - - 0 51,e7h4 e5e8 d8e8 g6e8,1002,100,crushing endgame fork master short,1000
0Sn6A,2kr1b1r/2pq4/8/2p2Q2/2pB2P1/P4R1p/1P6/3R2K1 w - - 0 33,f5d7 d8d7 d4h8 d7d1 g1h2 f8d6 h2h3 d1h1,1002,100,advantage exposedKing middlegame veryLong,1000
0kgkh,5r1k/2R3p1/Q6p/5p2/3P4/4PqP1/Pr3P1P/2R3K1 w - - 1 31,c7c2 b2c2 c1c2 f3d1 g1g2 d1c2,1002,100,advantage attraction endgame fork long,1000
0n6OS,3r4/2q1k3/1p2pp2/2p1b2p/P4P2/3P3Q/1PP3P1/4RK2 b - - 0 26,e5d6 h3e6 e7f8 e6f6,1002,100,advantage deflection endgame short,1000
15pZt,r4rkR/pp3qp1/2p2pQ1/3pP3/5P2/P3P3/1P6/2KR4 b - - 3 28,g8h8 d1h1 h8g8 g6h7,1002,100,endgame mate mateIn2 short,1000
1FjpM,8/p4r1k/1p4p1/2p1q1pp/2P1P3/1P1QNB1P/P5K1/8 w - - 2 35,d3d5 e5b2 f3e2 b2e2,1002,100,crushing endgame short,1000
1FuEV,r1n3r1/b1p2p1k/p2p1p2/1p1PnP2/1P6/P6P/R4PP1/1NB1RBK1 w - - 1 25,a2c2 e5f3 g1h1 f3e1,1002,100,advantage kingsideAttack middlegame pin short,1000
1OMl3,3rr1k1/pp3p1p/2p3B1/8/3P2R1/PQ2nP2/1P3q1P/3R3K b - - 0 25,e3g4 b3f7 g8h8 f7h7,1002,100,mate mateIn2 middlegame short,1000
1PUo3,r3kb1r/pp1bpppp/5nq1/1B1N2N1/3Q4/8/PP3PPP/R1B2RK1 b kq - 4 13,d7b5 d5c7,1002,100,mate mateIn1 oneMove opening,1000
1aII6,2r1k2r/pp3ppp/3P4/3pnq2/4n3/4PN1P/PPP2PP1/RN1QK2R w KQk - 1 12,f3e5 f5f2,1002,100,attackingF2F7 mate mateIn1 middlegame oneMove,1000
1gr9h,2Q5/8/1p5K/pk6/P7/8/1P6/3q4 b - - 0 69,b5a4 c8c4,1002,100,endgame mate mateIn1 oneMove queenEndgame,1000
1tZVN,8/3B4/1B1k4/8/4pnp1/5n2/5P2/3K4 b - - 23 61,d6e5 b6c7 e5d4 c7f4,1002,100,crushing deflection endgame master short skewer,1000
26xnT,8/5p1k/5npp/8/4p2P/1P1N1PP1/P1Q4K/5q2 w - - 0 44,f3e4 f6g4,1002,100,endgame master mate mateIn1 oneMove,1000
2DQb1,6k1/pp3p1p/3r4/2R5/3B4/3K1P2/Pr3P2/8 b - - 3 30,b2a2 c5c8 d6d8 c8d8,1002,100,endgame mate mateIn2 short,1000
2Ensp,r3r1k1/2q2ppp/1p3B2/1Qb5/2p5/P1P2N2/5PPP/R3R1K1 b - - 0 24,g7f6 e1e8 a8e8 b5e8,1002,100,crushing kingsideAttack middlegame short,1000
2IOMH,5k2/p3bP1r/8/5Q1p/1pp4q/5R2/PPP3P1/1Kr2B2 w - - 0 30,b1c1 h4e1,1002,100,endgame mate mateIn1 oneMove,1000
2bX47,1r4k1/p6p/2p1b1p1/3pb3/1P6/PQP2rqP/1B4P1/R4R1K w - - 0 22,f1f3 g3h2,1002,100,master mate mateIn1 middlegame oneMove,1000
2c6HL,r1bq1r1k/p3b1p1/1pp1p1Qp/3nP1N1/7P/8/PPP2PP1/R1B1K2R b KQ - 0 15,c8d7 g6h7,1002,100,mate mateIn1 oneMove opening,1000
2eyP1,r1bqr1k1/ppp1bppp/2n5/1N4N1/2Pp1B2/7P/PP2QPP1/R3R1K1 b - - 2 16,e7g5 e2e8 d8e8 e1e8,1002,100,backRankMate mate mateIn2 middlegame short,1000
2hSuF,r2qkb1r/p4ppp/b1p1p3/3pP3/Q1PP4/5N2/P2B1PPP/R4RK1 b kq - 2 14,a6c4 a4c6 d8d7 c6a8,1002,100,crushing deflection middlegame short,1000
2jt3a,k2r3r/p3Rp1p/pqb2p2/8/3N1Q2/2P5/PP3PPP/R1B3K1 w - - 5 24,d4c6 d8d1 e7e1 d1e1,1002,100,kingsideAttack mate mateIn2 middlegame short,1000
2xsGe,3n3k/2b3p1/2p4Q/2P2q2/1P6/5PP1/1B4KP/8 b - - 0 44,h8g8 h6g7,1002,100,endgame mate mateIn1 oneMove,1000
2xxFR,8/1p6/p4p2/2P4p/1P2KPkP/8/5P2/8 w - - 0 41,f2f3 g4h4 e4d5 h4g3,1002,100,crushing endgame master pawnEndgame short,1000
35WKs,rn3k1r/p2p1pp1/1p1Nb2p/2p2Nq1/8/2P2P2/PPQ2KB1/4R3 b - - 7 25,e6f5 e1e8,1002,100,mate mateIn1 middlegame oneMove,1000
37Lbi,r6q/1p1kQp2/pPpBp1b1/2Pp2P1/3P4/5P2/1P2P1K1/8 b - - 1 39,d7c8 e7c7,1002,100,endgame mate mateIn1 oneMove,1000
3BqKU,4r3/q3PN1k/5npp/2p5/8/2NQ3P/6P1/1R4K1 w - - 0 36,f7e5 c5c4 g1h1 c4d3,1002,100,crushing discoveredAttack middlegame short,1000
3Hw3Q,2rq1rk1/1p2bppp/p3p3/3N4/1P3B2/P4Q2/5PPP/R3R1K1 b - - 0 17,d8d5 f3d5 e6d5 e1e7,1002,100,advantage middlegame short,1000
3PvbG,2kr4/ppp1bp2/2np1p2/4p3/4P3/2P3qp/PP4BN/R1BQR1K1 w - - 0 20,e1e3 g3g2,1002,100,kingsideAttack mate mateIn1 middlegame oneMove,1000
3euZk,4b3/4Pk1p/2p3p1/2Bp1q2/3P4/2P2p1P/3Q1P2/5K2 w - - 0 39,d2h6 f5b1 h6c1 b1c1,1002,100,endgame mate mateIn2 short,1000
3eztW,2r1k2r/p4p2/b3pp2/q2P3p/N2p4/1P6/P1Qb1PPP/2R1K2R w Kk - 0 18,c2d2 c8c1,1002,100,mate mateIn1 middlegame oneMove pin,1000
3jN1g,r1b3k1/1p1q1rbp/p2p1pn1/2pPp3/P3P3/2NBPN1P/1PP1Q2K/R5R1 w - - 2 20,a4a5 d7h3,1002,100,mate mateIn1 middlegame oneMove,1000
3pkEP,6k1/p4pp1/2Q4p/2bp4/5P2/1BP2PPK/P6r/5n2 w - - 0 32,h3g4 f1e3,1002,100,endgame mate mateIn1 oneMove,1000
3wZU2,8/1p6/4k3/3nP3/p1PK4/3P4/2n2P2/1R6 w - - 1 40,d4e4 d5c3 e4f4 c3b1,1002,100,crushing endgame fork master short,1000
4B87n,7k/8/5n2/r7/3R2P1/6KP/P4P2/8 w - - 5 43,d4d2 f6e4 g3f4 e4d2,1002,100,advantage endgame fork short,1000
4Boac,b5k1/2Q2ppp/8/P7/5P2/4PN1P/6PK/1q6 b - - 2 44,a8f3 c7d8,1002,100,backRankMate endgame mate mateIn1 oneMove,1000
4F0sq,8/4Q1pp/2p5/1q1p2k1/3P4/p6P/6PK/8 b - - 11 37,g5f4 e7e5,1002,100,endgame mate mateIn1 oneMove queenEndgame,1000
4i8hP,r1b4k/1pp5/p2p2B1/3P2p1/1PPb1q2/P6P/1BQ1N1PK/R4n2 w - - 9 27,h2h1 f4h2,1002,100,mate mateIn1 middlegame oneMove,1000
56M1a,6k1/5p2/p3p1pQ/6N1/6P1/7P/P1r1n2K/3r4 b - - 2 33,e6e5 h6h7 g8f8 h7f7,1002,100,endgame mate mateIn2 short,1000
598pw,4r2k/pp1br1pB/3q1pP1/2pp3Q/3P4/P3P2P/1P3P2/2K3RR b - - 0 26,c5d4 h7g8 h8g8 h5h7 g8f8 h7h8,1002,100,attraction discoveredAttack kingsideAttack long mate mateIn3 middlegame sacrifice,1000
5DyoP,6k1/pp4p1/3B4/3PQ3/2P1b1P1/P4q2/5P2/5RK1 w - - 3 33,e5g3 f3h1,1002,100,endgame mate mateIn1 oneMove,1000
5Iwav,8/8/8/pB2p2k/K7/P7/1P6/3n4 w - - 2 45,b2b3 d1c3 a4a5 c3b5 a5b5 e5e4 a3a4 e4e3,1002,100,crushing endgame quietMove veryLong,1000
5MJ6y,3r4/4rppk/2P1q2p/1P1p4/P2QP3/3R4/5PPP/3R2K1 w - - 1 37,e4d5 e6e1 d1e1 e7e1,1002,100,backRankMate endgame mate mateIn2 sacrifice short,1000
5Mjg7,rr6/2pk1q1p/p1Qp2p1/3b2B1/8/5N2/PP3PPP/R2R2K1 b - - 0 19,d5c6 f3e5 d7e6 e5f7,1002,100,advantage middlegame pin short,1000
