h1xZ7,3r2rk/p5pp/1p1q1p2/2p1pP1Q/8/2PP2R1/PP4PP/5RK1 b - - 1 23,d6e7 h5h7 h8h7 g3h3,1305,100,attraction endgame kingsideAttack mate mateIn2 sacrifice short,1300
hCVb2,5rk1/ppp3pp/3b4/3Pn2r/7q/1Q5P/PPP1NPP1/R1B2RK1 w - - 5 18,e2g3 e5f3 b3f3 f8f3,1305,100,advantage kingsideAttack middlegame short,1300
hLR0j,2r3k1/6pp/4p2q/p3Pp1P/Pb6/4P3/Q4PP1/1K5R b - - 2 32,h6g5 a2e6 g8f8 e6c8,1305,100,crushing fork short,1300
hxgLM,2r3k1/3b1pP1/7p/q2p4/1p1p1Q2/r2P3P/1N1KBPP1/R6R w - - 3 23,h1c1 b4b3 d2d1 a3a1,1305,100,crushing discoveredAttack middlegame short,1300
i74X3,8/1p2Q3/pkpp1p2/4pP2/1P4P1/P2P4/1KP2RP1/2r1q3 w - - 16 42,e7d8 b6a7 d8d6 c1b1 b2a2 b1a1,1305,100,crushing endgame long,1300
iDyg1,4k3/6R1/5p1p/1p3K1P/6P1/pB2p1r1/P7/8 w - - 0 40,f5f4 e3e2 f4g3 e2e1q,1305,100,advancedPawn advantage endgame promotion short,1300
iFVUA,2kr3r/1p2bpp1/2p5/3p4/4PPp1/2NP2Pq/PPP2K2/R1B2RQ1 w - - 0 21,g1g2 e7c5 c1e3 c5e3 f2e3 h3g2,1305,100,crushing long middlegame,1300
ikvm2,r6k/pp3pr1/3R1N1p/2p1p2P/8/P2Q4/KPP2P2/6q1 b - - 5 29,g1f2 d6d8 a8d8 d3d8 g7g8 d8g8,1305,100,endgame exposedKing long mate mateIn3,1300
imFOY,6r1/pp1qbbk1/4p2r/2Pp1p2/1P3P2/P2BPQ1R/7P/6RK b - - 1 32,g7h7 h3h6 h7h6 f3h3 f7h5 g1g8,1305,100,attraction crushing deflection exposedKing long middlegame,1300
jNZ4c,8/8/3pk3/1P2p3/4P1K1/1r5R/8/8 b - - 0 45,b3h3 g4h3 e6d7 h3g4 d7c7 g4f5 c7b6 f5e6,1305,100,crushing endgame veryLong,1300
jX1t6,4qk1r/p4ppp/3b4/3p2P1/3pb3/2P1B2P/PP3P2/R2QK1R1 w Q - 0 18,c3d4 d6b4 e1f1 e8b5 d1e2 e4d3 e2d3 b5d3,1305,100,crushing middlegame pin veryLong,1300
ji5Si,7Q/8/p3p3/3k4/P7/5P2/5q2/2K5 b - - 3 50,f2f3 h8a8 d5d4 a8f3,1305,100,crushing endgame master masterVsMaster queenEndgame short skewer,1300
jovkr,r3k2r/pp2nppp/1q2p3/3pP3/3P4/N7/P2Q1PPP/1R3RK1 b kq - 2 15,b6c7 a3b5 c7d8 b5d6,1305,100,advantage middlegame short,1300
k6xAc,r5k1/2pq1ppp/p1np1n2/6N1/2NPr3/1P6/P1Q3PP/R4RK1 b - - 1 19,e4d4 f1f6 g7f6 c2h7,1305,100,advantage kingsideAttack middlegame short,1300
kqarJ,4rbkr/pp4pp/4b3/2q3B1/5Q2/5R2/PPP2PPP/4R1K1 b - - 9 23,f8d6 e1e6 d6f4 e6e8,1305,100,advantage kingsideAttack middlegame short,1300
l0zwu,r3r1k1/1p1b1ppp/p7/7R/3P4/P1q1B1Q1/5PPP/R5K1 w - - 9 21,a1c1 c3c1 e3c1 e8e1,1305,100,backRankMate mate mateIn2 middlegame sacrifice short,1300
l4eBT,2r5/5pp1/2P1p3/1B5k/P4K2/1r6/8/6R1 b - - 1 36,g7g6 g1h1 b3h3 h1h3,1305,100,endgame mate mateIn2 short,1300
lJl1m,rn3rk1/ppp2pp1/3p4/2bN2q1/2B1PQb1/3P4/PPP3P1/R3K2R b KQ - 0 13,g5f4 d5e7,1305,100,mate mateIn1 middlegame oneMove,1300
lWo1o,rnb2rk1/ppp2ppp/8/2qP4/5Bn1/2NB4/PPP1N1PP/R2Q2KR w - - 5 12,g1f1 c5f2,1305,100,mate mateIn1 oneMove opening,1300
m6ysz,5rk1/2R3pp/4pq2/4r3/3Bp1Q1/3b4/P4PPP/R5K1 w - - 4 25,d4e5 f6f2 g1h1 f2f1 a1f1 f8f1,1305,100,backRankMate long mate mateIn3 middlegame sacrifice,1300
n3rVu,r4k1r/pp3p2/2P5/5Bp1/3q4/8/PP2Q3/R3R1K1 w - - 0 30,e2f2 h8h1 g1h1 d4f2,1305,100,advantage deflection middlegame short,1300
n5Dsz,r1b2rk1/pp1pbppp/1q2p3/8/4N1Q1/4P1P1/PP1B1PBP/R5K1 b - - 0 13,b6b2 d2c3 b2a1 c3a1,1305,100,advantage middlegame short,1300
nJ7jg,2rr2k1/1p2bpp1/p1qp3p/2n1p3/2P2PQ1/1P2P2P/PB1N2P1/3R1RK1 b - - 0 21,e5f4 g4g7,1305,100,kingsideAttack mate mateIn1 middlegame oneMove,1300
nXOE8,8/1b6/1P6/8/2Bp3p/3K2k1/8/8 w - - 0 48,d3d4 h4h3 c4d5 b7d5 d4d5 h3h2,1305,100,advancedPawn bishopEndgame crushing endgame long master,1300
o8bFS,8/8/6nk/5N2/7P/6PK/r7/8 b - - 19 63,h6h5 g3g4,1305,100,endgame master mate mateIn1 oneMove,1300
oZDNu,r3kb1r/2q2ppp/p3pn2/nN1P4/Q1B5/4BP2/PP3P1P/2KR3R b kq - 0 14,c7c4 a4c4 a5c4 b5c7 e8d7 c7a8,1305,100,advantage fork long middlegame,1300
odBaD,r2qkb1r/1pp2b1p/p5p1/4p3/3p2P1/1P2PQNP/P1PP1P2/RN2K2R w KQkq - 0 16,f3b7 f7d5 b7d5 d8d5,1305,100,crushing fork middlegame short trappedPiece,1300
oy0Ih,4r2k/6p1/3p3p/2p1bP1P/2P3P1/RP2rB2/P1R3K1/8 w - - 3 48,c2e2 e3e2 f3e2 e5b2 a3a7 e8e2,1305,100,discoveredAttack endgame equality long,1300
pL08F,r3k2r/p1p2ppp/2pbpn2/7q/3P4/2N1Bb2/PPP2PPP/R2Q1RK1 w kq - 0 11,d1f3 h5h2,1305,100,kingsideAttack mate mateIn1 middlegame oneMove,1300
pQ62U,3r2k1/pp1r1p1p/1qp1b1p1/8/2P1PP2/1P3RPP/P1Q2nB1/1R3NbK w - - 9 27,h1g1 f2h3 g1h1 b6g1,1305,100,doubleCheck kingsideAttack mate mateIn2 middlegame short,1300
plz4O,3r1bnr/1Qpk1ppp/8/3P4/2P1p3/2K2q2/PP5P/RNB4R w - - 2 16,c3c2 f3d3,1305,100,dovetailMate mate mateIn1 middlegame oneMove,1300
pqAR2,8/6p1/2p4p/P1Pk4/r7/R7/1K4PP/8 b - - 10 45,a4a3 b2a3 d5c5 a3a4,1305,100,crushing defensiveMove endgame master short,1300
qSN1U,r5k1/1pb2p2/p1p2P1p/3p1Qp1/3P2P1/2P3qP/PPB5/5K1R b - - 3 33,c7f4 f5h7 g8f8 h7h8,1305,100,endgame kingsideAttack mate mateIn2 short,1300
qVdKV,8/7R/4p1kp/3nB3/p5PP/8/r7/6K1 b - - 0 41,h6h5 h7g7 g6h6 g4g5,1305,100,endgame mate mateIn2 short,1300
qY4xU,8/ppp5/8/3p3N/3P4/2P1k2n/PP3pKP/8 b - - 1 42,e3e2 h5g3 e2d3 g2h3,1305,100,crushing endgame knightEndgame short,1300
qYb8K,8/5ppp/1kp5/1r1r4/1RP5/1R5P/6P1/2K5 b - - 0 32,b5b4 b3b4 d5b5 c4b5,1305,100,crushing endgame rookEndgame short,1300
tYSOt,4Q3/1p3rk1/p1n1R3/2p2B2/3p4/7P/PP3PP1/2q3K1 w - - 4 35,g1h2 c1f4 h2g1 f4f5,1305,100,advantage endgame fork short,1300
tZym7,8/1kr2P2/p1b5/3P2P1/4Q2P/4P1K1/PP6/6r1 w - - 1 53,g3f4 c7f7 f4e5 f7e7,1305,100,advantage endgame short,1300
twqXR,r6r/pp1nnPkp/3Q4/8/q3P3/8/PPP3PP/R4RK1 b - - 0 17,g7f8 d6h6,1305,100,mate mateIn1 middlegame oneMove,1300
uJnsz,8/8/8/3Nppk1/6rp/3K4/1P6/7R w - - 2 51,b2b4 g4d4 d3c3 d4d5,1305,100,advantage endgame fork short,1300
udY7R,rr6/2pk1pn1/p2p2q1/2bNp3/2B3bQ/P2P4/1PP2PPP/R4RK1 b - - 12 24,g4e6 h4e7 d7c6 e7c7,1305,100,mate mateIn2 middlegame short,1300
um9yl,rn4k1/1p5r/p2P2p1/3Pp1p1/2P1P3/P2B1NPq/2Q2P1n/R4RK1 w - - 0 25,f3g5 h2f3 g5f3 h3h1,1305,100,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1300
