PQiLP,3q1rk1/p3b1pp/2pp4/2p1pp2/4PN2/1P4Q1/PBPP1PPR/3K4 b - - 1 18,e5f4 g3g7,505,100,endgame kingsideAttack mate mateIn1 oneMove,500
Phikb,r2q1rk1/5ppp/p2b4/1ppn4/8/2PQ3P/PPB2PP1/R1B1R1K1 b - - 1 17,c5c4 d3h7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
PrOfA,q2rr1k1/2R3bp/p2P2p1/1pP5/3N4/7Q/PP3nPP/5R1K w - - 8 32,f1f2 e8e1 f2f1 e1f1,505,100,kingsideAttack mate mateIn2 middlegame short,500
Q1NkZ,3r2k1/p3Rppp/1pp5/5P2/2P5/P5bP/1P4P1/1Q5K w - - 2 32,b1e4 d8d1 e4e1 d1e1 e7e1 g3e1,505,100,crushing endgame long,500
QKhyI,2k5/1pp2p2/p1qb1B1p/4p3/7p/2N4P/PPP2PP1/3R2K1 b - - 1 21,d6b4 d1d8,505,100,endgame mate mateIn1 oneMove,500
QN5lZ,3r4/1p3p1R/p1p1k1p1/2b1p1P1/4P1N1/P1B1nP2/1PP5/2K5 w - - 6 24,g4h6 d8d1,505,100,endgame mate mateIn1 oneMove,500
QSEiA,4rrk1/pbqn1pp1/1ppp1b1p/3PP3/2P2R2/2NQ4/PPB1N1PP/R5K1 b - - 0 17,d7e5 d3h7,505,100,mate mateIn1 middlegame oneMove,500
Qdqs2,4k2r/2prn2p/p1p3p1/4b3/8/8/PPP2PPP/RN2R1K1 w k - 0 17,e1e5 d7d1 e5e1 d1e1,505,100,backRankMate endgame mate mateIn2 short,500
S26MG,4bqrk/2r4p/4pPn1/pp1pP2Q/1P1P1N2/P2B3R/7P/4K3 b - - 1 30,g6f4 h5h7 c7h7 h3h7,505,100,kingsideAttack mate mateIn2 middlegame sacrifice short,500
SBTCo,8/8/7p/6P1/8/1p5p/1Pk5/K7 w - - 0 52,g5h6 h3h2 h6h7 h2h1q,505,100,advancedPawn endgame mate mateIn2 pawnEndgame promotion short,500
STiFr,5q1k/p5p1/1pn1Q1P1/7p/3p4/P7/6PP/1B5K w - - 2 37,e6c6 f8f1,505,100,endgame mate mateIn1 oneMove,500
Sp5p3,1k3r1r/ppp2p1p/3b3q/5Qp1/3P4/1BP2P2/PP4PP/R4R1K w - - 1 21,a1e1 h6h2,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
SqWPS,4k3/p1n2ppp/2N1p3/2P5/4P2P/P1r5/5PP1/3R2K1 b - - 4 26,c3c5 d1d8,505,100,endgame master mate mateIn1 oneMove,500
TGT0c,r2q1rk1/pp3pp1/7p/2pPQ2b/2P5/8/PB3PPP/R3R1K1 b - - 0 18,h5g6 e5g7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
TLUQF,2r2rk1/Qp2bppp/2q3b1/3pR3/3P1B2/8/PP3PPP/RN4K1 w - - 0 17,e5e7 c6c1 f4c1 c8c1 e7e1 c1e1,505,100,backRankMate long mate mateIn3 middlegame sacrifice,500
V2spl,r5rk/1p3R2/p1p3pp/2PpP2P/3P2P1/3BP3/PP6/6K1 b - - 0 31,g6h5 f7h7,505,100,endgame mate mateIn1 oneMove,500
V3gt5,r5k1/1p3pb1/6p1/pPPR3p/r7/4BN1P/3Q1PPK/1q6 b - - 3 32,b1b5 d5d8 b5e8 d8e8,505,100,advantage middlegame short,500
VjtTT,6r1/1pq2p1k/p3p1pp/3NP3/1P3P2/P3RQ2/1B4PP/2r4K w - - 1 30,b2c1 c7c1 e3e1 c1e1 f3f1 e1f1,505,100,endgame kingsideAttack long mate mateIn3,500
VmWzh,6k1/1p3pp1/1p3b1p/3p4/5P2/3B3P/rP4PK/4R3 b - - 1 24,a2b2 e1e8,505,100,endgame mate mateIn1 oneMove,500
VpJBi,6k1/4bppp/3pp3/p3q1B1/1p3N2/5Q1P/P4PPK/8 b - - 1 27,e7g5 f3a8 g5d8 a8d8,505,100,backRankMate endgame master mate mateIn2 short,500
VvDXp,3rr1k1/p4ppp/1p1p4/8/8/1Q1R1P2/P5PP/3Rq2K w - - 4 35,d1e1 e8e1,505,100,backRankMate endgame mate mateIn1 oneMove queenRookEndgame,500
Vwm1j,2k5/1p5p/pB1Rpbp1/7n/8/8/PP5P/1K6 b - - 3 33,f6e5 d6d8,505,100,endgame mate mateIn1 oneMove,500
W5qtx,6k1/5pp1/1p5p/8/P3B3/7P/r2r2P1/2R3K1 b - - 6 36,a2a4 c1c8 d2d8 c8d8,505,100,endgame mate mateIn2 short,500
WJG77,r5k1/ppq2p2/2P4p/5QBb/7r/1B6/PP3PP1/R4RbK w - - 1 24,g5h4 c7h2,505,100,mate mateIn1 middlegame oneMove,500
X14PL,3r2k1/p4p1p/1p3P2/7p/3P2b1/2KBR3/P7/8 b - - 5 34,d8d6 e3e8,505,100,endgame mate mateIn1 oneMove,500
XgfWA,6k1/2p1K1pp/r7/8/2n1P3/7P/5RP1/8 b - - 1 43,c4d6 f2f8,505,100,endgame mate mateIn1 oneMove,500
XornP,4r2k/pp4p1/3p3p/5B2/8/6Q1/P1P1rPPP/2q2RK1 w - - 0 24,f1c1 e2e1 c1e1 e8e1,505,100,backRankMate endgame mate mateIn2 short,500
Y4ECc,3R4/8/2r5/8/3p4/8/K1k5/8 w - - 3 68,d8d4 c6a6 d4a4 a6a4,505,100,endgame mate mateIn2 rookEndgame short,500
ZB0VT,5rk1/p1p2rp1/1p5p/1b6/6P1/1P6/PB2R1PP/3R2K1 w - - 3 23,e2c2 f7f1 d1f1 f8f1,505,100,endgame mate mateIn2 short,500
ZESGs,r2qkbnr/pp1b1ppp/3p4/2p5/2BpP3/3P1Q1P/PPP2PP1/RNB2RK1 b kq - 3 8,d7c6 f3f7,505,100,attackingF2F7 mate mateIn1 oneMove opening,500
ZHbjy,r1b1r1k1/pp1p1pbp/4p1p1/q7/B3P3/B4Q2/PP3PPP/RN2R1K1 w - - 3 14,a4b3 a5e1,505,100,hangingPiece kingsideAttack mate mateIn1 oneMove opening,500
ZHuWm,5rk1/3n1p1p/R1Nq1p2/1p6/1p2P3/2N1Q3/5PPP/6K1 w - - 0 27,c3b5 d6d1 e3e1 d1e1,505,100,mate mateIn2 middlegame short,500
ZOHaS,r1bq1rk1/pp3pp1/2p2n2/4b1N1/2P4Q/1P6/P4PPP/R1B1R1K1 w - - 1 17,e1e5 d8d1 e5e1 d1e1,505,100,kingsideAttack mate mateIn2 middlegame short,500
Zzqz3,r2q1rk1/1ppnNppp/3pb3/p7/2PQ4/PP4P1/1B2PPBP/R4RK1 b - - 0 15,d8e7 d4g7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
a0SL5,r4Q1k/1b1p2pp/pp6/6N1/P2q4/8/2P1B1PP/R4R1K b - - 2 25,a8f8 f1f8,505,100,mate mateIn1 middlegame oneMove,500
a5Myg,2Q1r2k/6pp/8/pp6/3b1p2/P5PK/5q1P/8 b - - 0 45,f4g3 c8e8 f2f8 e8f8,505,100,endgame hangingPiece mate mateIn2 short,500
aPtQo,r1bqr1k1/4bppp/2p1pn2/p1p5/4NP2/1P1P1NQ1/PBP3PP/R4RK1 b - - 0 16,f6e4 g3g7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
aihOP,2r2r1k/ppq3pp/4p3/1P1p2nn/P2P3P/3Q1P2/2B3P1/2R1RN1K b - - 0 29,g5f3 d3h7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
alqXs,4r1k1/R4ppp/p5q1/8/8/6P1/P4B2/5RK1 b - - 0 29,e8e2 a7a8 e2e8 a8e8,505,100,backRankMate endgame mate mateIn2 short,500
blRs4,7k/p4prp/3p1Q2/8/4P3/8/P1q3PP/5R1K w - - 4 30,h2h3 c2g2,505,100,endgame mate mateIn1 oneMove,500
cIGYv,2kr1bnr/ppp3pp/8/4BB2/8/8/PPP2K1P/R2R4 b - - 0 18,c8b8 d1d8,505,100,middlegame,500
cZ0KX,1r6/3p3p/4p3/8/R2n4/2P1k3/P1P3PP/6K1 w - - 0 29,a4d4 b8b1 d4d1 b1d1,505,100,endgame,500
cztwm,r1b1N2k/pp3ppp/8/3P4/2B2b2/q7/P4PQ1/1R4K1 b - - 0 24,c8f5 g2g7,505,100,mate mateIn1 middlegame oneMove,500
d7bLS,1r1R2kb/1q5p/2p1r1pB/2P1P1Q1/4p1P1/1p5P/P7/2K5 b - - 1 29,b8d8 g5d8 e6e8 d8e8,505,100,endgame mate mateIn2 short,500
dCocp,r5k1/p1pQ1pbp/1pN2qp1/8/6P1/P6P/1P6/1KrRR3 w - - 2 22,b1c1 f6b2,505,100,mate mateIn1 middlegame oneMove queensideAttack,500
dl1G7,8/8/5Kpk/8/4q3/8/7Q/8 b - - 5 55,e4h4 h2h4,505,100,endgame hangingPiece mate mateIn1 oneMove queenEndgame,500
fa5Vw,r5rk/p4R1p/6q1/4bN2/P1Q2P2/8/2P3P1/5RK1 w - - 0 29,f4e5 g6g2,505,100,mate mateIn1 middlegame oneMove,500
gLXLF,4rr1k/p1nnqpp1/7p/2p1P3/5P2/P2Q4/1PB2P1P/R2R2K1 b - - 2 23,e8d8 d3h7,505,100,mate mateIn1 middlegame oneMove,500
gfedS,rn3r1k/p2q2pp/bp2p3/3pPp2/5P2/Q1N3P1/PP3PBP/R3R1K1 b - - 7 16,a6b7 a3f8,505,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
hVezd,rn1q1rk1/ppp2pp1/4p3/3pB3/3Pb1Qp/4P2P/PPP2PP1/R3KB1R b KQ - 0 12,b8c6 g4g7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
hXPdu,8/p2r1ppk/1p2nn1p/5N2/3B4/1P3P2/P4RPP/7K w - - 2 34,d4f6 d7d1 f2f1 d1f1,505,100,backRankMate endgame mate mateIn2 short,500
jLtdT,1k2qb1r/Npp2pp1/4p2p/4P3/Q7/4B3/PPP2PPP/3R2K1 b - - 1 18,e8a4 d1d8,505,100,endgame mate mateIn1 oneMove,500
jPN9S,r1bqkb1r/pp1np1p1/2p4p/5p1Q/3PpB1P/4P3/PPPN1PP1/R3KB1R b KQkq - 1 9,g7g6 h5g6,505,100,mate mateIn1 oneMove opening,500
jw6jw,r5k1/1b3ppp/8/1N6/p7/P1P1R1P1/nB1r1P1P/R5K1 w - - 2 25,a1a2 d2d1 e3e1 d1e1,505,100,mate mateIn2 middlegame short,500
lCpXk,r1b4k/1p2r1pp/p1n2nq1/8/4pQ1P/2B1P3/PP1KBPP1/3R3R b - - 6 19,f6d5 f4f8,505,100,mate mateIn1 middlegame oneMove,500
lTvup,r2q1rk1/pbp2ppp/1p2p3/3nn3/4Q3/P1NB4/1PP2PPP/R1BR2K1 b - - 1 13,d5c3 e4h7,505,100,kingsideAttack mate mateIn1 oneMove opening,500
lYkZ6,8/1RP2p1k/5p1p/3p4/3P1KP1/2r2P2/7P/8 w - - 1 47,f4f5 c3f3,505,100,endgame mate mateIn1 oneMove rookEndgame,500
mFN6X,6k1/Rnp2ppp/5n2/4N3/2P5/6P1/1B2rP1P/6K1 b - - 0 21,e2b2 a7a8 b7d8 a8d8 f6e8 d8e8,505,100,endgame long mate mateIn3,500
mvtMj,r1b1rb1k/pp1q1ppp/2n2N2/4p1B1/7Q/3P1N2/PP3PPP/R2R2K1 b - - 3 18,d7e6 h4h7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
n2FlH,rnQ3k1/ppp2rpp/8/4q3/3bn3/4B3/PPP3PP/RN3RK1 b - - 1 13,f7f8 c8f8,505,100,kingsideAttack mate mateIn1 oneMove opening,500
nFAsA,5r1k/1p3R1p/2p2Pp1/p1P2q2/3P1P2/4Q1B1/PP5K/8 b - - 0 45,f8f7 e3e8 f7f8 e8f8,505,100,endgame fork mate mateIn2 short,500
nvs8Z,r1b2Nk1/1p1n2bp/3p1qp1/6N1/4P3/pP1p4/P1PQ1PP1/2KR1B1R w - - 0 18,f1d3 f6a1,505,100,mate mateIn1 middlegame oneMove,500
o72kj,1Q5k/3nq1pp/5p2/8/pp1P4/5pP1/PP3PBP/2R3K1 b - - 0 27,d7b8 c1c8 e7d8 c8d8,505,100,backRankMate endgame fork mate mateIn2 short,500
oG1ad,r2q1rk1/p4ppp/2p1pn2/3pQ3/P7/2B4P/2P2PP1/R4RK1 b - - 0 18,f6e4 e5g7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
oPcEU,r1b2r2/ppn1ppkp/2pq2p1/6N1/6n1/P1NP4/1PPQBPPP/R4RK1 w - - 2 14,g5e4 d6h2,505,100,middlegame,500
oUFpK,r1bq1rk1/ppp2ppp/2n5/2Pp4/3P4/P2Q1NP1/1P3PP1/R3KB1R b KQ - 1 14,d8f6 d3h7,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
pJF7j,r1b2rk1/pp3ppp/8/2Qn3q/1B1P4/5N2/P4PPP/R4RK1 b - - 8 19,b7b6 c5f8,505,100,master middlegame,500
payth,4R3/8/7r/p4kp1/Pp1b1p2/1P3P2/4R1P1/6K1 w - - 9 45,g1f1 h6h1,505,100,endgame mate mateIn1 oneMove,500
pf8Od,2k3r1/p1p5/1p2n3/4N2p/3P2P1/3R1P2/PPP5/1K6 w - - 0 27,g4h5 g8g1 d3d1 g1d1,505,100,backRankMate endgame mate mateIn2 short,500
pr8V4,3q2k1/5p1p/p3p1p1/1p6/4Q3/8/PPP2PPP/6K1 w - - 0 26,c2c3 d8d1 e4e1 d1e1,505,100,endgame mate mateIn2 queenEndgame short,500
qrKhZ,r3rk2/p1q3pp/2p2bN1/1p6/3PR1P1/2P4P/PP2QP2/4R1K1 b - - 0 22,h7g6 e4e8 a8e8 e2e8,505,100,mate mateIn2 middlegame short,500
r7DCm,6k1/5ppp/2p1r3/8/R7/4BP2/1P3PKP/3r4 b - - 0 31,d1b1 a4a8 e6e8 a8e8,505,100,backRankMate endgame mate mateIn2 short,500
rLHf1,1k2r3/ppp1r1pp/8/8/1q6/3QB3/PP3N1P/3R1K2 b - - 6 27,a7a6 d3d8 e8d8 d1d8,505,100,mate mateIn2 middlegame sacrifice short,500
rVgUi,r1b1r2k/pp3ppP/8/8/4Qp2/8/PPP5/2KR3R b - - 0 25,e8e4 d1d8 e4e8 d8e8,505,100,endgame,500
sGVVw,3q1r1k/pp4p1/2pb3R/5p1Q/8/PBP4P/1P3PP1/7K b - - 0 36,g7h6 h5h6,505,100,endgame mate mateIn1 oneMove,500
sa4ER,5rk1/6pp/p7/1p3q2/1P1P3P/P1P2pP1/4rP1Q/1R2R1K1 w - - 3 35,e1e2 f5b1 e2e1 b1e1,505,100,endgame hangingPiece mate mateIn2 short,500
tCMCz,3r4/5p2/5R2/kp5P/2bP4/p1K5/5P2/8 b - - 1 38,a5a4 f6a6,505,100,endgame mate mateIn1 oneMove,500
tJBY1,5r2/1pp5/1p1k4/3Br3/4p1Q1/2P5/PP4PP/3R1q1K w - - 3 28,d1f1 f8f1,505,100,backRankMate endgame mate mateIn1 oneMove,500
td4Bj,r1b5/pp2kpQ1/3np3/4N3/1P6/P1q5/5bPP/4RR1K w - - 0 27,f1f2 c3e1 f2f1 e1f1,505,100,fork hangingPiece mate mateIn2 middlegame short,500
td4GH,r2qkb1r/pp1nnppp/2Pp4/4p3/2B1P3/2N1BQ1P/PPP2PP1/R3K2R b KQkq - 0 10,b7c6 f3f7,505,100,attackingF2F7 mate mateIn1 middlegame oneMove,500
ugVgw,4rrk1/bbppq1pp/p1n5/3nPp2/B1NP4/3Q1N2/1P3PPP/R1B1R1K1 w - f6 0 17,e5f6 e7e1 f3e1 e8e1,505,100,advantage kingsideAttack middlegame short,500
v7Riu,1r4k1/1rq2ppp/8/p2n4/1pNPQ3/2P4P/P4PP1/1R2R1K1 b - - 6 26,d5c3 e4e8 b8e8 e1e8,505,100,backRankMate mate mateIn2 middlegame sacrifice short,500
vB8gi,4r3/2p3k1/pp1p1pN1/5P2/8/3R4/PP2r1PP/3R3K w - - 1 28,d3g3 e2e1 d1e1 e8e1,505,100,backRankMate endgame mate mateIn2 short,500
vGtcy,2bq1r1k/pp4pB/1nn1p3/3pP1N1/1P1P4/P3P2P/3N2PK/1Q3R2 b - - 0 21,d8g5 f1f8,505,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,500
vTOwo,k6r/pp3p2/2p3b1/6Rp/P7/2PB4/1P3PQK/3q4 b - - 0 31,g6d3 g5g8 h8g8 g2g8,505,100,backRankMate endgame mate mateIn2 short,500
xg0nw,r4rk1/pb2bppp/1p2p3/3qN3/3P4/1P6/1PP2PPP/R1BQR1K1 w - - 0 14,d1d3 d5g2,505,100,kingsideAttack mate mateIn1 middlegame oneMove,500
xofCN,r1b3k1/ppp2ppp/5n2/b1q1p3/2B1P3/2P2P2/P5PP/RN1Q1R1K b - - 2 13,c5c4 d1d8 f6e8 d8e8,505,100,kingsideAttack mate mateIn2 middlegame short,500
y7GDG,2r4k/pb4pp/5r2/5p2/PPQ1pP2/8/4n1PP/3R1R1K b - - 0 30,c8c4 d1d8 f6f8 d8f8,505,100,backRankMate endgame mate mateIn2 short,500
y9qR0,2k1r3/1p1r2pp/1RR2pq1/3p4/5Q2/4P3/5PPP/6K1 b - - 0 27,b7c6 f4b8,505,100,endgame mate mateIn1 oneMove,500
yHSJY,5kQ1/p1r1q1r1/1p1p4/1Pn1p2p/2B4P/P3P3/1BP2P2/2K3R1 b - - 1 25,g7g8 g1g8,505,100,master middlegame,500
z7lqm,r7/1pp1qp2/1p1pbnr1/4p1Bk/2P1PP1P/1P2K1Q1/P1P5/R4R2 b - - 0 23,g6g5 g3g5,505,100,middlegame,500
zCWAE,3r2k1/5pp1/p1R1pb1p/1p6/1q1PQ3/4B3/PP3PPP/6K1 w - - 3 25,b2b3 b4e1,505,100,endgame,500
0RUcM,6rk/6p1/p2Q3R/2p5/8/1P1P3P/q5P1/7K b - - 0 28,g7h6 d6h6,506,100,endgame master,500
10QeB,8/8/8/4nk2/2P4B/7p/1P3PpP/4R1K1 w - - 0 42,c4c5 e5f3,506,100,endgame mate mateIn1 oneMove,500
1HJVr,5rk1/pb3ppp/1p2p3/3q4/P2P4/1P2Q3/2r2PPP/R2RN1K1 w - - 4 22,e1c2 d5g2,506,100,kingsideAttack mate mateIn1 middlegame oneMove,500
1xI3f,r2q1rk1/pp2bppp/2n1bB2/8/3p3Q/2NB1N2/PPP2PPP/R4RK1 b - - 0 13,e7f6 h4h7,506,100,kingsideAttack master mate mateIn1 middlegame oneMove,500
23XmG,6k1/4rppp/p1pb4/1p6/2p2P2/P4B1P/1P3P2/3R2K1 b - - 0 35,d6f4 d1d8 e7e8 d8e8,506,100,backRankMate endgame mate mateIn2 short,500
3d94R,r1Q3k1/p4p1p/4p1pB/4Pb2/8/2R3R1/P4PPK/3r1q2 b - - 4 29,a8c8 c3c8 d1d8 c8d8,506,100,mate mateIn2 middlegame short,500
3tWgd,4r1k1/5ppp/p2p2b1/1rq5/Q7/2P2P2/1P4PP/R4R1K b - - 1 25,b5b2 a4e8,506,100,hangingPiece mate mateIn1 middlegame oneMove,500
468Pc,r3Q1kr/ppp3pp/3p4/2b3BB/2b5/2p2N2/P3RPPP/nN4K1 b - - 0 18,a8e8 e2e8,506,100,kingsideAttack mate mateIn1 middlegame oneMove,500
4EwqM,2rq1rk1/p2nb1p1/bp2N3/3p2pp/2P3nP/1P4PB/PQ1NPP2/R2R2K1 b - - 0 18,d8e8 b2g7,506,100,kingsideAttack mate mateIn1 middlegame oneMove,500
4VSIu,3q1rk1/3nbppp/1pp1p3/8/r1PPQ3/3B3P/5PP1/1RB2RK1 b - - 0 18,c6c5 e4h7,506,100,kingsideAttack mate mateIn1 middlegame oneMove,500
4X08V,6k1/5pp1/pp2p2p/2pb4/P7/1P3P1P/1rBRK1P1/8 b - - 14 32,d5b3 d2d8,506,100,endgame,500
5Mtre,2r5/pp1kb1p1/3p2p1/4p3/4P3/7N/PP3PPP/3R2K1 w - - 2 19,d1d2 c8c1 d2d1 c1d1,506,100,backRankMate endgame mate mateIn2 short,500
5N3We,r3r1k1/p3Rppb/2p2n1p/1q3P2/2pP2P1/B1P4P/6B1/R3Q1K1 b - - 5 29,f6d5 e7e8 a8e8 e1e8,506,100,kingsideAttack mate mateIn2 middlegame short,500
5rPiC,rb2k2r/2qn1ppp/p3p3/1pp5/3P1R2/P4b1P/1PPB1PP1/R1Q2BK1 w kq - 0 18,f4f3 c7h2,506,100,mate mateIn1 middlegame oneMove,500
6lqQV,8/5ppk/4p2p/3bP3/4rB1P/6P1/5P2/2R3K1 w - - 3 27,c1c7 e4e1 g1h2 e1h1,506,100,endgame mate mateIn2 short,500
6oFVl,3r2k1/3B1ppp/pR6/2p5/8/8/P1P3PP/7K b - - 0 30,d8d7 b6b8 d7d8 b8d8,506,100,backRankMate endgame mate mateIn2 rookEndgame short,500
6yKBQ,3r2k1/5ppp/pRbrp3/4b3/P1B5/2N5/2P2PPP/1R4K1 w - - 4 20,c3e2 d6d1 b1d1 d8d1,506,100,kingsideAttack mate mateIn2 middlegame short,500
7819K,8/8/8/p5r1/8/PR6/1PP1k3/2K5 w - - 3 39,b3d3 g5g1 d3d1 g1d1,506,100,endgame mate mateIn2 rookEndgame short,500
7L65k,6k1/6p1/4n1pp/8/8/2R5/2K4P/8 w - - 1 53,c3c6 e6d4 c2d3 d4c6,506,100,crushing endgame fork master short,500
8OFQt,r2r4/ppp2pkp/2n3p1/8/4nNb1/2N5/PPP2QPP/2K2B1R w - - 3 17,c3e4 d8d1,506,100,mate mateIn1 middlegame oneMove,500
8al6h,8/8/p7/1p2K3/1k3P2/8/8/8 b - - 0 44,a6a5 f4f5 a5a4 f5f6 b4b3 f6f7 a4a3 f7f8q,506,100,advancedPawn crushing endgame pawnEndgame promotion quietMove veryLong,500
8cgQa,7k/7P/p5K1/P4R2/8/8/8/7r b - - 16 75,h1h7 f5f8,506,100,endgame mate mateIn1 oneMove rookEndgame,500
8zy2v,2r3k1/1p4pp/5n2/p7/P2R4/6B1/1P3PPP/6K1 w - - 1 26,b2b4 c8c1 d4d1 c1d1,506,100,backRankMate endgame mate mateIn2 short,500
96qMg,1kr4r/1b1n1p2/p1n1p1p1/1pP1P1Qp/1q3P2/2R5/P4NPP/R1BB2K1 w - - 0 27,c3b3 b4e1,506,100,master mate mateIn1 middlegame oneMove,500
9CXJS,r3r2k/pp1q2pp/5p2/2p5/2PpR3/1PbP3P/2PNQPP1/4R1K1 b - - 5 21,h7h6 e4e8 a8e8 e2e8 d7e8 e1e8,506,100,crushing kingsideAttack long middlegame,500
9MPd0,rn2k2r/pp3ppp/5B2/3qp3/8/6P1/PPP1PK1P/R2Q2NR b kq - 0 10,d5h1 d1d8,506,100,middlegame,500
9NYes,1k6/1pp3pQ/p2p1p2/3Pp3/P4nP1/3P1BK1/3q1B2/8 b - - 1 46,f4d3 h7h8,506,100,endgame mate mateIn1 oneMove,500
9n16j,8/8/5r2/5k2/6RK/6p1/8/8 w - - 2 63,g4g3 f6h6,506,100,endgame mate mateIn1 oneMove rookEndgame,500
9vRB5,6k1/p1R5/1q2p1PB/3r4/1P1b4/5Q2/5PK1/8 b - - 0 39,b6c7 f3f8,506,100,endgame master masterVsMaster mate mateIn1 oneMove,500
A7zle,R1k2b1r/1bp1q2p/1p2p3/1Pn1N1p1/3r1p2/Q7/1PP2PPP/2B1R1K1 b - - 1 16,b7a8 a3a8,506,100,mate mateIn1 middlegame oneMove queensideAttack,500
ACiIt,2r1r1k1/p5p1/2p2p2/4bp1p/5P2/2N1R1P1/PP6/4R1K1 b - - 0 24,e5c3 e3e8 c8e8 e1e8,506,100,advantage endgame short,500
AKPnk,3rr2k/6pp/8/p3q3/8/P1N2Q1P/1P4P1/5R1K b - - 6 37,d8d2 f3f8 e8f8 f1f8,506,100,backRankMate endgame mate mateIn2 sacrifice short,500
B1xma,5rrk/4R1p1/p6R/1pp2B2/2b2P2/2N5/6PK/8 b - - 0 37,g7h6 e7h7,506,100,endgame mate mateIn1 oneMove,500
B3vF1,2r3k1/p4p1p/6p1/4r3/1P6/8/P4PPP/4R1K1 w - - 0 30,e1e5 c8c1 e5e1 c1e1,506,100,backRankMate endgame mate mateIn2 rookEndgame short,500
BXCXi,r2q1rk1/ppp2p1p/3p1np1/4n1N1/2P5/6PQ/PP2NP1P/2KR3R b - - 0 15,f6g4 h3h7,506,100,kingsideAttack mate mateIn1 middlegame oneMove,500
BYRAf,8/2p1R1pp/p4kp1/2B5/2P5/8/1r3PPP/6K1 w - - 2 28,e7c7 b2b1,506,100,backRankMate endgame mate mateIn1 oneMove,500
C1Xde,3k4/pQ4p1/2p2pPp/3q4/n1pP2P1/2P5/P1PB1P2/2K5 w - - 1 34,b7g7 d5h1 d2e1 h1e1,506,100,endgame master mate mateIn2 short,500
CPnLe,1r3rk1/1b2b1p1/p1n1p2p/1pp2p1P/8/1P1qPNQ1/PB1P1PP1/R3K2R b KQ - 1 17,c6b4 g3g7,506,100,kingsideAttack mate mateIn1 middlegame oneMove,500
CSRjQ,2k3rr/ppp1n3/5p2/3p4/PP1P4/1QPB1q2/7p/5R1K w - - 0 28,f1f3 g8g1,506,100,endgame mate mateIn1 oneMove,500
CbOIH,r5rk/pppq1p1Q/3p1Pp1/3Nn3/2P1PR2/1P4N1/P5PK/R7 b - - 0 26,h8h7 f4h4,506,100,master mate mateIn1 middlegame oneMove,500
D9IXb,r1b1k1nr/p4ppp/2N5/2b1p3/2p5/4B1P1/PP2PP1P/RN1R2K1 b kq - 0 11,c5e3 d1d8,506,100,mate mateIn1 middlegame oneMove,500
DEOki,5k1r/Q6p/5p2/6p1/8/2b1B3/Pr3PPP/3R2K1 w - - 0 26,d1d7 b2b1 e3c1 b1c1 d7d1 c1d1,506,100,backRankMate endgame long mate mateIn3,500
Dhxak,r2Qkq2/1p3p2/p1b1pB2/n5N1/8/1P6/P1P2P2/1K1R1B1r b q - 2 22,a8d8 d1d8,506,100,mate mateIn1 middlegame oneMove,500
FlZOY,2rq1rk1/1b2bppp/p3pn2/3pB3/8/1BN3QP/PPP2PP1/R4RK1 b - - 8 16,f6d7 g3g7,506,100,kingsideAttack mate mateIn1 middlegame oneMove,500
FnvZM,2r3k1/R2ppp1p/6pB/8/3b1N2/1r4P1/5PKP/2R5 b - - 1 27,c8c1 a7a8 b3b8 a8b8 c1c8 b8c8,506,100,endgame long mate mateIn3,500
GJhga,2r3k1/pp3p1p/8/4Bqp1/8/P2Q1bP1/1P5P/3R2K1 b - - 1 28,f3e4 d3d8 c8d8 d1d8,506,100,endgame mate mateIn2 sacrifice short,500
Gu6oz,r5k1/ppp1r1pp/2b5/5R2/2B5/P6P/5RP1/6K1 b - - 8 24,g8h8 f5f8 a8f8 f2f8,506,100,backRankMate endgame mate mateIn2 short,500
H3A9n,4r3/ppR5/b2pNkp1/3P1p2/8/1P3P2/P5PP/7K w - - 5 36,e6d4 e8e1,506,100,backRankMate endgame master mate mateIn1 oneMove,500
HpX1U,6k1/7p/4ppp1/p7/Pr6/4P2P/5PP1/1R4K1 w - - 0 28,b1b4 a5b4 g1f1 b4b3 f1e1 b3b2,506,100,advancedPawn advantage endgame long,500
Ifbeh,8/R7/7p/3Bp3/4P3/4k1pP/2r3P1/5K2 w - - 8 38,f1g1 c2c1,506,100,endgame master mate mateIn1 oneMove,500
Jq4pj,r1bq1rk1/1pp2ppp/p3p3/3n4/2nP4/2NQPN2/PPB2PPP/R3K2R b KQ - 7 12,c4b2 d3h7,506,100,kingsideAttack mate mateIn1 middlegame oneMove,500
KdpTV,3r2k1/bpp2p1p/2n2q2/p4rp1/P2P1BQ1/2P5/1PN3PP/R4R1K w - - 1 22,f4c7 f5f1 a1f1 f6f1,506,100,kingsideAttack mate mateIn2 middlegame short,500
