dM3AF,2kr1br1/ppp2ppp/2n1pn2/1N6/3q4/1P4QP/PBP3P1/4RR1K b - - 4 16,d4b2 g3c7,901,100,mate mateIn1 middlegame oneMove queensideAttack,900
dUa3d,r4rk1/pp2qppp/4p1b1/2bpQ1P1/7P/1P6/PBPP2B1/2KR3R b - - 0 16,c5a3 e5g7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
dXrcp,8/5p2/4bk2/2R3p1/3K1nBp/7P/6P1/8 w - - 4 48,g4e6 f4e6 d4e3 e6c5,901,100,crushing endgame fork master masterVsMaster short,900
daNE0,rn5r/ppk2pp1/4bb1p/1Np5/5p2/1P6/P1P3PP/2KR1BNR b - - 3 13,c7c6 d1d6,901,100,mate mateIn1 middlegame oneMove,900
dfhjP,3q1rk1/5p2/2p1b3/r1n1B3/1b1pP1p1/pP6/P1P1NPP1/1KNR1B1R b - - 0 22,c5e4 h1h8,901,100,mate mateIn1 middlegame oneMove,900
di9Hj,3q1r2/pp5k/3p3r/3R1p2/2P2Nn1/1P3QKP/P5P1/4R3 w - - 11 41,h3g4 d8h4,901,100,mate mateIn1 middlegame oneMove,900
dnUcT,1r3Rk1/4n2p/7B/2p2R1K/8/8/8/8 b - - 1 43,b8f8 f5f8,901,100,endgame mate mateIn1 oneMove,900
duEm7,r4rk1/3npp1p/4b1p1/3p4/1p1Q3P/1PnB1P2/P5P1/K1q1R1NR w - - 0 23,e1c1 a8a2,901,100,arabianMate mate mateIn1 middlegame oneMove,900
e4DWz,3r2k1/3q1ppp/p1R5/1p2P3/4P3/1P3QP1/Pb4KP/5R2 b - - 0 29,d7c6 f3f7 g8h8 f7f8 d8f8 f1f8,901,100,backRankMate endgame long mate mateIn3 sacrifice,900
e9Aoo,8/1k3R2/7R/2pp4/rrP5/8/2K5/8 b - - 3 57,b7b8 h6h8,901,100,endgame mate mateIn1 oneMove rookEndgame,900
eLLf7,r4r1k/ppp5/5P1q/1Q6/5R2/1PP3R1/1P4P1/6K1 b - - 0 31,h6f4 b5h5 f4h6 h5h6,901,100,endgame mate mateIn2 short,900
eQfWO,6k1/p5pp/3Q4/2B5/8/2P2NP1/P1q2K1P/4rb2 w - - 4 39,f2e1 c2e2,901,100,endgame mate mateIn1 oneMove,900
eRK4e,1r3rk1/p4p1p/3n4/3P4/7R/1P4P1/PB1b1PK1/8 b - - 0 29,b8d8 h4g4 d2g5 g4g5,901,100,endgame mate mateIn2 short,900
eXO2f,r3r2k/ppQ3pp/2p5/3nN1q1/3P4/B1P2R1P/P5P1/2R3K1 b - - 0 27,d5c7 e5f7 h8g8 f7g5,901,100,advantage fork middlegame short,900
eXrDR,8/1p6/7p/p3k1p1/2Bn4/P3KbPP/1P3P2/8 b - - 3 38,f3c6 f2f4 g5f4 g3f4 e5f6 e3d4,901,100,advantage endgame long,900
ecmbO,4r3/1p2r3/p1p2kp1/R1Pp1p1p/1P1P1K1P/4P1P1/4bPB1/3R4 w - - 1 33,d1e1 e7e4 g2e4 e8e4,901,100,endgame master mate mateIn2 sacrifice short,900
fYvHI,3R4/2p4k/1p4p1/p1q3Bp/2P5/1P4P1/P4R2/6K1 b - - 0 35,c5g5 f2f7 h7h6 d8h8,901,100,endgame mate mateIn2 queenRookEndgame short,900
fbpZI,r4r2/1bqnbR2/pp2p2k/3nP3/3p2Q1/2PB3P/PP1N2PN/R5K1 b - - 0 18,f8f7 g4g6,901,100,mate mateIn1 middlegame oneMove,900
fr1Oh,1k4r1/1bb1q2p/p4p2/1pN2B2/P1pN1p2/8/1P1Q1PrP/R2R1K2 w - - 4 26,c5b7 g2g1,901,100,master mate mateIn1 middlegame oneMove,900
fyDmR,rr4k1/2p1bpp1/p3p2p/2Pp1b2/P2P4/1R3NPP/4PPB1/5RK1 w - - 1 23,f1b1 f5b1 b3b8 a8b8,901,100,crushing master middlegame short,900
gHi2p,2k1r3/2p5/1p4p1/p3p1B1/1b1p2qP/3P1r2/2P1K3/R2Q2NR w - - 0 27,g1f3 g4g2,901,100,middlegame,900
gOzXG,5r1k/ppp3pp/3p4/3B4/3P3N/2P1R3/Pr6/7K b - - 1 31,c7c6 h4g6 h7g6 e3h3,901,100,endgame mate mateIn2 sacrifice short,900
gPyPO,rq2n1k1/pp3ppp/2p2B2/3p1N2/1b1P2Q1/2N5/PPP2PPP/R5K1 b - - 0 16,e8f6 g4g7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
gXOQl,1q4rk/2R3p1/2R4Q/8/7P/6P1/p4P1K/8 b - - 0 32,g7h6 c6h6,901,100,endgame master mate mateIn1 oneMove queenRookEndgame,900
gjzSv,3r2k1/pp3ppp/3Q4/4P3/2R1bq2/1P3N2/P4PPP/6K1 b - - 0 23,d8d6 c4c8 d6d8 c8d8,901,100,backRankMate endgame mate mateIn2 short,900
gxeRF,1q4rk/1p2R1p1/1p2R2Q/p2n4/P2P4/2P2p1P/1P3PP1/6K1 b - - 0 35,g7h6 e6h6,901,100,endgame mate mateIn1 oneMove,900
h3bym,3r1rk1/2q2ppp/3pp3/p5N1/1pP1N3/bP1QP3/P1R2PPP/6K1 b - - 8 22,c7e7 e4f6 g7f6 d3h7,901,100,discoveredAttack kingsideAttack mate mateIn2 middlegame sacrifice short,900
hA3rA,3r2k1/1p1r1ppp/p2B4/4Q3/3R4/P1N2q2/1P6/3R2K1 w - - 0 33,e5g3 f3g3 d6g3 d7d4,901,100,advantage master middlegame short,900
heyok,3q2k1/p5r1/1p2Q1R1/6p1/2P1nr2/8/P4PPP/4R1K1 b - - 6 30,g8h7 g6h6,901,100,mate mateIn1 middlegame oneMove,900
hgm8f,4rk2/2p2p1p/P2p2p1/2p5/5PPP/R4K2/P7/8 b - - 2 35,f8e7 a3e3 e7d7 e3e8,901,100,crushing endgame rookEndgame short,900
hzxaT,rn1q1rk1/pp3ppp/5b2/3p4/3Q4/P1N1PP2/1P3P1P/R3KB1R w KQ - 0 12,d4d5 f6c3 b2c3 d8d5,901,100,crushing intermezzo middlegame short,900
iChKz,r1b2r1k/ppp3pp/1bn2q2/6N1/2Bp4/2PQ4/P4PPP/R1B2RK1 b - - 6 15,c6e5 d3h7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
iH1Yz,5r2/2p5/1k6/2b5/R1q4p/2P2NpP/6P1/3QN1K1 w - - 2 33,g1h1 c4f1 f3g1 f1g1,901,100,mate mateIn2 middlegame short,900
iKnjZ,r2k1n1r/pppq4/3p3p/3Ppn1N/2P5/6P1/PP3PKP/RN1Q1R2 w - - 3 17,d1g4 f5e3 f2e3 d7g4,901,100,advantage discoveredAttack middlegame short,900
iLkT4,2b5/p4p1k/2n3p1/2p1q2p/1pP1P3/1P3NPP/P6K/3Q1B2 b - - 0 35,e5e4 f3g5 h7g7 g5e4,901,100,crushing endgame fork short,900
iM3C6,rn1qkb1r/pp2npp1/2p1p1b1/6Pp/3PN2P/3B1P2/PPP5/R1BQK1NR b KQkq - 2 9,b8d7 e4d6,901,100,mate mateIn1 oneMove opening smotheredMate,900
iT0w0,8/r7/3pRk2/3P1p1p/BpPb2p1/1P4PP/6K1/8 b - - 7 43,f6g5 h3h4,901,100,endgame mate mateIn1 oneMove,900
idPAV,7r/pp4pp/2pP1pk1/8/3B1n2/1BP2P2/PP2r1bP/R1K3R1 w - - 6 23,b3d1 f4d3 c1b1 e2b2,901,100,mate mateIn2 middlegame queensideAttack short,900
iqCxI,8/2k2ppp/1p6/p1p1P3/P3np1P/2P3P1/4K3/7R w - - 1 26,g3f4 e4g3 e2f3 g3h1,901,100,advantage endgame fork master short,900
iqKhJ,2k2b1r/pp4pp/4ppb1/1BpQp3/1P2P1P1/7P/P2BKP2/q6R b - - 1 20,a1h1 d5d7 c8b8 d7d8,901,100,mate mateIn2 middlegame queensideAttack short,900
iqMZ4,5r1k/p3Q1pp/2p5/8/3P4/P7/q4rPP/2R2RK1 w - - 0 28,f1f2 a2f2 g1h1 f2f1 c1f1 f8f1,901,100,backRankMate endgame long mate mateIn3,900
iusHm,r4b1r/pp1bpkp1/5n1p/8/3n4/6Q1/PPP2PPP/RNB2RK1 w - - 5 12,b1d2 d4e2 g1h1 e2g3,901,100,advantage fork middlegame short,900
j5zpR,6r1/3pk2p/2b1pn1B/1pR2p2/3P4/1B4PP/P4P1K/8 w - - 7 29,h3h4 f6g4 h2g1 g4h6,901,100,advantage endgame fork short,900
jFee5,r1Bq2k1/pp5p/1b4p1/3pP1N1/8/5Q2/P2p2PP/R6K b - - 0 24,a8c8 f3f7 g8h8 f7h7,901,100,endgame mate mateIn2 short,900
jM6oA,r2q1rk1/pp3ppp/2p5/3pP1PQ/4nP2/2P4R/P1P4P/R1B3K1 b - - 1 17,d8b6 c1e3 b6e3 h3e3,901,100,crushing defensiveMove middlegame short,900
jUKfZ,2k5/ppp5/4p3/3b1p2/5Br1/P1P1P2K/1P3P2/3R4 w - - 0 28,d1f1 d5g2 h3h2 g2f1,901,100,crushing endgame fork short,900
jW42d,r3r1k1/pp2qpp1/n1p2b2/3p1bB1/3P3P/P1Q2N2/1P2PPB1/2R1K2R w K - 3 18,g5f6 e7e2,901,100,mate mateIn1 middlegame oneMove,900
jiu64,4k3/1r1pn2p/Q1b2bp1/1p2q2P/4Pp2/1B3P2/P2R2P1/3R2K1 b - - 0 33,e5h5 a6a8 e7c8 a8c8,901,100,crushing middlegame short,900
joFC6,6rr/p2k1p1p/1ppp3Q/2b1nq2/8/1B4B1/PPP2PPP/3RR1K1 w - - 4 20,g3e5 f5f2 g1h1 f2g2,901,100,kingsideAttack mate mateIn2 middlegame short,900
jq0Jb,rn2kb1r/pp2pppp/8/3n4/3P2b1/8/PP1BBPPP/2Q1K1NR b Kkq - 1 11,g4e2 c1c8,901,100,mate mateIn1 middlegame oneMove,900
jvnfc,2r1Q1k1/1p4p1/7p/5Q2/4R3/2q3PP/6PK/q7 b - - 0 36,c8e8 e4e8,901,100,endgame master mate mateIn1 oneMove,900
kHEum,2r1r1k1/1p3p1p/p4Qb1/8/4q3/1N6/PP1R1PPP/3R2K1 w - - 6 25,d2d4 e4e1 d1e1 e8e1,901,100,backRankMate mate mateIn2 middlegame sacrifice short,900
kUZvr,4r2k/1p5n/p2p4/6q1/5R1Q/8/PPP3PP/7K w - - 1 30,h4g5 e8e1 f4f1 e1f1,901,100,backRankMate endgame mate mateIn2 short,900
kUa3K,8/6p1/p1pN1p2/2Pk3p/bP3P1P/6P1/2p5/2K5 b - - 7 50,d5d4 d6f5 d4d3 f5g7,901,100,advantage endgame master short,900
kpLWP,5rk1/7p/p2p1p1Q/1p1q1nP1/3P1p2/5P2/PP2R1P1/4R2K w - - 1 32,h6h5 f5g3 h1h2 g3h5,901,100,crushing endgame fork master short,900
kqj2X,8/2b5/8/p7/1PpN1k2/2P3p1/1P4K1/8 b - - 0 57,a5b4 d4e6 f4e4 e6c7 b4c3 b2c3,901,100,crushing endgame fork long,900
kv92n,r5k1/pp3rpp/n1pp4/6N1/3P2b1/1Q6/PP1N1PPP/R1B1q1KR w - - 3 16,d2f1 e1f2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
kxrma,1rr3k1/4p2p/p2p2p1/3P4/6P1/1q3P2/1PPQ4/2KR3R w - - 0 23,c1b1 b3b2,901,100,endgame mate mateIn1 oneMove queensideAttack,900
l281P,2kr4/2p1b2p/4P2P/p4N2/2P3Q1/3n4/Pr6/R3K1R1 w - - 5 32,e1f1 b2f2,901,100,mate mateIn1 middlegame oneMove,900
lAsL8,5rkR/6p1/6P1/1Q6/5p1P/P1q1rP2/4PK2/8 b - - 2 38,g8h8 b5h5 h8g8 h5h7,901,100,endgame mate mateIn2 short,900
lk6i9,3r2rk/pb3p1p/4pp2/1p6/4P3/4Nq2/PP3QPP/2R1R1K1 b - - 1 24,f3e4 f2f6 g8g7 f6d8,901,100,crushing deflection kingsideAttack middlegame short,900
m64nJ,rn2kb1r/p3pppp/2B2n2/1Q6/8/1P6/P1PP1PPP/1qB1K2R b Kkq - 0 10,b8c6 b5c6 e8d8 c6a8 d8c7 a8a7,901,100,crushing fork long middlegame,900
mRjXO,r4k1r/p2q1p2/6pb/3P4/1Q2N2P/P3P3/1nKBN3/8 b - - 1 28,f8g8 e4f6 g8g7 f6d7,901,100,crushing fork middlegame short,900
mXs0i,8/7k/5P1P/6K1/2b5/1p6/8/3N4 w - - 3 60,d1e3 b3b2 e3c4 b2b1q,901,100,advancedPawn crushing endgame master promotion short,900
mkySS,r1bqr1k1/1p1nbR2/p1p4p/4p1p1/3P4/2NBQ1N1/PPP3PP/5RK1 w - - 0 18,d4e5 e7c5 d3h7 g8h8 e3c5 d7c5,901,100,advantage long middlegame pin,900
muObO,r1b2rk1/2q3pp/pn2p3/1p1pPpQP/5P2/2N3R1/PPP3P1/2K2B1R b - - 0 18,c7d8 g5g7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
mwbwZ,2kr3r/1p3p2/1p2p3/5p2/2PP1n1p/5B1P/5PP1/R1R3K1 b - - 0 26,d8d4 a1a8 c8c7 a8h8,901,100,advantage endgame master short skewer,900
mx6EQ,rnbqkbnr/ppppp2p/5p2/6N1/6Q1/4P3/PPPP1PPP/RNB1KB1R b KQkq - 0 4,f6g5 g4h5,901,100,mate mateIn1 oneMove opening,900
mxLfk,1k1q3r/n1p2p1p/Q3p3/4P3/1R6/P4p2/5PPP/6K1 b - - 0 30,b8a8 a6b7,901,100,endgame mate mateIn1 oneMove,900
n7iaY,2rr2k1/pp3pb1/6p1/3qp3/4R3/2P2Q1P/P2B2P1/5R1K b - - 1 27,d5d2 f3f7 g8h7 e4h4,901,100,advantage master middlegame short,900
nAlBY,r5k1/5pp1/4p2p/q7/4P3/6BP/p2Q2PK/R7 w - - 2 43,g3e1 a5e5 e1g3 e5a1,901,100,crushing endgame fork short,900
nBkI0,r3k3/pp3p2/2p3q1/3p4/3P4/P3Pb2/1P3b2/RQ3RK1 w q - 0 28,g1f2 g6g2 f2e1 g2e2,901,100,endgame mate mateIn2 short,900
nLd5e,5nk1/7p/4p1pP/5q2/5N2/p1Q3K1/8/8 b - - 1 45,a3a2 c3g7,901,100,endgame mate mateIn1 oneMove,900
nQ5XD,2k5/K7/PB1P4/1qN3pp/8/8/8/8 b - - 7 58,h5h4 d6d7 b5d7 c5d7,901,100,advancedPawn crushing endgame short,900
nfncB,7k/2p3p1/7p/2B2p1P/2bP1P2/4Q1P1/8/1q2K3 w - - 5 67,e1f2 b1f1,901,100,endgame mate mateIn1 oneMove,900
nk3Wi,r2q1r1k/pppbn1b1/2np1p2/4p1Np/2BPP3/2P3B1/PP1N1PPP/R2QR1K1 b - - 0 13,f6g5 d1h5 g7h6 h5h6,901,100,kingsideAttack mate mateIn2 middlegame short,900
nwgeh,2kr3r/1pp2pp1/p2qb3/7p/8/P1QN4/1P3PPP/2RBR1K1 b - - 0 21,d6d3 c3c7,901,100,mate mateIn1 middlegame oneMove queensideAttack,900
o8ae4,8/8/3R4/pp4pk/3K4/PPP5/7r/8 w - - 1 48,d6d5 h2d2 d4e4 d2d5 e4d5 g5g4,901,100,crushing defensiveMove endgame long master rookEndgame,900
oKqEw,4Q3/1kp5/1p1qP3/3P4/2P3P1/7P/p5K1/8 w - - 0 49,e8c6 d6c6 d5c6 b7c6 e6e7 c6d7 e7e8q d7e8,901,100,crushing endgame queenEndgame veryLong,900
oP3EK,6k1/5pp1/p4b2/1p2p2Q/1q1nP3/6P1/P4P1P/2R3K1 b - - 1 34,g7g6 c1c8 b4f8 c8f8,901,100,advantage endgame short,900
oUHqW,8/1R6/7k/5pp1/1pP5/1P4PK/r6P/8 w - - 0 41,b7b4 g5g4 h3h4 a2h2,901,100,deflection endgame mate mateIn2 rookEndgame short,900
oZt4o,6k1/1p1r1pp1/p3pn1p/8/PPQ5/2N2PPq/2P2R1P/7K b - - 0 25,f6d5 c4c8 g8h7 c8d7,901,100,crushing endgame fork short,900
og46L,5rk1/1r1q2bp/p2p2p1/3Ppp2/2P1R3/7Q/PP3PPP/R1B3K1 w - - 1 20,b2b3 f5e4 h3d7 b7d7,901,100,advantage hangingPiece middlegame short,900
oiHmv,rn3rk1/3pppbp/1q4p1/3P4/2p1P1n1/2N2NP1/PPQB1PKP/R6R w - - 0 14,h2h3 b6f2,901,100,mate mateIn1 middlegame oneMove,900
ouMzR,8/5k2/3p3R/3r1p2/PR2nP2/4P2p/7P/7K w - - 0 40,b4e4 d5d1,901,100,endgame mate mateIn1 oneMove rookEndgame,900
ozy0Q,rnb2rk1/p1q2pp1/2p1pB1p/1p1pPB2/3P2Q1/P1P5/2P2PPP/R3K1NR b KQ - 0 12,e6f5 g4g7,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
p5r4D,r6r/pp4pp/1knB1q2/3Q4/2B1p3/8/PPP2PPP/R2b2K1 b - - 0 18,f6d4 d5b5,901,100,mate mateIn1 middlegame oneMove,900
p6ptL,r4rn1/p1p2p1k/5bpP/3p4/5Pb1/qPNBB3/P1PQ4/RK5R w - - 0 23,c3d5 a3b2,901,100,mate mateIn1 middlegame oneMove,900
pJOwp,r4rk1/p4ppp/1p1b2q1/3p4/3P4/4Bp1P/PPPN1P2/R2QR1K1 w - - 2 19,g1f1 g6g2,901,100,mate mateIn1 middlegame oneMove,900
pQtl3,4kb1r/R3pppp/1Nq2n2/pBP5/1p2p3/8/PP3PPP/4K1NR b Kk - 2 16,c6b5 a7a8,901,100,mate mateIn1 middlegame oneMove,900
pSYkV,1r2kr2/pp2b1pp/3p4/1PpQ4/4P2q/2N2P2/P1PP2PP/2B1R1K1 w - - 1 18,e4e5 h4e1,901,100,hangingPiece kingsideAttack mate mateIn1 middlegame oneMove,900
pdN0g,1k1r1r2/pppnq3/4p1p1/2N1P1pp/1PR2PP1/P3PQ1P/4K3/3R4 b - - 1 25,h5g4 f3b7,901,100,middlegame,900
pgVZF,6k1/1Nq2pp1/r4n1p/3pn3/3Q4/2P2PP1/4BP2/1R4K1 w - - 0 33,e2a6 e5f3 g1f1 f3d4,901,100,advantage fork middlegame short,900
pgxUp,8/pb1p2k1/8/6pp/8/1P1B2KP/P1Pr2P1/6R1 w - - 0 32,g1e1 d2g2,901,100,endgame master mate mateIn1 oneMove,900
phLOF,3r1rk1/pp3ppp/3b4/4q3/Q2R4/2P1B3/PP3PPP/RN4K1 w - - 7 20,b1d2 e5h2 g1f1 h2h1 f1e2 h1a1,901,100,advantage kingsideAttack long middlegame skewer,900
pv8ZU,4R3/5p1k/5Q2/8/p7/1q6/1r3PP1/6K1 b - - 4 33,b2b1 g1h2 b1h1 h2h1 b3d1 h1h2,901,100,crushing endgame long,900
q3Acn,5rk1/BQ1b2pp/8/3p4/3Pp1n1/P1R1P3/q4PPP/3R1BK1 w - - 1 25,b7d7 a2f2 g1h1 f2f1 d1f1 f8f1,901,100,deflection kingsideAttack long mate mateIn3 middlegame,900
qCNEn,3r2k1/1b1nqpp1/p3p2p/1p2P3/1P6/3Q1N1P/P1B2PP1/2R3K1 b - - 2 22,d7b6 d3h7 g8f8 h7h8,901,100,middlegame,900
qDFe3,6k1/1pp1rpp1/1p1p3p/3P4/4P1B1/2P3P1/1n5P/R6K b - - 1 28,e7e4 a1a8 g8h7 g4f5 g7g6 f5e4,901,100,advantage endgame fork long,900
qItd2,2r3k1/p1r2ppp/1q6/2bQ4/B7/1P6/P4PPP/2RR3K b - - 2 26,c5f2 d5d8 c8d8 d1d8,901,100,backRankMate mate mateIn2 middlegame sacrifice short,900
ql1sW,8/5rk1/pn2R1p1/1p6/3PNn1B/P7/6PP/6K1 w - - 1 43,e6b6 f4e2 g1h1 f7f1,901,100,backRankMate endgame mate mateIn2 short,900
qmigq,rnb1kb1r/pp1ppppp/5n2/8/5B2/2q1PN2/P2N1PPP/2RQKB1R b Kkq - 1 8,c3a3 c1c8,901,100,backRankMate hangingPiece mate mateIn1 oneMove opening,900
qrL8Z,2r2rk1/pR1Q2pp/4p3/2P2p2/3N4/P3qP1n/4N1PP/2R3K1 w - - 3 25,g1f1 e3f2,901,100,mate mateIn1 middlegame oneMove,900
qya6k,8/5p2/2p3p1/p1k3P1/P1P1P3/2K1bN2/8/8 w - - 0 41,f3e5 e3d4 c3c2 d4e5,901,100,crushing endgame fork master short,900
rN8sm,8/5pkp/4p3/4q3/8/1Q5P/4n1P1/3R3K w - - 4 53,d1e1 e2g3 b3g3 e5g3,901,100,crushing endgame short,900
riE9J,r2q3r/1p3p1k/p1np1P1Q/2p1p1P1/4P3/2PP4/1P4B1/R4RK1 b - - 0 28,h7g8 h6g7,901,100,middlegame,900
rqtJ1,5rk1/p7/4pQp1/3pP3/3p2P1/qP4nP/8/5RK1 w - - 0 29,f6f8 a3f8 f1f8 g8f8,901,100,crushing endgame short,900
rvzN2,r2r2k1/1pp1bp2/p1nq1n1Q/3Np1N1/4P2P/1P6/1PP2PP1/2KR3R b - - 4 17,f6d5 h6h7 g8f8 h7f7,901,100,kingsideAttack mate mateIn2 middlegame short,900
sTTYV,8/2k5/R1p5/4p3/4P1B1/K1P2P2/Pr6/2b5 w - - 0 41,a3a4 b2a2 a4b4 a2a6,901,100,endgame master masterVsMaster,900
t1CCe,4rrk1/1R3ppp/p1n3q1/1p6/4P3/PB3Q2/1P3PPP/3R2K1 w - - 1 25,b3f7 f8f7 f3f7 g6f7 b7f7 g8f7,901,100,advantage long middlegame,900
tLAIh,5rk1/5pp1/3N3p/5Q2/7P/1pPBq1P1/1P1n4/1K1R4 w - - 3 32,d1d2 e3e1 d2d1 e1d1,901,100,endgame fork mate mateIn2 short,900
tbCXv,5R2/6p1/3r2k1/pp4p1/3p2K1/Pr3B1P/6P1/8 b - - 9 46,b3a3 f3e4 g6h6 f8h8,901,100,endgame,900
tyMEc,2kr1br1/pbp2p2/5n1p/4p3/8/2NP1P2/PPP2N1P/R1B2RK1 w - - 1 16,g1h1 b7f3,901,100,middlegame,900
u0352,8/5k2/8/3p1PP1/1p1P1K1r/2p5/P3R3/8 w - - 2 60,f4e5 h4e4 e2e4 d5e4,901,100,crushing endgame rookEndgame short,900
u0mTE,r2qkbnr/pp1b2pp/2np1p2/2p1pP1Q/2P1P3/2NP4/PP4PP/R1B1KBNR b KQkq - 2 7,e8e7 c3d5,901,100,mate mateIn1 oneMove opening,900
u16EP,5r1k/p5pp/7q/8/6P1/4PQ1P/P4PK1/3R1R2 b - - 0 27,f8f3 d1d8 f3f8 d8f8,901,100,backRankMate endgame mate mateIn2 queenRookEndgame short,900
u8ZkJ,8/5p1p/p6P/1pB2p2/1P3P1K/k7/8/1b6 b - - 1 54,a3b3 h4g5 b3c4 g5f6,901,100,advantage bishopEndgame endgame short,900
uAyzF,8/7p/2pR1pk1/pp4pN/6P1/1P3P2/PK2r3/8 w - - 4 39,b2a3 b5b4 a3a4 e2a2,901,100,deflection endgame mate mateIn2 short,900
uCmh3,8/2p3b1/p2p3k/3P3P/2P1Q1P1/P7/1q6/5K2 b - - 8 45,b2e5 e4g6,901,100,endgame mate mateIn1 oneMove,900
uII2r,2r4k/pp4pp/4Q3/5p2/8/PP5P/KRq1p1P1/8 b - - 3 33,c2e4 e6c8 e4e8 c8e8,901,100,backRankMate endgame hangingPiece mate mateIn2 short,900
uTz6b,6k1/5p2/3n4/1PB5/P1B5/5b2/1K4p1/8 w - - 1 45,b2c3 d6e4 c3d3 e4c5,901,100,crushing endgame fork short,900
uWJiF,3r3k/pp5p/2p5/2P4Q/1P1q4/P3p2P/6P1/5R1K w - - 4 36,f1f7 d4d1 h5d1 d8d1 h1h2 e3e2,901,100,advancedPawn crushing endgame long,900
ucrfK,3q3k/pp4pp/6r1/2pp4/3b4/P4P1Q/1P1P3P/1RB2K2 b - - 4 24,d8g5 h3c8 g5d8 c8d8,901,100,backRankMate endgame mate mateIn2 short,900
ug9FG,r2q1rk1/1p3pp1/4p3/p4b2/2P1n2p/B6P/PP3PP1/R2QKB1R w KQ - 0 18,d1f3 d8d2,901,100,mate mateIn1 middlegame oneMove,900
uvZ1Z,r1b1r1k1/pppp1ppp/3q1P2/8/4P1n1/1BP1Q3/PP4PP/RN3RK1 w - - 3 16,e3f3 d6h2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
v7UPl,8/8/2k3p1/r1p1p3/5K1P/3RP3/8/8 w - - 0 53,f4e5 c5c4 e5d4 c4d3,901,100,crushing discoveredAttack endgame rookEndgame short,900
vTbBx,5Qk1/p4ppp/2pN1nb1/2Pp4/3q4/4R2P/P4PP1/4R1K1 b - - 0 30,g8f8 e3e8 f6e8 e1e8,901,100,endgame master mate mateIn2 sacrifice short,900
w0MYa,2nk4/p2b1p1p/8/4PP2/4K3/1P5P/P1R5/8 w - - 3 37,c2g2 d7c6 e4f4 c6g2,901,100,crushing endgame short skewer,900
wMm2C,2r3k1/4Rp2/3p2p1/1p1P3p/3Q4/7P/1P3KP1/2q5 b - - 0 26,c8c4 e7e8 g8h7 d4h8,901,100,endgame mate mateIn2 short,900
wMr08,3n4/1K4p1/6kp/R7/8/6PP/8/8 w - - 5 57,b7b8 d8c6 b8c7 c6a5,901,100,crushing endgame fork short,900
wWGoW,r6r/pp3R2/2pkp2p/4p3/1PP5/P3n1P1/7P/4R2K b - - 1 28,e3c4 e1d1 c4d2 d1d2,901,100,endgame mate mateIn2 short,900
wwRkD,8/R2R1p2/6pk/8/5r1P/5r2/6K1/8 b - - 12 61,f7f5 d7h7,901,100,endgame mate mateIn1 oneMove rookEndgame,900
xMqPP,8/3k3R/2pr1BKp/1p4p1/2p2r2/2P5/8/8 b - - 33 60,d7e6 h7e7 e6d5 e7e5,901,100,endgame mate mateIn2 short,900
xSe0i,rnbqk2r/1p1p1ppp/p2n4/3QN3/1bB5/2N5/PPP2PPP/R1B1K2R b KQkq - 0 9,d6c4 d5f7,901,100,attackingF2F7 mate mateIn1 oneMove opening,900
xd5vl,r6k/pp1Q2pp/2p1N2r/5P2/4p3/1P2q1b1/PB5P/2R2RK1 w - - 0 26,g1h1 h6h2,901,100,kingsideAttack mate mateIn1 middlegame oneMove,900
xjLZZ,5r1k/2R5/1p6/8/8/3p1qPQ/8/1K6 b - - 1 46,h8g8 h3h7,901,100,endgame mate mateIn1 oneMove,900
yEnu8,8/4k3/4p3/6p1/4K1Pp/5P1P/8/8 b - - 2 53,e7d6 f3f4 g5f4 e4f4,901,100,crushing endgame master pawnEndgame short,900
yFAHL,1k3b2/1R6/B2pP2p/QP1n2p1/3qp3/3r4/6PP/7K b - - 5 42,b8a8 a5d8,901,100,mate mateIn1 middlegame oneMove,900
yJhd9,r2qrnk1/1pb3p1/p1p4p/4PP2/4Q3/4PRBP/PP4P1/2R3K1 b - - 0 24,d8d5 e4d5 c6d5 c1c7,901,100,advantage master middlegame short,900
yNkhY,8/6p1/2bk1p1p/p1b5/1p1p4/1P1B1P2/P1R2KPP/8 w - - 3 39,d3c4 d4d3 f2e1 d3c2,901,100,advancedPawn crushing discoveredAttack endgame master short,900
yYOus,rnbqk1nr/1pp1b3/p2p1p2/4p1pp/P1B1P3/3P1Q1P/1PP2PPN/RNB2RK1 w kq - 0 10,c1g5 f6g5 f3f7 e8d7 c4e6 d7c6 e6c8 d8c8,901,100,advantage hangingPiece opening veryLong,900
yZk2M,r1bQr1k1/p3n1pp/1p2p3/6B1/8/2P2N2/P4PPP/3R2K1 b - - 0 18,e8d8 d1d8 g8f7 f3e5,901,100,mate mateIn2 middlegame short,900
ybBDi,r1k2r2/1q1n2p1/p3p1Bp/2b5/8/6B1/P1Q3PP/1R5K w - - 0 31,b1b7 f8f1,901,100,backRankMate master mate mateIn1 middlegame oneMove,900
